Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACON,Aclarion Inc. Common Stock,$3.15,0.05,1.613%,81119,7756088.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/acon
ACONW,Aclarion Inc. Warrant,$0.0326,-0.0009,-2.687%,2561,80269.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/aconw
ACRS,Aclaris Therapeutics Inc. Common Stock,$4.88,-0.07,-1.414%,948991,681558758.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$1.89,-0.02,-1.047%,274783,80894557.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$42.80,-0.06,-0.14%,329633,5974911886.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$4.69,0.05,1.078%,239997,453003029.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$2.89,-0.085,-2.857%,122576,68506557.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/actu
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$2.05,-0.13,-5.963%,250367,8770909.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acxp
ADAC,American Drive Acquisition Company Class A Ordinary Shares,$9.93,0.00,0.00%,8,0.00,United States,2026,,,/market-activity/stocks/adac
ADACU,American Drive Acquisition Company Units,$10.25,0.21,2.092%,935,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/adacu
ADACW,American Drive Acquisition Company Warrant,$0.4046,-0.0003,-0.074%,3695,0.00,United States,2026,,,/market-activity/stocks/adacw
ADAG,Adagene Inc. American Depositary Shares,$3.66,-0.13,-3.43%,30863,241748834.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adag
ADAM,Adamas Trust Inc. Common Stock,$8.87,0.21,2.425%,1780591,797068028.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adam
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,$25.305,-0.025,-0.099%,24260,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamg
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,$25.70,-0.04,-0.155%,6408,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamh
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,$25.31,-0.15,-0.589%,9447,2292565854.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adami
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$24.235,-0.005,-0.021%,4364,2177783952.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adaml
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.51,-0.0681,-0.266%,12423,2292356865.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamm
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.53,-0.07,-0.297%,21047,2114431871.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamn
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,$25.2788,-0.0212,-0.084%,22354,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamo
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,$18.6499,0.1498,0.81%,588,1675900678.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamz
ADBE,Adobe Inc. Common Stock,$240.83,-5.32,-2.161%,3230733,97343486000.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adbe
ADEA,Adeia Inc. Common Stock,$31.18,-0.66,-2.073%,2973281,3438959094.00,United States,2003,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$0.9228,-0.0172,-1.83%,87611,20495812.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$419.65,-3.08,-0.729%,4847657,204874874485.00,United States,,Semiconductors,Technology,/market-activity/stocks/adi
ADIL,Adial Pharmaceuticals Inc Common Stock,$1.38,-0.06,-4.167%,43498,2958197.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adil
ADMA,ADMA Biologics Inc Common Stock,$8.41,0.53,6.726%,8218887,1949208533.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adma
ADP,Automatic Data Processing Inc. Common Stock,$213.81,2.14,1.011%,4017937,86089391467.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$13.63,0.09,0.665%,1233386,2181405063.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$11.10,0.23,2.116%,6967,667360150.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adse
ADSEW,ADS-TEC ENERGY PLC Warrant,$0.5399,0.00,0.00%,3158,32460157.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adsew
ADSK,Autodesk Inc. Common Stock,$234.87,-1.20,-0.508%,1491086,49591685102.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adsk
ADTN,ADTRAN Holdings Inc. Common Stock,$15.04,-0.64,-4.082%,1790404,1218211424.00,United States,1994,Telecommunications Equipment,Utilities,/market-activity/stocks/adtn
ADTX,Aditxt Inc. Common Stock,$0.085,-0.0242,-22.161%,12237370,76880.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adtx
ADUR,Aduro Clean Technologies Inc. Common Stock,$13.25,-0.61,-4.401%,342086,448813315.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$98.49,0.70,0.716%,189748,1838293788.00,United States,2009,Medical/Nursing Services,Health Care,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$34.93,-0.91,-2.539%,72171,464404130.00,United States,2019,Real Estate,Real Estate,/market-activity/stocks/adv
ADVB,Advanced Biomed Inc. Common Stock,$5.23,0.22,4.391%,15587,7136523.00,Taiwan,2025,Medical Specialities,Health Care,/market-activity/stocks/advb
ADXN,Addex Therapeutics Ltd American Depositary Shares,$6.70,-0.16,-2.332%,364,10846409.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adxn
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,$9.96,0.00,0.00%,5686,0.00,Cayman Islands,2026,,,/market-activity/stocks/aeaq
AEAQW,Activate Energy Acquisition Corp. Warrant,$0.35,0.01,2.941%,21922,0.00,Cayman Islands,2026,,,/market-activity/stocks/aeaqw
AEBI,Aebi Schmidt Holding AG Common Stock ,$11.50,-0.76,-6.199%,252170,892392916.00,Switzerland,,Auto Manufacturing,Industrials,/market-activity/stocks/aebi
AEC,Anfield Energy Inc. Common Shares,$5.02,-0.22,-4.198%,41636,91288580.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/aec
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$2.11,0.68,47.552%,49488369,10239986.00,China,,Building Materials,Industrials,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$96.72,-7.84,-7.498%,3673750,3105104490.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$1.8928,0.0128,0.681%,16248,73622027.00,United States,2020,Real Estate,Finance,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$339.42,-15.55,-4.381%,644813,12908365599.00,United States,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/aeis
AEMD,Aethlon Medical Inc. Common Stock,$2.19,0.00,0.00%,44302,2880091.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$6.96,0.11,1.606%,19696,354663295.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aent
AENTW,Alliance Entertainment Holding Corporation Warrant,$0.585,-0.0025,-0.426%,300,29810061.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aentw
AEP,American Electric Power Company Inc. Common Stock,$131.94,1.24,0.949%,2750113,71789207763.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aep
AERT,Aeries Technology Inc. Class A Ordinary Share,$0.698,-0.0164,-2.296%,102826,35046382.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aert
AERTW,Aeries Technology Inc. Warrant,$0.0201,-0.0016,-7.373%,25344,1009215.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aertw
AEVA,Aeva Technologies Inc. Common Stock,$19.09,3.56,22.923%,4596710,1203449273.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AEYE,AudioEye Inc. Common Stock,$7.58,-0.11,-1.43%,323830,94719528.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aeye
AFBI,Affinity Bancshares Inc. Common Stock (MD),$22.46,-0.02,-0.089%,62062,136891117.00,United States,2017,Banks,Finance,/market-activity/stocks/afbi
AFCG,Advanced Flower Capital Inc. Common Stock,$3.26,0.03,0.929%,238826,76704031.00,United States,2021,Real Estate,Finance,/market-activity/stocks/afcg
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$42.485,-0.515,-1.198%,1161,0.00,United States,2024,,,/market-activity/stocks/afjk
AFJKR,Aimei Health Technology Co. Ltd Right,$0.30,0.032,11.94%,297,0.00,United States,2024,,,/market-activity/stocks/afjkr
AFRI,Forafric Global PLC Ordinary Shares,$10.02,0.02,0.20%,55186,269553952.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afri
AFRIW,Forafric Global PLC Warrants,$0.75,-0.01,-1.316%,455,20176194.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afriw
AFRM,Affirm Holdings Inc. Class A Common Stock,$65.43,-1.02,-1.535%,5173799,21912413108.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$14.19,0.18,1.285%,87260,1275222393.00,Brazil,2019,Other Consumer Services,Real Estate,/market-activity/stocks/afya
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$0.40,-0.06,-13.043%,940140,15082772.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/agae
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$19.26,0.46,2.447%,49407,718137990.00,Taiwan,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/agcc
AGEN,Agenus Inc. Common Stock,$3.44,0.18,5.521%,797527,142892626.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGH,Aureus Greenway Holdings Inc. Common Stock,$4.18,-0.11,-2.564%,346789,84664571.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/agh
AGIO,Agios Pharmaceuticals Inc. Common Stock,$28.42,0.43,1.536%,766934,1690183128.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGMB,AgomAb Therapeutics NV American Depositary Shares,$12.08,-0.10,-0.821%,90400,594915538.00,Belgium,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agmb
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$1.02,0.06,6.25%,133945,3568910.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$10.74,-0.06,-0.556%,12372899,12328760381.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$25.16,0.2201,0.883%,17816,28881900484.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncl
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.00,0.0301,0.121%,7377,28698231800.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncm
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,$25.73,-0.04,-0.155%,18987,29536220169.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncn
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.58,0.02,0.078%,31219,29364030778.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnco
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.97,-0.01,-0.04%,85407,28663793922.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncp
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,$25.35,-0.07,-0.275%,51011,29100007045.00,United States,,,,/market-activity/stocks/agncz
AGNT,eXp World Holdings Inc. Common Stock,$5.215,-0.825,-13.659%,1566789,844272496.00,United States,,Real Estate,Finance,/market-activity/stocks/agnt
AGPU,Axe Compute Inc. Common Stock,$6.66,0.00,0.00%,283691,36891518.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/agpu
AGRZ,Agroz Inc. Ordinary Shares,$0.3333,-0.0089,-2.601%,43538,6807148.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agrz
AGYS,Agilysys Inc. Common Stock (DE),$69.24,0.15,0.217%,305806,1946215022.00,United States,,EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$11.25,0.01,0.089%,1869452,1530609210.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$2.115,0.005,0.237%,185605,1167186389.00,China,2017,Real Estate,Real Estate,/market-activity/stocks/ahg
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,$1.23,-0.02,-1.60%,317975,36561750.00,United Arab Emirates,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ahma
AIDX,20/20 Biolabs Inc. Common Stock,$1.4567,0.0867,6.328%,193705,15266346.00,United States,,Precision Instruments,Health Care,/market-activity/stocks/aidx
AIFC,AI Financial Corporation Common Stock,$0.90,-0.0331,-3.547%,768989,114449629.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/aifc
AIFF,Firefly Neuroscience Inc. Common Stock,$1.80,0.00,0.00%,198947,26627535.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aiff
AIFU,AIFU Inc. Class A Ordinary Share,$1.64,0.11,7.19%,6958,212772140.00,China,2007,Specialty Insurers,Finance,/market-activity/stocks/aifu
AIHS,Senmiao Technology Limited Common Stock,$1.12,-0.02,-1.754%,46666,5104388.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/aihs
AIIO,Robo.ai Inc. Class B Ordinary Shares,$1.28,0.15,13.274%,20185035,25322917.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiio
AIIOW,Robo.ai Inc. Warrant,$0.067,-0.0049,-6.815%,298411,1325496.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiiow
AIMD,Ainos Inc. Common Stock,$1.68,-0.06,-3.448%,16225,12206898.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimd
AIMDW,Ainos Inc. Warrants,$0.0971,0.00,0.00%,46,705530.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimdw
AIOS,AIOS Tech Inc. Class A Common Shares,$17.24,-0.69,-3.848%,22131,56017156.00,China,2016,Metal Fabrications,Industrials,/market-activity/stocks/aios
AIOT,PowerFleet Inc. Common Stock,$3.24,-0.05,-1.52%,876049,434637177.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$32.43,-0.70,-2.113%,1258481,1494783602.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIRE,reAlpha Tech Corp. Common Stock,$2.29,-0.13,-5.372%,165152,12285282.00,United States,,Real Estate,Finance,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$6.93,-0.12,-1.702%,157650,87843155.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$3.75,-0.07,-1.832%,765476,256772775.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airj
AIRJW,AirJoule Technologies Corporation Warrant,$0.7899,0.0199,2.584%,468,54086617.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airjw
AIRO,AIRO Group Holdings Inc. Common Stock,$7.83,-0.10,-1.261%,362912,246162531.00,United States,2025,Aerospace,Industrials,/market-activity/stocks/airo
AIRS,AirSculpt Technologies Inc. Common Stock,$4.16,-0.19,-4.368%,2817920,293470033.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$21.26,0.00,0.00%,188,57458105.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
