Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ABTC,American Bitcoin Corp. Class A Common Stock,$2.19,-1.39,-38.827%,87961000,2031454937.00,United States,2018,EDP Services,Technology,/market-activity/stocks/abtc
ABTS,Abits Group Inc Ordinary Shares,$5.99,-0.46,-7.132%,9242,14197133.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/abts
ABUS,Arbutus Biopharma Corporation Common Stock,$4.17,-0.04,-0.95%,914733,801991151.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abus
ABVC,ABVC BioPharma Inc. Common Stock,$2.55,-0.06,-2.299%,29436,61967777.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvc
ABVE,Above Food Ingredients Inc. Common Stock,$2.60,-0.17,-6.137%,968712,133098805.00,Canada,,Packaged Foods,Consumer Staples,/market-activity/stocks/abve
ABVEW,Above Food Ingredients Inc. Warrants,$0.75,-0.01,-1.316%,11743,38393886.00,Canada,,Packaged Foods,Consumer Staples,/market-activity/stocks/abvew
ABVX,Abivax SA American Depositary Shares,$114.83,-5.09,-4.244%,976603,8922550860.00,France,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvx
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$25.43,0.58,2.334%,1726438,4302293606.00,United States,1985,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acad
ACB,Aurora Cannabis Inc. Common Shares,$4.48,-0.05,-1.104%,530953,254032952.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/acb
ACCL,Acco Group Holdings Limited Ordinary Shares,$3.81,-0.09,-2.308%,37689,52959000.00,Hong Kong,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/accl
ACDC,ProFrac Holding Corp. Class A Common Stock,$3.63,-0.07,-1.892%,1103863,656562394.00,United States,2022,Oilfield Services/Equipment,Energy,/market-activity/stocks/acdc
ACET,Adicet Bio Inc. Common Stock,$0.5601,-0.0502,-8.225%,2682323,85838451.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acet
ACFN,Acorn Energy Inc. Common Stock,$15.21,0.84,5.846%,15110,38095361.00,United States,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acfn
ACGL,Arch Capital Group Ltd. Common Stock,$92.69,-0.47,-0.505%,2262724,33611798193.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgl
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,$17.15,0.02,0.117%,60839,6219034837.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgln
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,$21.14,0.01,0.047%,45049,7665912329.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acglo
ACHC,Acadia Healthcare Company Inc. Common Stock,$16.49,-0.35,-2.078%,1548960,1521337157.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/achc
ACHV,Achieve Life Sciences Inc. Common Shares,$4.55,-0.10,-2.151%,474293,242214645.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/achv
ACIC,American Coastal Insurance Corporation Common Stock,$12.10,0.27,2.282%,127300,590060154.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/acic
ACIU,AC Immune SA Common Stock,$2.77,0.03,1.095%,396948,278136744.00,Switzerland,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aciu
ACIW,ACI Worldwide Inc. Common Stock,$46.50,0.34,0.737%,567415,4793592279.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aciw
ACLS,Axcelis Technologies Inc. Common Stock,$82.43,0.92,1.129%,522468,2555258533.00,United States,2000,Industrial Machinery/Components,Technology,/market-activity/stocks/acls
ACLX,Arcellx Inc. Common Stock,$68.81,-1.47,-2.092%,1078707,3978791754.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aclx
ACMR,ACM Research Inc. Class A Common Stock,$32.87,-0.44,-1.321%,2104923,2132488944.00,United States,2017,Industrial Machinery/Components,Technology,/market-activity/stocks/acmr
ACNB,ACNB Corporation Common Stock,$48.30,0.38,0.793%,17064,501586420.00,United States,,Major Banks,Finance,/market-activity/stocks/acnb
ACNT,Ascent Industries Co. Common Stock,$14.80,-0.33,-2.181%,87488,138599247.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/acnt
ACOG,Alpha Cognition Inc. Common Stock,$5.72,0.07,1.239%,76345,92953363.00,Canada,,,,/market-activity/stocks/acog
ACON,Aclarion Inc. Common Stock,$7.17,0.67,10.308%,177215,4813730.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/acon
ACONW,Aclarion Inc. Warrant,$0.0451,-0.0036,-7.392%,20478,30279.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/aconw
ACRS,Aclaris Therapeutics Inc. Common Stock,$2.70,0.09,3.448%,1437746,292532145.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$2.20,-0.22,-9.091%,596809,69421277.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$38.86,-0.07,-0.18%,248048,5611219506.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$3.86,0.01,0.26%,596195,372337059.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$7.33,0.16,2.232%,41117,287466239.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/actu
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$3.31,-0.28,-7.799%,42696,6902552.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acxp
ADAG,Adagene Inc. American Depositary Shares,$1.99,0.11,5.851%,46283,93748014.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adag
ADAM,Adamas Trust Inc. Common Stock,$7.53,-0.07,-0.921%,477107,680017553.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adam
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,$25.10,-0.08,-0.318%,26092,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamg
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,$25.66,0.06,0.234%,57220,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamh
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,$25.45,-0.02,-0.079%,7913,2305246977.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adami
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$22.57,0.22,0.984%,14364,2038246504.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adaml
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.8695,0.0195,0.078%,15524,2245909235.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamm
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.26,0.06,0.27%,17802,2010251094.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamn
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,$19.38,0.25,1.307%,15396,1750164699.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamz
ADBE,Adobe Inc. Common Stock,$322.81,-0.04,-0.012%,3959502,135128266000.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adbe
ADEA,Adeia Inc. Common Stock,$12.48,0.09,0.726%,486508,1366687184.00,United States,2003,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$0.9076,-0.0642,-6.606%,136610,19222639.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$272.97,6.46,2.424%,5266424,133660878858.00,United States,,Semiconductors,Technology,/market-activity/stocks/adi
ADIL,Adial Pharmaceuticals Inc Common Stock,$0.3129,-0.0001,-0.032%,93931,7505716.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adil
ADMA,ADMA Biologics Inc Common Stock,$19.25,-0.13,-0.671%,2658033,4581456976.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adma
ADP,Automatic Data Processing Inc. Common Stock,$257.18,1.34,0.524%,3423094,104016127982.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$18.69,-0.15,-0.796%,1050461,2853312364.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$12.19,-0.09,-0.733%,10494,732893714.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adse
ADSEW,ADS-TEC ENERGY PLC Warrant,$0.8879,-0.0021,-0.236%,12895,53382800.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adsew
ADSK,Autodesk Inc. Common Stock,$310.25,5.13,1.681%,1625716,65773000000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adsk
ADTN,ADTRAN Holdings Inc. Common Stock,$8.13,0.22,2.781%,2395594,651343039.00,United States,1994,Telecommunications Equipment,Utilities,/market-activity/stocks/adtn
ADTX,Aditxt Inc. Common Stock,$2.48,-0.33,-11.744%,567273,1387421.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adtx
ADUR,Aduro Clean Technologies Inc. Common Stock,$11.79,-0.84,-6.651%,309592,367771436.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$120.07,-0.77,-0.637%,250793,2219286349.00,United States,2009,Medical/Nursing Services,Health Care,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$0.9129,-0.0162,-1.744%,730454,297853631.00,United States,2019,Real Estate,Real Estate,/market-activity/stocks/adv
ADVB,Advanced Biomed Inc. Common Stock,$0.3902,-0.0198,-4.829%,97675,8443928.00,Taiwan,2025,Medical Specialities,Health Care,/market-activity/stocks/advb
ADVM,Adverum Biotechnologies Inc. Common Stock,$4.16,-0.04,-0.952%,450740,91842263.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/advm
ADXN,Addex Therapeutics Ltd American Depositary Shares,$8.05,-0.15,-1.829%,1245,8606319.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adxn
AEBI,Aebi Schmidt Holding AG Common Stock ,$11.70,-0.12,-1.015%,226884,907912793.00,Switzerland,,Auto Manufacturing,Industrials,/market-activity/stocks/aebi
AEC,Anfield Energy Inc. Common Shares,$6.50,0.21,3.339%,37229,103205460.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/aec
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$3.12,0.03,0.971%,554585,10666619.00,China,,Building Materials,Industrials,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$22.46,-0.07,-0.311%,506671,673948011.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$2.64,0.07,2.724%,22736,102709873.00,United States,2020,Real Estate,Finance,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$210.94,3.16,1.521%,281879,7962033450.00,United States,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/aeis
AEMD,Aethlon Medical Inc. Common Stock,$4.8361,0.6261,14.872%,3461653,3681810.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$6.59,0.16,2.488%,22037,335809068.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aent
AENTW,Alliance Entertainment Holding Corporation Warrants,$0.633,-0.157,-19.873%,4111,32256015.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aentw
AEP,American Electric Power Company Inc. Common Stock,$119.23,-1.28,-1.062%,2879322,63819717726.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aep
AERT,Aeries Technology Inc. Class A Ordinary Share,$0.53,-0.0264,-4.745%,180202,29118048.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aert
AEVA,Aeva Technologies Inc. Common Stock,$10.89,0.57,5.523%,1498993,654270198.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AEVAW,Aeva Technologies Inc. Warrants,$0.0521,-0.0079,-13.167%,15098,3130163.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aevaw
AEYE,AudioEye Inc. Common Stock,$12.26,0.15,1.239%,40192,152252244.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aeye
AFBI,Affinity Bancshares Inc. Common Stock (MD),$19.60,0.29,1.502%,1962,120884999.00,United States,2017,Banks,Finance,/market-activity/stocks/afbi
AFCG,Advanced Flower Capital Inc. Common Stock,$2.88,0.08,2.857%,208848,65072278.00,United States,2021,Real Estate,Finance,/market-activity/stocks/afcg
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$9.00,-0.12,-1.316%,2426,0.00,United States,2024,,,/market-activity/stocks/afjk
AFJKR,Aimei Health Technology Co. Ltd Right,$0.3495,-0.0505,-12.625%,36486,0.00,United States,2024,,,/market-activity/stocks/afjkr
AFJKU,Aimei Health Technology Co. Ltd Unit,$10.56,-1.86,-14.976%,102,0.00,United States,2023,,,/market-activity/stocks/afjku
AFRI,Forafric Global PLC Ordinary Shares,$10.15,0.12,1.196%,12410,273051159.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afri
AFRIW,Forafric Global PLC Warrants,$1.10,0.1799,19.552%,29862,29591751.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afriw
AFRM,Affirm Holdings Inc. Class A Common Stock,$67.02,-2.045,-2.961%,7183959,22121535219.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$15.18,0.10,0.663%,65638,1372102242.00,Brazil,2019,Other Consumer Services,Real Estate,/market-activity/stocks/afya
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$0.3496,-0.0313,-8.217%,324735,13289845.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/agae
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$6.619,-0.011,-0.166%,71708,225800566.00,Taiwan,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/agcc
AGEN,Agenus Inc. Common Stock,$4.17,-0.15,-3.472%,461899,141814815.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGH,Aureus Greenway Holdings Inc. Common Stock,$4.30,-0.26,-5.702%,17063,64742077.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/agh
AGIO,Agios Pharmaceuticals Inc. Common Stock,$26.98,-0.86,-3.089%,1727133,1573306648.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$2.90,-0.17,-5.537%,33054,5847209.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$10.46,0.00,0.00%,17951150,11220693772.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.78,0.12,0.487%,5875,26582102455.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncl
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$24.51,0.02,0.082%,21694,26292466956.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncm
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,$25.47,0.09,0.355%,25920,27322282063.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncn
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.28,0.00,0.00%,33708,27118464490.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnco
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.93,0.07,0.282%,53590,26743011065.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncp
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,$25.72,0.00,0.00%,134600,27590463080.00,United States,,,,/market-activity/stocks/agncz
AGRZ,Agroz Inc. Ordinary Shares,$3.66,-0.33,-8.271%,243645,74749955.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agrz
AGYS,Agilysys Inc. Common Stock (DE),$123.62,3.49,2.905%,136177,3466614839.00,United States,,EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$9.43,-0.32,-3.282%,1101039,1277051470.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$1.44,-0.04,-2.703%,224,794680095.00,China,2017,Real Estate,Real Estate,/market-activity/stocks/ahg
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,$12.25,-2.09,-14.575%,1395216,361375000.00,United Arab Emirates,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ahma
AIFF,Firefly Neuroscience Inc. Common Stock,$1.61,0.00,0.00%,59660,21706843.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aiff
AIFU,AIFU Inc. Class A Ordinary Share,$2.66,0.00,0.00%,394,42214921.00,China,2007,Specialty Insurers,Finance,/market-activity/stocks/aifu
AIHS,Senmiao Technology Limited Common Stock,$1.41,0.22,18.487%,74434,4522559.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/aihs
AIIO,Robo.ai Inc. Class B Ordinary Shares,$0.5832,-0.0265,-4.346%,3072673,170410861.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiio
AIIOW,Robo.ai Inc. Warrant,$0.1165,0.049,72.593%,16974,34041264.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiiow
AIMD,Ainos Inc. Common Stock,$2.06,-0.02,-0.962%,9209,9914026.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimd
AIOT,PowerFleet Inc. Common Stock,$4.85,0.05,1.042%,861337,649049412.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$14.77,0.36,2.498%,474408,645209327.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIRE,reAlpha Tech Corp. Common Stock,$0.5144,0.0054,1.061%,1933475,65865992.00,United States,,Real Estate,Finance,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$3.97,-0.07,-1.733%,30881,47474026.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$2.78,-0.11,-3.806%,408361,168689583.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airj
AIRJW,AirJoule Technologies Corporation Warrant,$0.59,-0.0055,-0.924%,57475,35801027.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airjw
AIRO,AIRO Group Holdings Inc. Common Stock,$8.28,0.09,1.099%,266731,259195746.00,United States,2025,Aerospace,Industrials,/market-activity/stocks/airo
AIRS,AirSculpt Technologies Inc. Common Stock,$3.44,0.08,2.381%,731780,214782145.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$19.0026,-2.4474,-11.41%,2382,51357168.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,$19.80,0.09,0.457%,315,53512252.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airtp
AISP,Airship AI Holdings Inc. Class A Common Stock,$3.54,-0.03,-0.84%,648271,120981493.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aisp
AISPW,Airship AI Holdings Inc. Warrants,$1.2008,0.0029,0.242%,4756,41038016.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aispw
AIXC,AIxCrypto Holdings Inc. Common Stock,$2.41,0.06,2.553%,112904,12436523.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aixc
AIXI,XIAO-I Corporation American Depositary Shares,$0.65,-0.0419,-6.056%,100059,8099218.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aixi
AKAM,Akamai Technologies Inc. Common Stock,$86.83,-0.88,-1.003%,2814473,12491818529.00,United States,1999,Real Estate,Real Estate,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$1.01,0.0331,3.388%,164118,735572.00,United Kingdom,2022, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$1.47,-0.04,-2.649%,5970146,390088010.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akba
AKRO,Akero Therapeutics Inc. Common Stock,$54.49,0.055,0.101%,1800685,4485408594.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akro
AKTX,Akari Therapeutics plc ADS,$0.3454,-0.0567,-14.101%,16389091,12344503.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aktx
ALAB,Astera Labs Inc. Common Stock,$142.94,-22.25,-13.469%,17797295,24143082871.00,United States,2024,Semiconductors,Technology,/market-activity/stocks/alab
ALAR,Alarum Technologies Ltd. American Depositary Share,$8.66,-0.31,-3.456%,71913,60049297.00,Israel,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alar
ALBT,Avalon GloboCare Corp. Common Stock,$1.33,-0.03,-2.206%,11606,5655172.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/albt
