Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ABTS,Abits Group Inc Ordinary Shares,$0.9303,0.0223,2.456%,39257,2755034.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/abts
ABUS,Arbutus Biopharma Corporation Common Stock,$4.20,0.03,0.719%,869002,829658382.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abus
ABVC,ABVC BioPharma Inc. Common Stock,$1.10,0.03,2.804%,66722,28600486.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvc
ABVE,Above Food Ingredients Inc. Common Stock,$0.46,-0.0114,-2.418%,1450778,23548250.00,Canada,,Packaged Foods,Consumer Staples,/market-activity/stocks/abve
ABVEW,Above Food Ingredients Inc. Warrants,$0.15,0.00,0.00%,20757,7678777.00,Canada,,Packaged Foods,Consumer Staples,/market-activity/stocks/abvew
ABVX,Abivax SA American Depositary Shares,$113.73,0.18,0.159%,1103004,9017786811.00,France,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvx
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,$9.95,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acaa
ACAAU,Averin Capital Acquisition Corp. Units,$10.00,-0.10,-0.99%,1258,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acaau
ACAAW,Averin Capital Acquisition Corp. Warrants,$0.60,0.00,0.00%,12,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acaaw
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$20.48,-0.21,-1.015%,2089368,3506910618.00,United States,1985,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acad
ACB,Aurora Cannabis Inc. Common Shares,$3.30,0.02,0.61%,480908,195050747.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/acb
ACCL,Acco Group Holdings Limited Class A Ordinary Shares,$1.42,0.02,1.429%,35442,19738000.00,Hong Kong,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/accl
ACDC,ProFrac Holding Corp. Class A Common Stock,$8.04,0.23,2.945%,1462414,1454602854.00,United States,2022,Oilfield Services/Equipment,Energy,/market-activity/stocks/acdc
ACET,Adicet Bio Inc. Common Stock,$7.25,-0.25,-3.333%,171483,67774711.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acet
ACFN,Acorn Energy Inc. Common Stock,$16.70,0.19,1.151%,6262,41887909.00,United States,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acfn
ACGCU,ACP Holdings Acquisition Corp. Units,$10.00,0.00,0.00%,187883,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acgcu
ACGL,Arch Capital Group Ltd. Common Stock,$96.39,0.52,0.542%,2185423,33677662387.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgl
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,$16.63,-0.02,-0.12%,65502,5810348848.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgln
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,$19.93,-0.225,-1.116%,22448,6963334489.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acglo
ACHC,Acadia Healthcare Company Inc. Common Stock,$24.92,-0.39,-1.541%,2934678,2291818313.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/achc
ACHV,Achieve Life Sciences Inc. Common Shares,$4.45,-0.32,-6.709%,1309317,456832804.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/achv
ACIC,American Coastal Insurance Corporation Common Stock,$11.06,0.00,0.00%,155765,536012360.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/acic
ACIU,AC Immune SA Common Stock,$2.82,0.05,1.805%,272437,287001476.00,Switzerland,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aciu
ACIW,ACI Worldwide Inc. Common Stock,$42.59,-0.21,-0.491%,667498,4329766266.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aciw
ACLS,Axcelis Technologies Inc. Common Stock,$143.23,-3.01,-2.058%,640583,4402016067.00,United States,2000,Industrial Machinery/Components,Technology,/market-activity/stocks/acls
ACMR,ACM Research Inc. Class A Common Stock,$66.45,3.20,5.059%,1760927,4400642744.00,United States,2017,Industrial Machinery/Components,Technology,/market-activity/stocks/acmr
ACNB,ACNB Corporation Common Stock,$53.40,0.06,0.112%,33959,545323150.00,United States,,Major Banks,Finance,/market-activity/stocks/acnb
ACNT,Ascent Industries Co. Common Stock,$14.02,-0.11,-0.778%,64078,126715774.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/acnt
ACOG,Alpha Cognition Inc. Common Stock,$5.80,0.05,0.87%,15654,126289803.00,Canada,,,,/market-activity/stocks/acog
ACON,Aclarion Inc. Common Stock,$3.20,0.00,0.00%,9238,7879200.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/acon
ACONW,Aclarion Inc. Warrant,$0.0376,-0.0016,-4.082%,2500,92581.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/aconw
ACRS,Aclaris Therapeutics Inc. Common Stock,$4.45,0.05,1.136%,1196520,621503376.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$1.60,-0.05,-3.03%,533470,68482766.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$42.84,-1.20,-2.725%,389148,5980495916.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$4.59,-0.05,-1.078%,195600,443344116.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$2.40,-0.03,-1.235%,57744,57422045.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/actu
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$1.88,0.08,4.444%,155500,8079747.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acxp
ADAC,American Drive Acquisition Company Class A Ordinary Shares,$9.94,0.00,0.00%,5035,0.00,United States,2026,,,/market-activity/stocks/adac
ADACW,American Drive Acquisition Company Warrant,$0.48,0.10,26.316%,45526,0.00,United States,2026,,,/market-activity/stocks/adacw
ADAG,Adagene Inc. American Depositary Shares,$3.40,0.01,0.295%,32946,224575420.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adag
ADAM,Adamas Trust Inc. Common Stock,$8.72,-0.07,-0.796%,545357,783588862.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adam
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,$25.22,0.00,0.00%,4649,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamg
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,$25.43,-0.2364,-0.921%,23185,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamh
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,$25.15,-0.1699,-0.671%,15333,2278073142.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adami
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$24.11,-0.09,-0.372%,2215,2166551314.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adaml
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.47,-0.02,-0.078%,5742,2288762421.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamm
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.48,-0.17,-0.719%,6419,2109938816.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamn
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,$25.155,-0.055,-0.218%,23691,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamo
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,$18.325,-0.015,-0.082%,10428,1646704804.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamz
ADBE,Adobe Inc. Common Stock,$254.99,-0.65,-0.254%,5854403,103066958000.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adbe
ADEA,Adeia Inc. Common Stock,$26.42,-0.98,-3.577%,1709542,2913960849.00,United States,2003,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$0.835,-0.0482,-5.457%,34190,18545733.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$414.31,-4.27,-1.02%,6190360,202267864287.00,United States,,Semiconductors,Technology,/market-activity/stocks/adi
ADIL,Adial Pharmaceuticals Inc Common Stock,$2.06,0.45,27.95%,1778277,4415859.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adil
ADMA,ADMA Biologics Inc Common Stock,$8.63,0.25,2.983%,3076164,2000198530.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adma
ADP,Automatic Data Processing Inc. Common Stock,$220.44,-2.50,-1.121%,3575991,88758923600.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$12.96,0.25,1.967%,1247207,2074175320.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$11.60,0.11,0.957%,1023,835223792.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adse
ADSEW,ADS-TEC ENERGY PLC Warrant,$0.52,-0.03,-5.455%,4975,37441067.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adsew
ADSK,Autodesk Inc. Common Stock,$244.16,0.67,0.275%,1980209,51553224484.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adsk
ADTN,ADTRAN Holdings Inc. Common Stock,$14.57,-0.39,-2.607%,1014361,1180142317.00,United States,1994,Telecommunications Equipment,Utilities,/market-activity/stocks/adtn
ADTX,Aditxt Inc. Common Stock,$1.52,-0.105,-6.462%,721058,775387.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adtx
ADUR,Aduro Clean Technologies Inc. Common Stock,$13.76,-0.39,-2.756%,331582,466088393.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$92.59,-0.05,-0.054%,201189,1728171610.00,United States,2009,Medical/Nursing Services,Health Care,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$34.87,0.18,0.519%,170417,463606414.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/adv
ADVB,Advanced Biomed Inc. Common Stock,$4.42,-0.15,-3.282%,3941,6109028.00,Taiwan,2025,Medical Specialities,Health Care,/market-activity/stocks/advb
ADXN,Addex Therapeutics Ltd American Depositary Shares,$7.00,0.17,2.489%,845,11332069.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adxn
AEBI,Aebi Schmidt Holding AG Common Stock ,$11.30,-1.13,-9.091%,347099,876873039.00,Switzerland,,Auto Manufacturing,Industrials,/market-activity/stocks/aebi
AEC,Anfield Energy Inc. Common Shares,$4.27,-0.12,-2.733%,115230,77863348.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/aec
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$3.74,-0.10,-2.604%,1816659,18150497.00,China,,Building Materials,Industrials,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$81.135,-2.435,-2.914%,2764028,2604762746.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$1.595,-0.045,-2.744%,13964,62038849.00,United States,2020,Real Estate,Finance,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$302.84,-6.22,-2.013%,1608543,11517204166.00,United States,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/aeis
AEMD,Aethlon Medical Inc. Common Stock,$2.05,0.01,0.49%,78108,2695976.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$6.40,-0.09,-1.387%,30024,326237632.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aent
AENTW,Alliance Entertainment Holding Corporation Warrant,$0.518,0.021,4.225%,5033,26404858.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aentw
AEP,American Electric Power Company Inc. Common Stock,$128.92,1.24,0.971%,4494772,70146020725.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aep
AERT,Aeries Technology Inc. Class A Ordinary Share,$0.7325,-0.0048,-0.651%,132981,36778618.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aert
AERTW,Aeries Technology Inc. Warrant,$0.02,-0.0025,-11.111%,22920,1004194.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aertw
AEVA,Aeva Technologies Inc. Common Stock,$19.00,-0.45,-2.314%,1829063,1197775599.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AEYE,AudioEye Inc. Common Stock,$7.24,-0.02,-0.275%,116874,90452325.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aeye
AFBI,Affinity Bancshares Inc. Common Stock (MD),$22.46,0.00,0.00%,5341,136891117.00,United States,2017,Banks,Finance,/market-activity/stocks/afbi
AFCG,Advanced Flower Capital Inc. Common Stock,$3.39,0.06,1.802%,410374,79762781.00,United States,2021,Real Estate,Finance,/market-activity/stocks/afcg
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$41.60,0.00,0.00%,421,0.00,United States,2024,,,/market-activity/stocks/afjk
AFJKU,Aimei Health Technology Co. Ltd Unit,$54.82,0.00,0.00%,1,0.00,United States,2023,,,/market-activity/stocks/afjku
AFRI,Forafric Global PLC Ordinary Shares,$10.12,0.08,0.797%,53468,272873808.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afri
AFRIW,Forafric Global PLC Warrants,$0.80,-0.0575,-6.706%,7934,21571052.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afriw
AFRM,Affirm Holdings Inc. Class A Common Stock,$65.30,0.89,1.382%,4310142,21868876295.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$14.07,-0.20,-1.402%,71213,1264438272.00,Brazil,2019,Other Consumer Services,Real Estate,/market-activity/stocks/afya
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$0.417,-0.014,-3.248%,191004,15723790.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/agae
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$17.11,0.20,1.183%,34203,637972015.00,Taiwan,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/agcc
AGEN,Agenus Inc. Common Stock,$3.09,-0.07,-2.215%,679276,128675112.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGIO,Agios Pharmaceuticals Inc. Common Stock,$27.73,-0.48,-1.702%,638214,1649147718.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGMB,AgomAb Therapeutics NV American Depositary Shares,$10.51,-0.05,-0.473%,29565,517596217.00,Belgium,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agmb
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$1.03,-0.19,-15.574%,172865,3603899.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$10.13,-0.17,-1.65%,16401356,11628523525.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$25.01,0.05,0.20%,9360,28709711093.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncl
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$24.9299,0.0299,0.12%,4551,28617761958.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncm
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,$25.70,0.00,0.00%,9508,29501782290.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncn
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.52,0.00,0.00%,16952,29295155021.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnco
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.94,-0.03,-0.12%,28031,28629356044.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncp
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,$25.15,-0.11,-0.435%,39952,28870421191.00,United States,,,,/market-activity/stocks/agncz
AGNT,eXp World Holdings Inc. Common Stock,$4.72,-0.01,-0.211%,1038478,775608921.00,United States,,Real Estate,Finance,/market-activity/stocks/agnt
AGPU,Axe Compute Inc. Common Stock,$4.76,0.08,1.709%,328209,49526091.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/agpu
AGRZ,Agroz Inc. Ordinary Shares,$0.3312,-0.0524,-13.66%,204815,6764258.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agrz
AGYS,Agilysys Inc. Common Stock (DE),$78.94,8.74,12.45%,2741604,2218865018.00,United States,,EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$10.35,-0.37,-3.451%,1387648,1408160473.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$1.63,-0.10,-5.78%,10471,899533719.00,China,2017,Business Services,Consumer Discretionary,/market-activity/stocks/ahg
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,$1.15,0.00,0.00%,122789,34183750.00,United Arab Emirates,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ahma
AIAI,AIAI Holdings Corporation Class A Common Stock,$13.17,-0.83,-5.929%,285778,926035248.00,United States,,EDP Services,Technology,/market-activity/stocks/aiai
AIDX,20/20 Biolabs Inc. Common Stock,$1.3401,0.0201,1.523%,13316,14044367.00,United States,,Precision Instruments,Health Care,/market-activity/stocks/aidx
AIFC,AI Financial Corporation Common Stock,$0.8514,-0.057,-6.275%,1560454,119056805.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/aifc
AIFF,Firefly Neuroscience Inc. Common Stock,$1.66,0.00,0.00%,135775,25849155.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aiff
AIFU,AIFU Inc. Class A Ordinary Share,$2.16,-0.12,-5.263%,5780,280236478.00,China,2007,Specialty Insurers,Finance,/market-activity/stocks/aifu
AIHS,Senmiao Technology Limited Common Stock,$1.185,0.005,0.424%,3874,5400624.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/aihs
AIIO,Robo.ai Inc. Class B Ordinary Shares,$4.24,-1.36,-24.286%,12359837,83882163.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiio
AIIOW,Robo.ai Inc. Warrant,$0.06,-0.0372,-38.272%,683959,1187012.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiiow
AIIR,Air Global PLC Ordinary Shares,$9.50,-0.94,-9.004%,50002,0.00,United Arab Emirates,,Tobacco,Consumer Discretionary,/market-activity/stocks/aiir
AIMD,Ainos Inc. Common Stock,$1.55,-0.1098,-6.615%,42191,13213040.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/aimd
AIMDW,Ainos Inc. Warrants,$0.0692,-0.001,-1.425%,818,589898.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/aimdw
AIOS,AIOS Tech Inc. Class A Common Shares,$14.075,-0.415,-2.864%,168613,45733264.00,China,2016,Metal Fabrications,Industrials,/market-activity/stocks/aios
AIOT,PowerFleet Inc. Common Stock,$3.14,-0.10,-3.086%,1419530,421222450.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$34.39,1.10,3.304%,1188451,1587854461.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIRE,reAlpha Tech Corp. Common Stock,$1.99,-0.12,-5.687%,169540,10675856.00,United States,,Real Estate,Finance,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$6.72,0.01,0.149%,53981,85181242.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$3.54,0.02,0.568%,648151,242393500.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airj
AIRJW,AirJoule Technologies Corporation Warrant,$0.653,0.0061,0.943%,200,44712699.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airjw
AIRO,AIRO Group Holdings Inc. Common Stock,$5.85,-0.16,-2.662%,411084,183957017.00,United States,2025,Aerospace,Industrials,/market-activity/stocks/airo
AIRS,AirSculpt Technologies Inc. Common Stock,$4.86,0.10,2.101%,1071357,342852010.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$21.26,0.00,0.00%,109,57458105.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,$19.10,-0.13,-0.676%,599,51620405.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airtp
AISP,Airship AI Holdings Inc. Class A Common Stock,$2.31,-0.08,-3.347%,350821,79491868.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aisp
AISPW,Airship AI Holdings Inc. Warrants,$0.6999,-0.0401,-5.419%,19626,24085004.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aispw
