Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AAPG,Ascentage Pharma Group International American Depository Shares,$17.80,-0.88,-4.711%,972,1661283754.00,China,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aapg
AAPL,Apple Inc. Common Stock,$309.128,-1.532,-0.493%,4669622,4540272985568.00,United States,1980,Computer Manufacturing,Technology,/market-activity/stocks/aapl
AARD,Aardvark Therapeutics Inc. Common Stock,$5.25,-0.19,-3.493%,14463,114891830.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aard
ABAT,American Battery Technology Company Common Stock,$2.63,0.00,0.00%,366827,358769896.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/abat
ABCL,AbCellera Biologics Inc. Common Shares,$7.455,-0.235,-3.056%,849718,2196731541.00,Canada,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$6.63,0.08,1.221%,97340,377877805.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABLV,Able View Global Inc. Class B Ordinary Shares,$1.17,0.03,2.632%,9068,57786209.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABLVW,Able View Global Inc. Warrant,$0.0163,0.00,0.00%,10300,805056.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablvw
ABNB,Airbnb Inc. Class A Common Stock,$142.915,-5.885,-3.955%,322437,86135574071.00,United States,2020,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$2.67,0.10,3.891%,25141,192847639.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/abos
ABSI,Absci Corporation Common Stock,$10.87,-0.46,-4.06%,482736,1694687959.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/absi
ABTC,American Bitcoin Corp. Class A Common Stock,$5.87,-0.65,-9.969%,546860,415992501.00,United States,2018,EDP Services,Technology,/market-activity/stocks/abtc
ABTS,Abits Group Inc Ordinary Shares,$1.15,0.00,0.00%,1064,3405664.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/abts
ABUS,Arbutus Biopharma Corporation Common Stock,$5.11,-0.07,-1.351%,171333,1009417698.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abus
ABVC,ABVC BioPharma Inc. Common Stock,$2.015,-0.005,-0.248%,63285,52390891.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvc
ABVX,Abivax SA American Depositary Shares,$140.76,-1.41,-0.992%,133875,12118666747.00,France,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvx
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,$10.19,0.00,0.00%,8,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acaa
ACAAU,Averin Capital Acquisition Corp. Units,$10.07,0.01,0.099%,315,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acaau
ACAAW,Averin Capital Acquisition Corp. Warrants,$0.84,0.00,0.00%,2,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acaaw
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$26.26,0.06,0.229%,68494,4496653946.00,United States,1985,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acad
ACB,Aurora Cannabis Inc. Common Shares,$2.665,-0.005,-0.187%,155229,165075819.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/acb
ACCL,Acco Group Holdings Limited Class A Ordinary Shares,$1.75,-0.05,-2.778%,944,24325000.00,Hong Kong,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/accl
ACDC,ProFrac Holding Corp. Class A Common Stock,$5.085,0.375,7.962%,152810,919982029.00,United States,2022,Oilfield Services/Equipment,Energy,/market-activity/stocks/acdc
ACET,Adicet Bio Inc. Common Stock,$8.725,0.125,1.453%,11955,81563359.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acet
ACFN,Acorn Energy Inc. Common Stock,$16.97,0.00,0.00%,29,42565138.00,United States,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acfn
ACGC,ACP Holdings Acquisition Corp. Class A Ordinary Shares,$9.9699,0.0099,0.099%,2203,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acgc
ACGCW,ACP Holdings Acquisition Corp. Warrants,$0.34,0.00,0.00%,600,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acgcw
ACGL,Arch Capital Group Ltd. Common Stock,$102.5999,-0.2501,-0.243%,84601,35847336790.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgl
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,$16.055,0.035,0.218%,2213,5609449835.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgln
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,$19.1112,-0.0188,-0.098%,519,6677254294.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acglo
ACHC,Acadia Healthcare Company Inc. Common Stock,$31.30,-0.62,-1.942%,74150,2878567945.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/achc
ACHV,Achieve Life Sciences Inc. Common Shares,$6.46,-0.06,-0.92%,77549,663177508.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/achv
ACIC,American Coastal Insurance Corporation Common Stock,$11.52,0.00,0.00%,10260,558305821.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/acic
ACIU,AC Immune SA Common Stock,$2.56,0.02,0.787%,3735,260540347.00,Switzerland,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aciu
ACIW,ACI Worldwide Inc. Common Stock,$54.93,-0.69,-1.241%,52823,5584270040.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aciw
ACLS,Axcelis Technologies Inc. Common Stock,$132.83,1.29,0.981%,34802,4082383539.00,United States,2000,Industrial Machinery/Components,Technology,/market-activity/stocks/acls
ACMR,ACM Research Inc. Class A Common Stock,$97.23,2.57,2.715%,127376,6439044305.00,United States,2017,Industrial Machinery/Components,Technology,/market-activity/stocks/acmr
ACNB,ACNB Corporation Common Stock,$58.28,-0.96,-1.621%,1560,595157924.00,United States,,Major Banks,Finance,/market-activity/stocks/acnb
ACNT,Ascent Industries Co. Common Stock,$15.29,0.00,0.00%,51,138194307.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/acnt
ACOG,Alpha Cognition Inc. Common Stock,$8.10,0.00,0.00%,70851,176370242.00,Canada,,,,/market-activity/stocks/acog
ACON,Aclarion Inc. Common Stock,$3.01,0.02,0.669%,4457,7411373.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/acon
ACONW,Aclarion Inc. Warrant,$0.0244,0.00,0.00%,1,60079.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/aconw
ACRS,Aclaris Therapeutics Inc. Common Stock,$5.60,-0.02,-0.356%,34728,782116608.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$2.0112,0.1512,8.129%,144535,86082837.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$45.13,-0.37,-0.813%,14318,6300181622.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$4.46,0.01,0.225%,8654,430787529.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$1.4385,-0.0815,-5.362%,7541,34417338.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/actu
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$1.47,0.02,1.379%,37494,6317675.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acxp
ADAC,American Drive Acquisition Company Class A Ordinary Shares,$10.09,0.00,0.00%,3,0.00,United States,2026,,,/market-activity/stocks/adac
ADACW,American Drive Acquisition Company Warrant,$0.64,-0.0306,-4.563%,2755,0.00,United States,2026,,,/market-activity/stocks/adacw
ADAG,Adagene Inc. American Depositary Shares,$4.005,0.075,1.908%,19398,264536634.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adag
ADAM,Adamas Trust Inc. Common Stock,$9.11,-0.01,-0.11%,46826,818634694.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adam
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,$25.22,0.08,0.318%,1046,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamg
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,$25.32,-0.0099,-0.039%,4307,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamh
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,$25.09,0.00,0.00%,4,2272638375.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adami
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$24.3216,0.00,0.00%,5,2185565924.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adaml
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.87,0.03,0.121%,1617,2234845756.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamm
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.76,0.00,0.00%,37,2135099926.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamn
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,$25.08,0.00,0.00%,1352,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamo
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,$18.75,0.20,1.078%,1716,1684895775.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamz
ADBE,Adobe Inc. Common Stock,$218.1944,-3.3456,-1.51%,683212,86732274000.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adbe
ADEA,Adeia Inc. Common Stock,$28.49,0.10,0.352%,56025,3142268909.00,United States,2003,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$0.649,0.037,6.046%,3313,14414588.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$384.04,5.01,1.322%,261112,187060906842.00,United States,,Semiconductors,Technology,/market-activity/stocks/adi
ADIL,Adial Pharmaceuticals Inc Common Stock,$2.858,-0.052,-1.787%,3533,6126469.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adil
ADMA,ADMA Biologics Inc Common Stock,$9.184,-0.026,-0.282%,134145,2133666215.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adma
ADP,Automatic Data Processing Inc. Common Stock,$241.22,-4.38,-1.783%,116619,97125873484.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$20.38,-0.44,-2.113%,228616,3261704709.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$11.94,0.00,0.00%,168,859704489.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adse
ADSEW,ADS-TEC ENERGY PLC Warrant,$0.57,-0.0298,-4.968%,1145,41041169.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adsew
ADSK,Autodesk Inc. Common Stock,$206.79,-5.59,-2.632%,117746,43632690000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adsk
ADTN,ADTRAN Holdings Inc. Common Stock,$12.825,0.285,2.273%,194215,1038800633.00,United States,1994,Telecommunications Equipment,Utilities,/market-activity/stocks/adtn
ADUR,Aduro Clean Technologies Inc. Common Stock,$15.015,-0.325,-2.119%,90071,524043740.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$106.34,0.37,0.349%,13940,1984812280.00,United States,2009,Medical/Nursing Services,Health Care,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$36.98,-3.04,-7.596%,23506,491659454.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/adv
ADVB,Advanced Biomed Inc. Common Stock,$5.35,0.00,0.00%,100,8838912.00,Taiwan,2025,Medical Specialities,Health Care,/market-activity/stocks/advb
ADXN,Addex Therapeutics Ltd American Depositary Shares,$5.79,0.00,0.00%,25,9373240.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adxn
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,$10.01,0.00,0.00%,3,0.00,Cayman Islands,2026,,,/market-activity/stocks/aeaq
AEAQU,Activate Energy Acquisition Corp. Unit,$10.20,0.04,0.394%,168,0.00,Cayman Islands,2025,,,/market-activity/stocks/aeaqu
AEAQW,Activate Energy Acquisition Corp. Warrant,$0.345,-0.0349,-9.187%,4000,0.00,Cayman Islands,2026,,,/market-activity/stocks/aeaqw
AEBI,Aebi Schmidt Holding AG Common Stock ,$11.65,0.11,0.953%,5321,904032824.00,Switzerland,,Auto Manufacturing,Industrials,/market-activity/stocks/aebi
AEC,Anfield Energy Inc. Common Shares,$4.22,0.04,0.957%,2940,76951599.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/aec
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$0.9706,-0.0494,-4.843%,5655,17618763.00,China,,Building Materials,Industrials,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$66.6383,-0.3017,-0.451%,241519,2139359848.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$1.34,0.01,0.752%,316,52120412.00,United States,2020,Real Estate,Finance,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$289.28,1.55,0.539%,43943,11001508457.00,United States,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/aeis
AEMD,Aethlon Medical Inc. Common Stock,$0.7101,-0.0196,-2.686%,45400,1683335.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$6.12,0.26,4.437%,396,311995336.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aent
AENTW,Alliance Entertainment Holding Corporation Warrant,$0.548,0.00,0.00%,80,27936837.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aentw
AEP,American Electric Power Company Inc. Common Stock,$137.76,0.23,0.167%,171085,74955909208.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aep
AERT,Aeries Technology Inc. Class A Ordinary Share,$7.29,-0.06,-0.816%,9890,41839854.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aert
AERTW,Aeries Technology Inc. Warrant,$0.0214,0.00,0.00%,5700,122822.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aertw
AESP,Aeon Acquisition I Corp. Class A Ordinary Shares,$9.88,0.00,0.00%,101,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aesp
AESPR,Aeon Acquisition I Corp. Rights,$0.1858,0.0208,12.606%,1800,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aespr
AESPU,Aeon Acquisition I Corp. Units,$10.102,0.007,0.069%,501,0.00,United States,2026,,,/market-activity/stocks/aespu
AESPW,Aeon Acquisition I Corp. Warrants,$0.0675,0.0075,12.50%,466244,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aespw
AEVA,Aeva Technologies Inc. Common Stock,$21.74,0.17,0.788%,272276,1370507449.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AEYE,AudioEye Inc. Common Stock,$7.3038,-0.1062,-1.433%,4803,91249404.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aeye
AFBI,Affinity Bancshares Inc. Common Stock (MD),$22.63,0.00,0.00%,4,137927248.00,United States,2017,Banks,Finance,/market-activity/stocks/afbi
AFCG,Advanced Flower Capital Inc. Common Stock,$2.925,-0.045,-1.515%,14866,68821869.00,United States,2021,Real Estate,Finance,/market-activity/stocks/afcg
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$26.69,0.00,0.00%,20,0.00,United States,2024,,,/market-activity/stocks/afjk
AFJKR,Aimei Health Technology Co. Ltd Right,$0.252,0.00,0.00%,50,0.00,United States,2024,,,/market-activity/stocks/afjkr
AFRI,Forafric Global PLC Ordinary Shares,$10.29,0.17,1.68%,239,277457656.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afri
AFRIW,Forafric Global PLC Warrants,$0.77,-0.15,-16.304%,7456,20762138.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afriw
AFRM,Affirm Holdings Inc. Class A Common Stock,$80.415,-3.205,-3.833%,427679,26930868104.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$14.64,-0.13,-0.88%,2157,1338866401.00,Brazil,2019,Other Consumer Services,Real Estate,/market-activity/stocks/afya
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$15.10,0.00,0.00%,1822,563026150.00,Taiwan,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/agcc
AGEN,Agenus Inc. Common Stock,$3.45,-0.05,-1.429%,66920,143666387.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGIO,Agios Pharmaceuticals Inc. Common Stock,$43.50,-0.51,-1.159%,64608,2587014992.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGMB,AgomAb Therapeutics NV American Depositary Shares,$13.095,-0.185,-1.393%,3509,644902233.00,Belgium,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agmb
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$1.07,0.00,0.00%,6834,3743856.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$11.065,-0.055,-0.495%,1128891,12701837395.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.998,0.00,0.00%,15,28695935941.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncl
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$24.90,0.00,0.00%,26,28583438873.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncm
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,$25.455,0.015,0.059%,9832,29220539619.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncn
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.34,0.00,0.00%,52,29088527752.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnco
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.96,-0.10,-0.399%,3474,28652314629.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncp
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,$25.195,0.005,0.02%,117,28922078008.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncz
AGNT,AGNT Inc. Common Stock,$4.79,-0.17,-3.427%,95485,787111596.00,United States,,Real Estate,Finance,/market-activity/stocks/agnt
AGPU,Axe Compute Inc. Common Stock,$6.94,-0.45,-6.089%,108197,79011484.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/agpu
AGRZ,Agroz Inc. Ordinary Shares,$0.3374,-0.0425,-11.187%,22926,6890884.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agrz
AGYS,Agilysys Inc. Common Stock (DE),$109.96,-2.87,-2.544%,13833,3097202525.00,United States,,EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$10.03,-0.12,-1.182%,28234,1364623145.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$1.56,0.00,0.00%,35,860903436.00,China,2017,Business Services,Consumer Discretionary,/market-activity/stocks/ahg
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,$2.0889,-0.1811,-7.978%,76516,62092553.00,United Arab Emirates,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ahma
AIAI,AIAI Holdings Corporation Class A Common Stock,$12.88,0.19,1.497%,9377,905644191.00,United States,,EDP Services,Technology,/market-activity/stocks/aiai
AIBZ,Bitzero Holdings Inc. Common Shares,$6.36,-0.18,-2.752%,88889,343143401.00,Canada,,,,/market-activity/stocks/aibz
AIDX,20/20 Biolabs Inc. Common Stock,$0.591,0.0059,1.008%,19692,7240458.00,United States,,Precision Instruments,Health Care,/market-activity/stocks/aidx
AIFA,All In FutureTech Alliance Inc. Common Stock,$1.82,-0.12,-6.186%,6539,11607088.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/aifa
AIFC,AI Financial Corporation Common Stock,$0.5439,-0.0194,-3.444%,244946,76057078.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/aifc
AIFF,Firefly Neuroscience Inc. Common Stock,$1.23,-0.03,-2.381%,4891,19195160.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aiff
AIFU,AIFU Inc. Class A Ordinary Share,$36.00,0.00,0.00%,274,222325416.00,China,2007,Specialty Insurers,Finance,/market-activity/stocks/aifu
AIHS,Senmiao Technology Limited Common Stock,$1.35,-0.07,-4.93%,2240,19652610.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/aihs
AIIO,Robo.ai Inc. Class B Ordinary Shares,$4.20,0.13,3.194%,279136,585556747.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiio
AIIOW,Robo.ai Inc. Warrant,$0.0398,-0.0029,-6.792%,5401,5548847.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiiow
AIIR,Air Global PLC Ordinary Shares,$6.655,0.00,0.00%,87,1067372836.00,United Arab Emirates,,Tobacco,Consumer Discretionary,/market-activity/stocks/aiir
AIMD,Ainos Inc. Common Stock,$1.89,0.01,0.532%,2710,16111384.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/aimd
AIMDW,Ainos Inc. Warrants,$0.15,0.003,2.041%,1466,1278681.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/aimdw
AIOS,AIOS Tech Inc. Class A Common Shares,$14.39,-0.40,-2.705%,960,46756779.00,China,2016,Metal Fabrications,Industrials,/market-activity/stocks/aios
AIOT,PowerFleet Inc. Common Stock,$4.23,-0.08,-1.856%,57468,567585114.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$32.26,0.94,3.001%,90111,1489508139.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIRE,reAlpha Tech Corp. Common Stock,$1.96,-0.02,-1.01%,4739,10514914.00,United States,,Real Estate,Finance,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$5.9701,0.0301,0.507%,3606,75675674.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
