Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ABNB,Airbnb Inc. Class A Common Stock,$118.56,4.15,3.627%,7729950,72979579071.00,United States,2020,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$1.94,0.24,14.118%,373911,117512445.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/abos
ABP,Abpro Holdings Inc Common Stock,$6.89,-0.02,-0.289%,8674,18715155.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abp
ABPWW,Abpro Holdings Inc. Warrant,$0.0185,0.00,0.00%,55,50251.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abpww
ABSI,Absci Corporation Common Stock,$3.07,0.11,3.716%,3673307,461640600.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/absi
ABTC,American Bitcoin Corp. Class A Common Stock,$4.30,-0.09,-2.05%,2891307,3988701474.00,United States,2018,EDP Services,Technology,/market-activity/stocks/abtc
ABTS,Abits Group Inc Ordinary Shares,$5.63,-0.33,-5.537%,68078,13343883.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/abts
ABUS,Arbutus Biopharma Corporation Common Stock,$4.32,0.05,1.171%,555375,830839753.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abus
ABVC,ABVC BioPharma Inc. Common Stock,$2.57,0.04,1.581%,53617,62453799.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvc
ABVE,Above Food Ingredients Inc. Common Stock,$2.32,-0.09,-3.734%,1569785,118765087.00,Canada,,Packaged Foods,Consumer Staples,/market-activity/stocks/abve
ABVEW,Above Food Ingredients Inc. Warrants,$0.5029,-0.0876,-14.835%,52809,25744380.00,Canada,,Packaged Foods,Consumer Staples,/market-activity/stocks/abvew
ABVX,Abivax SA American Depositary Shares,$128.23,2.52,2.005%,917274,9963761184.00,France,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvx
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$24.39,0.49,2.05%,1143443,4126344517.00,United States,1985,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acad
ACB,Aurora Cannabis Inc. Common Shares,$4.48,0.12,2.752%,1034555,254032952.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/acb
ACCL,Acco Group Holdings Limited Ordinary Shares,$4.51,0.09,2.036%,16544,62689000.00,Hong Kong,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/accl
ACDC,ProFrac Holding Corp. Class A Common Stock,$3.36,0.17,5.329%,1734400,607727175.00,United States,2022,Oilfield Services/Equipment,Energy,/market-activity/stocks/acdc
ACET,Adicet Bio Inc. Common Stock,$0.5999,-0.0123,-2.009%,1419379,91938023.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acet
ACFN,Acorn Energy Inc. Common Stock,$14.655,1.385,10.437%,15962,36705294.00,United States,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acfn
ACGL,Arch Capital Group Ltd. Common Stock,$93.61,1.67,1.816%,1851152,33945414056.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgl
ACGLN,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,$17.18,0.095,0.556%,28753,6229913615.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgln
ACGLO,Arch Capital Group Ltd. Depositary Shares Each Representing 1/1000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares Series F,$21.03,0.08,0.382%,30947,7626023476.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acglo
ACHC,Acadia Healthcare Company Inc. Common Stock,$16.57,1.03,6.628%,3218280,1528717811.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/achc
ACHV,Achieve Life Sciences Inc. Common Shares,$4.59,0.62,15.617%,1221852,244344005.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/achv
ACIC,American Coastal Insurance Corporation Common Stock,$11.95,0.10,0.844%,102756,582745359.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/acic
ACIU,AC Immune SA Common Stock,$2.90,-0.18,-5.844%,725391,291190093.00,Switzerland,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aciu
ACIW,ACI Worldwide Inc. Common Stock,$47.22,0.47,1.005%,610074,4867815643.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aciw
ACLS,Axcelis Technologies Inc. Common Stock,$82.75,3.86,4.893%,512343,2565178256.00,United States,2000,Industrial Machinery/Components,Technology,/market-activity/stocks/acls
ACLX,Arcellx Inc. Common Stock,$73.00,-1.96,-2.615%,2416448,4221069583.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/aclx
ACMR,ACM Research Inc. Class A Common Stock,$33.10,1.09,3.405%,1347141,2147410528.00,United States,2017,Industrial Machinery/Components,Technology,/market-activity/stocks/acmr
ACNB,ACNB Corporation Common Stock,$49.04,0.88,1.827%,24078,509271180.00,United States,,Major Banks,Finance,/market-activity/stocks/acnb
ACNT,Ascent Industries Co. Common Stock,$14.59,-0.01,-0.068%,59096,136632636.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/acnt
ACOG,Alpha Cognition Inc. Common Stock,$6.095,0.075,1.246%,20485,99047334.00,Canada,,,,/market-activity/stocks/acog
ACON,Aclarion Inc. Common Stock,$6.15,-0.015,-0.243%,4902,4128932.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/acon
ACONW,Aclarion Inc. Warrant,$0.04,0.0002,0.503%,3672,26855.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/aconw
ACRS,Aclaris Therapeutics Inc. Common Stock,$2.73,-0.02,-0.727%,829990,295782502.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$2.32,-0.04,-1.695%,378521,73207892.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$39.09,0.80,2.089%,229099,5644430532.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$3.68,0.08,2.222%,163045,354974191.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$6.25,-0.01,-0.16%,40838,145270800.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/actu
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$3.87,-0.27,-6.522%,43801,8070355.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acxp
ADAG,Adagene Inc. American Depositary Shares,$1.99,0.09,4.737%,255752,93748014.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adag
ADAM,Adamas Trust Inc. Common Stock,$7.55,0.34,4.716%,1249729,681823709.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adam
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,$24.98,0.07,0.281%,8317,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamg
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,$25.39,-0.02,-0.079%,20652,0.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamh
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,$25.22,0.1323,0.527%,12329,2284413704.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adami
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$22.34,0.10,0.45%,3976,2017475716.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adaml
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.87,-0.03,-0.12%,19941,2245954389.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamm
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$22.25,0.1294,0.585%,11825,2009348016.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamn
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,$18.63,-0.22,-1.167%,4355,1682433867.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adamz
ADBE,Adobe Inc. Common Stock,$319.55,0.82,0.257%,3763045,133763630000.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adbe
ADEA,Adeia Inc. Common Stock,$12.35,0.18,1.479%,629404,1352450859.00,United States,2003,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$0.8475,0.0485,6.07%,141383,17949742.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$252.02,12.62,5.272%,7514471,123982608981.00,United States,,Semiconductors,Technology,/market-activity/stocks/adi
ADIL,Adial Pharmaceuticals Inc Common Stock,$0.307,-0.017,-5.247%,688295,7364189.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adil
ADMA,ADMA Biologics Inc Common Stock,$19.21,0.89,4.858%,3749346,4571937066.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adma
ADP,Automatic Data Processing Inc. Common Stock,$256.31,6.21,2.483%,2670012,103664257575.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$20.32,-0.14,-0.684%,2747346,3102156620.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$11.80,0.31,2.698%,43887,647115741.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adse
ADSEW,ADS-TEC ENERGY PLC Warrant,$0.85,-0.1099,-11.449%,2219,46614269.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adsew
ADSK,Autodesk Inc. Common Stock,$294.43,4.58,1.58%,2309322,62713590000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adsk
ADTN,ADTRAN Holdings Inc. Common Stock,$7.70,0.35,4.762%,2353129,616893162.00,United States,1994,Telecommunications Equipment,Utilities,/market-activity/stocks/adtn
ADTX,Aditxt Inc. Common Stock,$2.63,-0.94,-26.331%,289111,1471338.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adtx
ADUR,Aduro Clean Technologies Inc. Common Stock,$12.38,-0.335,-2.635%,547069,386175604.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$120.49,4.59,3.96%,203472,2227049323.00,United States,2009,Medical/Nursing Services,Health Care,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$0.9152,0.0049,0.538%,341878,298604057.00,United States,2019,Real Estate,Real Estate,/market-activity/stocks/adv
ADVB,Advanced Biomed Inc. Common Stock,$0.42,-0.004,-0.943%,97072,9088800.00,Taiwan,2025,Medical Specialities,Health Care,/market-activity/stocks/advb
ADVM,Adverum Biotechnologies Inc. Common Stock,$4.09,-0.03,-0.728%,560443,90296840.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/advm
ADXN,Addex Therapeutics Ltd American Depositary Shares,$7.30,0.00,0.00%,1316,7804488.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adxn
AEBI,Aebi Schmidt Holding AG Common Stock ,$11.76,-0.17,-1.425%,244868,912568756.00,Switzerland,,Auto Manufacturing,Industrials,/market-activity/stocks/aebi
AEC,Anfield Energy Inc. Common Shares,$6.295,-0.115,-1.794%,64608,99950518.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/aec
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$3.20,0.67,26.482%,64659515,10940122.00,China,,Building Materials,Industrials,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$21.50,0.63,3.019%,644426,645141685.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$2.66,0.22,9.016%,27903,103487978.00,United States,2020,Real Estate,Finance,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$205.92,-0.12,-0.058%,316926,7772551095.00,United States,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/aeis
AEMD,Aethlon Medical Inc. Common Stock,$4.06,-0.05,-1.217%,14464,3090951.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$6.58,-0.37,-5.324%,90590,335299495.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aent
AENTW,Alliance Entertainment Holding Corporation Warrants,$0.61,-0.2889,-32.139%,186520,31083996.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aentw
AEP,American Electric Power Company Inc. Common Stock,$121.58,-0.46,-0.377%,4552162,65077591891.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aep
AERT,Aeries Technology Inc. Class A Ordinary Share,$0.5894,-0.0056,-0.941%,79678,28794436.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aert
AERTW,Aeries Technology Inc. Warrant,$0.0389,0.0009,2.368%,5740,1900413.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aertw
AEVA,Aeva Technologies Inc. Common Stock,$10.44,-0.17,-1.602%,1283732,627234240.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AEVAW,Aeva Technologies Inc. Warrants,$0.0475,-0.0114,-19.355%,30954,2853796.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aevaw
AEYE,AudioEye Inc. Common Stock,$12.13,0.48,4.12%,63739,150637824.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aeye
AFBI,Affinity Bancshares Inc. Common Stock (MD),$19.1801,0.0001,0.001%,1697,118295223.00,United States,2017,Banks,Finance,/market-activity/stocks/afbi
AFCG,Advanced Flower Capital Inc. Common Stock,$2.82,0.09,3.297%,108659,63716606.00,United States,2021,Real Estate,Finance,/market-activity/stocks/afcg
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$11.32,1.22,12.079%,7505,0.00,United States,2024,,,/market-activity/stocks/afjk
AFJKR,Aimei Health Technology Co. Ltd Right,$0.36,0.00,0.00%,4596,0.00,United States,2024,,,/market-activity/stocks/afjkr
AFJKU,Aimei Health Technology Co. Ltd Unit,$12.42,0.00,0.00%,31,0.00,United States,2023,,,/market-activity/stocks/afjku
AFRI,Forafric Global PLC Ordinary Shares,$9.65,-0.32,-3.21%,15157,259600363.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afri
AFRIW,Forafric Global PLC Warrants,$0.89,-0.0586,-6.178%,4210,23942417.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afriw
AFRM,Affirm Holdings Inc. Class A Common Stock,$68.83,1.94,2.90%,6114356,22718968504.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$14.74,-0.05,-0.338%,163151,1332331163.00,Brazil,2019,Other Consumer Services,Real Estate,/market-activity/stocks/afya
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$0.3876,-0.0212,-5.186%,164976,14734393.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/agae
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$7.00,0.72,11.465%,78213,238798000.00,Taiwan,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/agcc
AGEN,Agenus Inc. Common Stock,$4.38,0.09,2.098%,387011,148956569.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGH,Aureus Greenway Holdings Inc. Common Stock,$4.65,-0.21,-4.321%,27181,70011781.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/agh
AGIO,Agios Pharmaceuticals Inc. Common Stock,$28.425,1.935,7.305%,2298043,1657570106.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$2.93,0.02,0.687%,11829,5907697.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$10.40,0.10,0.971%,39544147,11156330328.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,$24.76,0.17,0.691%,35654,26560647973.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncl
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$24.39,-0.13,-0.53%,63490,26163740067.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncm
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,$25.38,0.039,0.154%,12209,27225736897.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncn
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.18,-0.02,-0.079%,17120,27011192083.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnco
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.92,0.06,0.241%,33673,26732283824.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agncp
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,$25.43,0.03,0.118%,83261,27279373100.00,United States,,,,/market-activity/stocks/agncz
AGRZ,Agroz Inc. Ordinary Shares,$3.42,0.52,17.931%,295010,69848319.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agrz
AGYS,Agilysys Inc. Common Stock (DE),$125.97,4.97,4.107%,203924,3532514733.00,United States,,EDP Services,Technology,/market-activity/stocks/agys
AHCO,AdaptHealth Corp. Common Stock,$9.68,-0.18,-1.826%,1778047,1310907553.00,United States,2018,Medical/Nursing Services,Health Care,/market-activity/stocks/ahco
AHG,Akso Health Group ADS,$1.51,0.0039,0.259%,11919,833310377.00,China,2017,Real Estate,Real Estate,/market-activity/stocks/ahg
AHMA,Ambitions Enterprise Management Co. L.L.C Class A Ordinary Shares,$5.64,-0.60,-9.615%,63461,166380000.00,United Arab Emirates,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ahma
AIFF,Firefly Neuroscience Inc. Common Stock,$1.62,0.01,0.621%,60452,21841668.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aiff
AIFU,AIFU Inc. Class A Ordinary Share,$2.88,0.20,7.463%,20355,45706380.00,China,2007,Specialty Insurers,Finance,/market-activity/stocks/aifu
AIHS,Senmiao Technology Limited Common Stock,$1.16,0.05,4.505%,23464,3720687.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/aihs
AIIO,Robo.ai Inc. Class B Ordinary Shares,$0.6978,0.0044,0.635%,5363228,203896946.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiio
AIIOW,Robo.ai Inc. Warrant,$0.1167,-0.0082,-6.565%,5354,34099704.00,United Arab Emirates,,Auto Manufacturing,Industrials,/market-activity/stocks/aiiow
AIMD,Ainos Inc. Common Stock,$2.10,0.23,12.299%,26961,10106531.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimd
AIMDW,Ainos Inc. Warrants,$0.1099,-0.0001,-0.091%,8292,528908.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aimdw
AIOT,PowerFleet Inc. Common Stock,$4.70,0.20,4.444%,914418,628975719.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/aiot
AIP,Arteris Inc. Common Stock,$13.64,0.19,1.413%,522743,595846664.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/aip
AIRE,reAlpha Tech Corp. Common Stock,$0.5287,0.0541,11.399%,7744770,67697026.00,United States,,Real Estate,Finance,/market-activity/stocks/aire
AIRG,Airgain Inc. Common Stock,$4.10,-0.03,-0.726%,13984,49028591.00,United States,2016,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/airg
AIRJ,AirJoule Technologies Corporation Class A Common Stock,$3.12,-0.19,-5.74%,751244,189320683.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airj
AIRJW,AirJoule Technologies Corporation Warrant,$0.68,-0.11,-13.924%,26310,41262200.00,United States,2022,Industrial Machinery/Components,Industrials,/market-activity/stocks/airjw
AIRO,AIRO Group Holdings Inc. Common Stock,$7.84,-0.03,-0.381%,829788,245422059.00,United States,2025,Aerospace,Industrials,/market-activity/stocks/airo
AIRS,AirSculpt Technologies Inc. Common Stock,$3.88,0.33,9.296%,1212641,242254280.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/airs
AIRT,Air T Inc. Common Stock,$18.35,0.00,0.00%,816,49593426.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airt
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,$19.769,0.269,1.379%,2346,53428470.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/airtp
AISP,Airship AI Holdings Inc. Class A Common Stock,$3.60,0.52,16.883%,2183601,123032027.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aisp
AISPW,Airship AI Holdings Inc. Warrants,$1.20,0.2422,25.287%,84218,41010676.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aispw
AIXC,AIxCrypto Holdings Inc. Common Stock,$2.44,-0.18,-6.87%,77842,12591335.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aixc
AIXI,XIAO-I Corporation American Depositary Shares,$0.73,0.0497,7.306%,126212,9096045.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aixi
AKAM,Akamai Technologies Inc. Common Stock,$90.71,2.37,2.683%,3622318,13050015648.00,United States,1999,Real Estate,Real Estate,/market-activity/stocks/akam
AKAN,Akanda Corp. Common Shares,$1.02,0.0459,4.712%,279191,742855.00,United Kingdom,2022, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/akan
AKBA,Akebia Therapeutics Inc. Common Stock,$1.57,-0.02,-1.258%,2542354,416624609.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akba
AKRO,Akero Therapeutics Inc. Common Stock,$54.36,0.00,0.00%,715746,4474707490.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/akro
AKTX,Akari Therapeutics plc ADS,$0.446,0.0039,0.882%,75418,15939920.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aktx
ALAB,Astera Labs Inc. Common Stock,$144.78,-2.97,-2.01%,4265900,24453865524.00,United States,2024,Semiconductors,Technology,/market-activity/stocks/alab
ALAR,Alarum Technologies Ltd. American Depositary Share,$11.70,-0.025,-0.213%,32115,81128958.00,Israel,2018,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/alar
