Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,$1.11,-0.03,-2.632%,4381,34627439.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/atnm
AUST,Austin Gold Corp. Common Shares,$1.98,-0.05,-2.463%,34331,26278065.00,,2022,Precious Metals,Basic Materials,/market-activity/stocks/aust
AWX,Avalon Holdings Corporation Common Stock,$2.68,0.06,2.29%,2529,10450475.00,United States,1998,Environmental Services,Utilities,/market-activity/stocks/awx
AXIL,AXIL Brands Inc. Common Stock,$6.25,-0.13,-2.038%,167,42516981.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.18,-0.003,-1.639%,403644,1933325.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
BATL,Battalion Oil Corporation Common Stock,$4.15,0.06,1.467%,553057,68294736.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCHT,Birchtech Corp. Common Stock,$2.28,-0.6395,-21.904%,251092,,,,,,/market-activity/stocks/bcht
BCV,Bancroft Fund Ltd.,$23.19,-0.27,-1.151%,5583,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$21.96,-0.0004,-0.002%,204,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$33.70,0.00,0.00%,34,62636404.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BESS,Bimergen Energy Corporation Common Stock,$3.14,-0.21,-6.269%,38620,12343045.00,,2026,Electric Utilities: Central,Utilities,/market-activity/stocks/bess
BGI,Birks Group Inc. Common Stock,$0.773,0.003,0.39%,4426,15146693.00,Canada,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/bgi
BHB,Bar Harbor Bankshares Inc. Common Stock,$33.94,0.26,0.772%,6895,566410168.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$11.27,0.77,7.333%,143,45717510.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
BKTI,BK Technologies Corporation Common Stock,$85.455,-0.525,-0.611%,5766,318938655.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BMNR,BitMine Immersion Technologies Inc. Common Stock,$21.19,-0.31,-1.442%,7112926,9638535337.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmnr
BQ,Boqii Holding Limited Class A Ordinary Shares,$1.235,0.055,4.661%,26072,3445275.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$4.195,0.005,0.119%,17535,383794933.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$2.00,-0.11,-5.213%,1435,61250000.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$1.02,0.01,0.99%,17540,12817640.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$6.025,-0.175,-2.823%,4078054,8077246682.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BUDA,Buda Juice Inc. Common Stock,$9.10,0.40,4.598%,1917,115266670.00,,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/buda
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,$4.4375,-0.1525,-3.322%,3677,8868065505.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$5.445,-0.105,-1.892%,63720,404770356.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$3.41,0.04,1.187%,1512,27468062.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$52.6676,0.1576,0.30%,5792,12746886424.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.675,0.045,0.423%,618,75083413.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$0.5685,0.0045,0.798%,184713,19954350.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.73,-0.01,-0.365%,108547,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CITR,CitroTech Inc. Common Stock,$7.07,0.09,1.289%,143,132938836.00,,,Environmental Services,Industrials,/market-activity/stocks/citr
CIX,CompX International Inc. Common Stock,$24.27,0.00,0.00%,136,299080593.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$10.7126,0.00,0.00%,1,21994350.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$0.82,0.00,0.00%,1452,5877531.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$7.91,-0.01,-0.126%,171355,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CMCL,Caledonia Mining Corporation Plc Common Shares,$30.92,-0.37,-1.182%,6718,596594721.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$18.66,-0.76,-3.913%,377,165288545.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CNL,Collective Mining Ltd. Common Shares,$19.71,-0.37,-1.843%,9504,1818538203.00,,2024,,,/market-activity/stocks/cnl
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$27.50,0.00,0.00%,372,161135563.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$14.635,0.34,2.378%,1823,27091800.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
CPHI,China Pharma Holdings Inc. Common Stock,$0.5795,0.0216,3.872%,3406,2910250.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.51,0.01,0.133%,92350,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango ORE Inc. Common Stock,$28.00,-0.05,-0.178%,14989,424007220.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$0.9716,0.0276,2.924%,457679,91925748.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$4.56,0.17,3.872%,7875,38568330.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$14.24,-0.02,-0.14%,406,13757720.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$3.89,0.03,0.777%,13071,51290619.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
DC,Dakota Gold Corp. Common Stock,$6.7705,0.0105,0.155%,95545,766841007.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$2.93,-0.05,-1.678%,10558,71522853.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$1.9492,0.0092,0.474%,128365,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$112.66,0.00,0.00%,46,73308876.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$4.166,-0.064,-1.513%,3733206,3738112394.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$0.93,0.0156,1.706%,3351,8456042.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DVS,Dolly Varden Silver Corporation Common Shares,$4.64,-0.01,-0.215%,190063,426261859.00,,2025,,,/market-activity/stocks/dvs
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$0.99,-0.0801,-7.485%,12744,1374066.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.825,-0.005,-0.073%,13099,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$11.9727,-0.1673,-1.378%,36880,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.9399,0.1799,0.827%,2200,,United States,,,,/market-activity/stocks/ecf^a
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$10.005,-0.015,-0.15%,43311,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$13.31,0.24,1.836%,1693,345573866.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$24.71,0.41,1.687%,90,317587375.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$24.515,0.595,2.487%,7623,202869298.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$0.402,0.0038,0.954%,266285,20087274.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$3.17,-0.03,-0.938%,3629,111591947.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$4.365,0.025,0.576%,26777,152791779.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$18.085,-0.025,-0.138%,1067817,14256078505.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.38,0.02,0.214%,22634,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$12.65,-0.01,-0.079%,3471,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$59.30,0.80,1.368%,2675,175459390.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$20.57,0.23,1.131%,2113,264574405.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$9.9014,-0.0086,-0.087%,10595,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$10.73,0.10,0.941%,2808,318835941.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$16.02,0.13,0.818%,19654,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FCO,abrdn Global Income Fund Inc. Common Stock,$3.2299,0.0199,0.62%,6492,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/fco
FJET,Starfighters Space Inc. Common Stock,$7.105,0.185,2.673%,571902,312232579.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fjet
FLYX,flyExclusive Inc. Class A Common Stock,$2.215,-0.005,-0.225%,13710,206815385.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$5.4077,0.0477,0.89%,672,68880568.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$0.7405,0.0244,3.407%,87800,76782697.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$6.1099,0.0149,0.244%,67349,246872795.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.7499,-0.0121,-1.588%,123443,141838560.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$3.26,-0.04,-1.212%,502656,846916825.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.805,0.0026,0.324%,3873,4131207.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,$2.54,-0.05,-1.931%,11100,31750000.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/gcdt
GENC,Gencor Industries Inc. Common Stock,$15.88,-0.11,-0.688%,95,232764308.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$5.6955,-0.0245,-0.428%,120354,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$20.825,-0.045,-0.216%,262,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.67,-0.01,-0.595%,483751,334376635.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$6.04,-0.03,-0.494%,33274,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$8.24,-0.02,-0.242%,19282,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$21.4968,0.0498,0.232%,1332,128312486.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$57.00,0.00,0.00%,95,,United States,,,,/market-activity/stocks/glu^a
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.55,-0.03,-0.059%,1502,,United States,,,,/market-activity/stocks/glu^b
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.32,0.005,0.079%,7767,80324565.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GNS,Genius Group Limited Ordinary Shares,$0.4639,0.0181,4.06%,287163,40734513.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GORO,Gold Resource Corporation Common Stock,$1.50,0.11,7.914%,966072,242648528.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.1873,-0.0065,-3.354%,3645909,72071578.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$21.81,-0.36,-1.624%,382,,United States,,,,/market-activity/stocks/gpus^d
GRAF,Graf Global Corp. Class A ordinary shares,$10.72,0.00,0.00%,10416,0.00,,2024,,,/market-activity/stocks/graf
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.5994,-0.0006,-0.006%,156,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$3.20,0.11,3.56%,513018,170774685.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$4.555,0.005,0.11%,184566,792254471.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$5.76,-0.13,-2.207%,73293,203264554.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.334,-0.0111,-3.216%,1269818,6067361.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HYLN,Hyliion Holdings Corp. Class A Common Stock,$2.015,0.095,4.948%,252883,354588069.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$13.995,-0.075,-0.533%,3905,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.905,-0.015,-0.781%,1027696,1600394843.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.4386,0.0086,2.00%,18569,45886872.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$41.13,0.28,0.685%,28021,641314343.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$16.31,-0.10,-0.609%,121698,2552672375.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.295,0.0049,1.689%,224798,28266317.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.1199,0.0599,5.651%,6434,10308494.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IMO,Imperial Oil Limited Common Stock,$115.66,-0.55,-0.473%,36424,55932333417.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$4.44,0.02,0.452%,352364,66544385.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$8.57,0.01,0.117%,8601,174281088.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$7.71,0.00,0.00%,3,34534038.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$10.04,-0.18,-1.761%,4333,125333667.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$1.935,0.075,4.032%,23541,28471058.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$18.80,0.00,0.00%,4,76444146.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$11.135,-0.275,-2.41%,5308,610130477.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.21,0.0046,2.24%,72618,3562738.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$4.025,-0.035,-0.862%,264246,681453454.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JAGU,Jaguar Uranium Corp. Class A Common Shares,$2.80,0.17,6.464%,87897,53331908.00,,2026,,,/market-activity/stocks/jagu
JOB,GEE Group Inc. Common Stock,$0.2378,-0.001,-0.419%,5846,26127249.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$0.7038,0.0751,11.945%,19047470,14654068.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$1.28,0.00,0.00%,64991,38941585.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$2.9101,-0.0199,-0.679%,173756,132939267.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.905,0.005,0.263%,233226,438773958.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGT,Legato Merger Corp. III Ordinary Shares,$10.95,0.00,0.00%,27034,0.00,,2024,,,/market-activity/stocks/legt
LGCY,Legacy Education Inc. Common Stock,$13.55,0.05,0.37%,38316,170907315.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$7.39,0.0344,0.468%,139,40878058.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$0.81,0.0499,6.565%,454,19158209.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$3.07,-0.02,-0.647%,93868,219111635.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$2.538,-0.062,-2.385%,1631,92797470.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$2.89,-0.06,-2.034%,455,30884066.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$6.32,0.00,0.00%,415,143400800.00,,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$13.10,0.14,1.08%,24929,348989685.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$2.28,-0.04,-1.724%,66081,84433660.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis AI Robotics Ordinary Shares,$4.04,0.04,1.00%,32271,140949326.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$1.09,-0.01,-0.909%,1111,46664221.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$5.825,0.125,2.193%,2139,68136953.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$5.00,-0.1199,-2.342%,1817,71592050.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MINE,Mayfair Gold Corp. Common Shares,$3.8006,-0.0994,-2.549%,5985,253870940.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/mine
MITQ,Moving iMage Technologies Inc. Common Stock,$0.56,-0.0359,-6.025%,513,5569264.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.2604,-0.0042,-1.587%,5807,20474969.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.5337,0.012,2.30%,24892,16604534.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$67.25,-0.17,-0.252%,773,197028916.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$0.8474,0.00,0.00%,259,57466544.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.06,0.00,0.00%,1427,162139459.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MSN,Emerson Radio Corporation Common Stock,$0.3985,0.0001,0.025%,806,8385497.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$8.60,-0.03,-0.348%,58726,796027920.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
