Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BCV,Bancroft Fund Ltd.,$22.46,0.12,0.537%,32202,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$22.0001,0.00,0.00%,239,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$29.00,1.45,5.263%,430,53900763.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BGI,Birks Group Inc. Common Stock,$1.09,0.01,0.926%,103691,21358209.00,Canada,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/bgi
BHB,Bar Harbor Bankshares Inc. Common Stock,$31.16,0.08,0.257%,46600,520015935.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$8.91,0.23,2.65%,5964,36144012.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
BKTI,BK Technologies Corporation Common Stock,$70.00,3.02,4.509%,31662,261256870.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BMNR,BitMine Immersion Technologies Inc. Common Stock,$39.21,3.37,9.403%,60351290,15059299340.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmnr
BQ,Boqii Holding Limited Class A Ordinary Shares,$2.10,-0.09,-4.11%,326660,6047189.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$4.34,0.04,0.93%,143307,397060789.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$1.73,0.03,1.765%,12483,52981250.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$1.0798,0.0098,0.916%,24475,10877402.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$4.57,0.09,2.009%,25229650,6078711059.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BURU,Nuburu Inc. Common Stock,$0.2245,-0.0017,-0.752%,16155113,97353134.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/buru
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$0.317,-0.01,-3.058%,807053,3281929.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$2.52,0.12,5.00%,2077635,187331735.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$4.3238,0.2698,6.655%,1673,34828858.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$50.14,-0.146,-0.29%,35312,12135143528.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.40,-0.04,-0.383%,23666,73149180.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$11.70,0.50,4.464%,6507167,410670000.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.83,0.01,0.355%,897986,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CITR,General Enterprise Ventures Inc. Common Stock,$7.77,0.07,0.909%,54809,136386126.00,,,Environmental Services,Industrials,/market-activity/stocks/citr
CIX,CompX International Inc. Common Stock,$21.60,0.00,0.00%,6075,266178031.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$9.4441,-0.2559,-2.638%,2386,19389956.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$1.52,0.05,3.401%,72691,10894936.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$8.31,0.01,0.12%,849489,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CMCL,Caledonia Mining Corporation Plc Common Shares,$24.71,0.57,2.361%,136903,476774113.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$18.96,0.14,0.744%,16671,167945917.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CNL,Collective Mining Ltd. Common Shares,$11.22,-0.13,-1.145%,32755,1035210484.00,,2024,,,/market-activity/stocks/cnl
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$37.00,0.79,2.182%,3003,216800575.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$18.405,1.155,6.696%,18957,37470059.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
CPHI,China Pharma Holdings Inc. Common Stock,$1.75,0.01,0.575%,7587,8788504.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.96,-0.01,-0.125%,712317,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango ORE Inc. Common Stock,$27.62,1.60,6.149%,357491,413307006.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$1.21,0.05,4.31%,3349171,114481428.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$6.66,0.39,6.22%,42697,45835159.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$10.72,0.71,7.093%,6036,10356935.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$3.14,0.34,12.143%,760429,41401682.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
CYBN,Cybin Inc. Common Shares,$5.75,-0.16,-2.707%,435289,286891253.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cybn
DC,Dakota Gold Corp. Common Stock,$5.49,0.19,3.585%,1016935,621808896.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$3.13,0.04,1.294%,30786,12676966.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$2.04,0.00,0.00%,286011,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$113.60,0.00,0.00%,96,73920542.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$2.74,0.01,0.366%,39965585,2458576082.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$1.07,0.0284,2.727%,4851,9728994.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DVS,Dolly Varden Silver Corporation Common Shares,$4.66,0.26,5.909%,1669303,428099195.00,,2025,,,/market-activity/stocks/dvs
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$2.59,0.125,5.071%,14524,3594778.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.87,-0.01,-0.145%,163675,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$12.03,0.19,1.605%,45518,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.70,0.00,0.00%,1017,,United States,,,,/market-activity/stocks/ecf^a
EGG,Enigmatig Limited Class A Ordinary Shares,$3.875,0.0762,2.006%,1482,111406250.00,,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/egg
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.91,-0.02,-0.201%,305135,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$12.50,-0.01,-0.08%,62019,324543450.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$22.43,1.02,4.764%,1375,288283482.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$28.56,0.41,1.456%,47410,238205765.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$0.4551,-0.0069,-1.494%,837860,22740593.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$3.24,0.02,0.621%,20250,112932795.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$4.13,0.01,0.243%,300231,143273268.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$14.01,0.60,4.474%,5604723,10994717042.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.40,0.02,0.213%,162170,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$11.872,-0.078,-0.653%,23065,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$41.97,0.57,1.377%,17495,123185853.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$20.36,0.08,0.394%,14361,261512371.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$10.02,0.02,0.20%,242269,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$15.28,0.44,2.965%,130253,448079659.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$15.32,0.09,0.591%,216485,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FCO,abrdn Global Income Fund Inc. Common Stock,$2.9205,-0.0095,-0.324%,54744,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/fco
FLYX,flyExclusive Inc. Class A Common Stock,$3.72,0.21,5.983%,20063,300158125.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$6.59,0.00,0.00%,24610,83643562.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$0.947,0.0158,1.697%,462839,98194752.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$6.11,0.00,0.00%,125178,246876835.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.6103,0.0093,1.547%,575024,115434155.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$2.39,0.10,4.367%,1798280,620899144.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.8354,0.0414,5.214%,14624,4287218.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GENC,Gencor Industries Inc. Common Stock,$12.30,-0.23,-1.836%,28050,180289735.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$5.13,0.06,1.183%,302630,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$20.86,0.04,0.192%,3041,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.37,0.04,3.008%,1855555,274308976.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$5.65,-0.035,-0.616%,253174,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.67,-0.03,-0.39%,141862,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$18.52,0.1395,0.759%,9037,110544232.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.53,0.00,0.00%,220,,United States,,,,/market-activity/stocks/glu^b
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.0294,-0.0156,-0.258%,23487,76631160.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GNS,Genius Group Limited Ordinary Shares,$0.71,0.016,2.305%,1136198,45717859.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GORO,Gold Resource Corporation Common Stock,$0.8204,0.0879,12.00%,2351000,132712568.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.3001,0.0201,7.179%,21223058,104372571.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$20.45,1.15,5.959%,2311,,United States,,,,/market-activity/stocks/gpus^d
GRAF,Graf Global Corp. Class A ordinary shares,$10.71,0.00,0.00%,382,0.00,,2024,,,/market-activity/stocks/graf
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.20,0.00,0.00%,10,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$2.17,0.045,2.118%,208127,115670958.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$4.08,0.22,5.699%,5837835,709637374.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$4.66,-0.05,-1.062%,168116,164446670.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.5602,-0.0167,-2.895%,85235,8439833.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$100.68,0.27,0.269%,831,,United States,,,,/market-activity/stocks/hwm^
HYLN,Hyliion Holdings Corp. Class A Common Stock,$1.92,0.06,3.226%,763888,337870518.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.69,0.04,0.316%,13793,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.30,0.06,4.839%,6083041,1074166564.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.5352,0.0325,6.465%,124106,55993283.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$40.57,2.46,6.455%,381713,632582613.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$15.41,0.63,4.263%,1410140,2230054714.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.298,0.0072,2.476%,303328,27674736.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.40,-0.07,-4.762%,57712,12307820.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IMO,Imperial Oil Limited Common Stock,$90.70,0.09,0.099%,523802,45124066300.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$2.89,0.03,1.049%,98996,40200010.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$9.13,0.38,4.343%,142884,185669351.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$8.75,0.05,0.575%,413,39192326.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$7.67,0.04,0.524%,45238,95747931.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$2.78,0.03,1.091%,105644,40603499.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$19.10,1.25,7.003%,553,77664000.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$9.17,0.09,0.991%,28205,502460393.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.241,0.0037,1.559%,333586,4088666.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$3.94,0.24,6.486%,2195632,667062512.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JOB,GEE Group Inc. Common Stock,$0.1886,0.0007,0.373%,61875,20635338.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$0.8592,-0.0099,-1.139%,75935,17889706.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$1.945,-0.0564,-2.818%,19573,59172955.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$3.97,0.10,2.584%,1794376,181357647.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.74,0.05,2.959%,1375809,400769914.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGT,Legato Merger Corp. III Ordinary Shares,$10.82,0.02,0.185%,564,0.00,,2024,,,/market-activity/stocks/legt
LGCY,Legacy Education Inc. Common Stock,$10.48,0.77,7.93%,24081,131702034.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$5.71,-0.03,-0.523%,6069,31585076.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$1.05,0.00,0.00%,4072,24834716.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$3.28,0.11,3.47%,616862,168146730.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$3.01,0.01,0.333%,7262,110055313.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$2.20,-0.17,-7.173%,176042,23510362.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$10.56,-0.42,-3.825%,54941,239606400.00,,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$13.23,0.18,1.379%,103493,353525577.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$1.35,0.12,9.756%,1586399,49993614.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis Holding Company Ordinary Shares,$1.00,0.119,13.507%,532265,34888447.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$0.91,-0.0564,-5.836%,25214,38964095.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$7.48,0.76,11.31%,50742,87496036.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$4.265,0.265,6.625%,7798,21602865.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MITQ,Moving iMage Technologies Inc. Common Stock,$0.7033,-0.018,-2.495%,13312,6990614.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.354,0.0062,1.783%,220876,27834635.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$1.37,-0.04,-2.837%,288015,17866456.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$51.55,-1.58,-2.974%,42792,151031087.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$1.303,0.043,3.413%,122391,88363118.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.40,0.01,0.418%,9619,182986462.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MSN,Emerson Radio Corporation Common Stock,$0.413,-0.0196,-4.531%,60445,8690615.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.78,0.42,5.707%,483044,720127583.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.8415,-0.053,-5.925%,19939,5390810.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Ordinary Shares,$0.256,0.005,1.992%,14632,8532480.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$8.7545,0.3545,4.22%,4518,17911707.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MYND,Mynd.ai Inc. American Depositary Shares,$0.56,0.0016,0.287%,4111,25562758.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
