Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BRN,Barnwell Industries Inc. Common Stock,$1.13,-0.05,-4.237%,248633,11383093.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$4.43,-0.17,-3.696%,35125058,5892492340.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BURU,Nuburu Inc. Common Stock,$0.2195,-0.0017,-0.769%,29043235,95184913.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/buru
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$0.3717,-0.0158,-4.077%,1249715,3848243.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$2.05,-0.14,-6.393%,1085939,152392880.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$3.57,-0.41,-10.302%,12742,28756886.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$50.11,0.2565,0.515%,28699,12127882772.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.40,-0.01,-0.096%,22139,73149180.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$10.97,-0.08,-0.724%,624481,385047000.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.82,-0.002,-0.071%,423672,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CIX,CompX International Inc. Common Stock,$21.75,-0.25,-1.136%,7758,268026490.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$9.8291,0.00,0.00%,23,20180410.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$1.43,-0.05,-3.378%,36511,10249841.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$8.28,0.00,0.00%,1049789,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CMCL,Caledonia Mining Corporation Plc Common Shares,$24.23,-2.14,-8.115%,484118,467512616.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$18.69,0.09,0.484%,20718,165554282.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CNL,Collective Mining Ltd. Common Shares,$11.26,0.09,0.806%,38149,1038901074.00,,2024,,,/market-activity/stocks/cnl
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$41.45,-0.55,-1.31%,11830,242875239.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$18.50,1.93,11.648%,54176,37663466.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
CPHI,China Pharma Holdings Inc. Common Stock,$1.836,0.096,5.517%,48272,9220396.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.96,-0.01,-0.125%,1124130,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango ORE Inc. Common Stock,$24.10,-0.41,-1.673%,75170,360633557.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$1.01,-0.01,-0.98%,877002,95558878.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$6.93,0.00,0.00%,49482,47693341.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$9.66,0.4485,4.869%,4905,9332835.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$2.76,0.02,0.73%,84611,36391287.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
CYBN,Cybin Inc. Common Shares,$5.51,-0.49,-8.167%,996807,274916662.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cybn
DC,Dakota Gold Corp. Common Stock,$4.61,-0.06,-1.285%,689491,522138253.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$3.08,0.01,0.326%,86740,12474459.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$2.04,0.01,0.493%,646499,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$113.55,0.50,0.442%,640,73888007.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$2.59,0.07,2.778%,45261293,2323982501.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$1.02,-0.04,-3.774%,1322,9274368.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DVS,Dolly Varden Silver Corporation Common Shares,$4.67,0.05,1.082%,730178,429017863.00,,2025,,,/market-activity/stocks/dvs
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$2.63,0.27,11.441%,60315,3650295.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.86,-0.015,-0.218%,247650,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$11.78,-0.005,-0.042%,21450,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.8073,0.0273,0.125%,315,,United States,,,,/market-activity/stocks/ecf^a
EGG,Enigmatig Limited Class A Ordinary Shares,$3.90,-0.077,-1.936%,5309,112125000.00,,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/egg
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.88,-0.04,-0.403%,167860,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$12.50,0.94,8.131%,115771,324543450.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$20.75,-0.15,-0.718%,3764,266691139.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$27.23,-0.19,-0.693%,47506,227112850.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$0.4403,0.0035,0.801%,854677,22001062.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$3.03,-0.01,-0.329%,35214,105613077.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$3.95,-0.09,-2.228%,317384,137028913.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$13.92,-0.11,-0.784%,5443603,10924087168.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.38,0.00,0.00%,124263,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$12.26,-0.12,-0.969%,16341,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$39.15,0.38,0.98%,28890,114908891.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$20.23,0.06,0.297%,12612,259842596.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$10.12,0.00,0.00%,498931,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$14.48,-0.32,-2.162%,165112,424619991.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$15.24,-0.08,-0.522%,232940,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FCO,abrdn Global Income Fund Inc. Common Stock,$2.923,-0.007,-0.239%,86938,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/fco
FLYX,flyExclusive Inc. Class A Common Stock,$3.04,-0.18,-5.59%,45680,245290511.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$6.53,-0.09,-1.36%,74505,82882012.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$1.00,0.00,0.00%,258195,103690340.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$6.12,0.03,0.493%,254003,247280889.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.5916,-0.012,-1.988%,608507,111897176.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$2.39,-0.03,-1.24%,1959582,620899144.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.7875,-0.053,-6.306%,22641,4041398.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GENC,Gencor Industries Inc. Common Stock,$12.79,-0.11,-0.853%,20123,187472009.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$5.08,-0.07,-1.359%,429263,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$20.92,0.23,1.112%,354,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.40,-0.02,-1.408%,1727554,280315742.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$5.72,-0.01,-0.175%,159500,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.75,-0.03,-0.386%,34957,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$18.35,-0.08,-0.434%,24557,109529517.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.51,-0.17,-0.335%,276,,United States,,,,/market-activity/stocks/glu^b
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.09,-0.08,-1.297%,32421,77401360.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GNS,Genius Group Limited Ordinary Shares,$0.7069,-0.0281,-3.823%,1505857,45518246.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GORO,Gold Resource Corporation Common Stock,$0.7298,-0.0272,-3.593%,994447,118056597.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.287,0.0174,6.454%,24311922,99816488.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$21.36,0.00,0.00%,35,,United States,,,,/market-activity/stocks/gpus^d
GRAF,Graf Global Corp. Class A ordinary shares,$10.70,0.01,0.094%,815,0.00,,2024,,,/market-activity/stocks/graf
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.00,0.00,0.00%,288,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$2.29,-0.01,-0.435%,482299,122067509.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$4.18,-0.08,-1.878%,4133003,727030447.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$4.52,-0.09,-1.952%,283827,159506212.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.5372,-0.0279,-4.937%,215215,8093321.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HUSA,Houston American Energy Corporation Common Stock,$2.12,-0.10,-4.505%,623810,78266756.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/husa
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$100.44,0.19,0.19%,5378,,United States,,,,/market-activity/stocks/hwm^
HYLN,Hyliion Holdings Corp. Class A Common Stock,$1.81,-0.03,-1.63%,865142,318513353.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.59,0.08,0.639%,7069,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.19,-0.01,-0.833%,2684850,983275547.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.4411,-0.0194,-4.213%,30427,46148425.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$37.79,1.45,3.99%,390738,589235813.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$13.18,0.34,2.648%,1910416,1907340761.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.306,-0.009,-2.857%,251597,28417682.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.26,-0.04,-3.077%,7102,11077038.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IMO,Imperial Oil Limited Common Stock,$94.94,-3.26,-3.32%,1212758,47233504460.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$2.81,-0.06,-2.091%,373462,39087207.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$8.97,-0.30,-3.236%,118569,182415562.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$8.56,0.05,0.588%,5561,38341293.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$7.33,-0.66,-8.26%,63200,91503564.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$2.86,0.01,0.351%,118872,41771945.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$17.80,0.00,0.00%,23,72377968.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$8.60,-0.20,-2.273%,23877,471227850.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.2302,-0.0013,-0.562%,309306,3905440.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$3.70,-0.06,-1.596%,1451063,626429262.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JOB,GEE Group Inc. Common Stock,$0.19,0.0006,0.317%,221237,20788516.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$0.854,0.0338,4.121%,241915,17781435.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$1.9599,0.0599,3.153%,10487,59626259.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$3.17,0.15,4.967%,1503279,144812026.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.61,-0.05,-3.012%,1969652,370827335.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGT,Legato Merger Corp. III Ordinary Shares,$10.82,0.05,0.464%,1062,0.00,,2024,,,/market-activity/stocks/legt
LEU,Centrus Energy Corp. Class A Common Stock,$265.58,14.22,5.657%,745539,4836751459.00,United States,2014,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/leu
LGCY,Legacy Education Inc. Common Stock,$9.60,-0.14,-1.437%,40354,120643085.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$5.92,0.20,3.497%,2169,32746699.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$1.10,-0.01,-0.901%,5081,26017321.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$3.43,0.02,0.587%,559587,175836367.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$3.01,-0.28,-8.511%,66152,95322489.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$2.59,-0.01,-0.385%,30252,27678108.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$9.62,0.5923,6.561%,6785,218277800.00,,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$12.75,0.09,0.711%,111625,340699253.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$1.18,-0.02,-1.667%,694808,43698122.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis Holding Company Ordinary Shares,$0.78,-0.19,-19.588%,538652,27212989.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$0.9925,-0.0275,-2.696%,8751,42496554.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$7.40,-0.12,-1.596%,6663,86560249.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$4.03,-0.06,-1.467%,1139,20412555.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MITQ,Moving iMage Technologies Inc. Common Stock,$0.75,-0.0103,-1.355%,51023,7454799.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.336,0.035,11.628%,781492,26419315.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$1.20,-0.01,-0.826%,30545,15649451.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$50.33,-0.65,-1.275%,12373,147456733.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$1.15,-0.11,-8.73%,208877,77987403.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.35,-0.04,-1.674%,12233,179174244.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MSN,Emerson Radio Corporation Common Stock,$0.4204,-0.0071,-1.661%,21385,8846331.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.36,-0.13,-1.736%,409437,681251801.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.8084,0.0294,3.774%,29105,5178765.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Ordinary Shares,$0.255,-0.015,-5.556%,8959,8499150.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
