Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$6.62,0.05,0.761%,1503433,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CMCL,Caledonia Mining Corporation Plc Common Shares,$25.61,0.54,2.154%,176840,495171373.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$24.16,-0.56,-2.265%,49508,213792661.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$15.12,-0.10,-0.657%,24279,90830603.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$11.02,-0.21,-1.87%,12985,35583249.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
COPR,Idaho Copper Corporation Common Stock,$3.29,-0.02,-0.604%,154211,61781607.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/copr
CPHI,China Pharma Holdings Inc. Common Stock,$0.845,-0.0403,-4.552%,112680,36353592.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$6.40,0.06,0.946%,926513,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango Silver & Gold Inc. Common Stock,$19.61,0.81,4.309%,352719,655771951.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$0.5713,0.0013,0.228%,671042,54148549.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$1.65,0.04,2.484%,134721,29021829.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$10.10,-0.36,-3.442%,8351,9757933.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$5.15,0.06,1.179%,27065,68236130.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
DC,Dakota Gold Corp. Common Stock,$6.06,0.25,4.303%,959844,813088325.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$0.3212,-0.0213,-6.219%,11247488,14783382.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$1.72,0.01,0.585%,1460817,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$66.00,-3.00,-4.348%,207,64417848.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$3.22,0.02,0.625%,21347401,2914795929.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$0.552,0.004,0.73%,177036,5543470.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$0.477,-0.0113,-2.314%,55010,1543551.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.41,0.01,0.156%,239832,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$12.17,-0.02,-0.164%,18086,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$20.0202,0.0602,0.302%,1409,,United States,,,,/market-activity/stocks/ecf^a
EDVA,Endovia Health Sciences Inc. Common Stock,$0.2614,-0.034,-11.51%,434734,1943358.00,,2021,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/edva
EGG,Enigmatig Limited Class A Ordinary Shares,$2.76,-0.125,-4.333%,27722,76852752.00,,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/egg
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.49,0.00,0.00%,108915,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$13.76,-0.06,-0.434%,116801,357257430.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$20.89,1.19,6.041%,1704,287931675.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$28.24,1.14,4.207%,119153,236260443.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$0.5574,-0.0037,-0.659%,1090906,27852355.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$3.06,-0.01,-0.326%,33719,127226663.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$3.67,-0.02,-0.542%,538102,131935924.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$12.63,0.45,3.695%,9676909,14745017552.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.19,-0.03,-0.325%,149861,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$11.28,-0.03,-0.265%,42703,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$62.00,-0.22,-0.354%,25286,185747164.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$13.06,-0.35,-2.61%,55935,168070616.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$9.07,0.00,0.00%,239996,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$7.16,-0.21,-2.849%,78259,216255327.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$14.65,0.00,0.00%,57339,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FJET,Starfighters Space Inc. Common Stock,$2.83,-0.14,-4.714%,769109,155638734.00,United States,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fjet
FLYX,flyExclusive Inc. Class A Common Stock,$1.16,-0.03,-2.521%,213197,118414828.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$5.81,0.03,0.519%,10847,74208213.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$0.4006,0.0003,0.075%,720633,41667090.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$5.75,-0.03,-0.519%,115890,232330901.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.5901,-0.0049,-0.824%,181800,112197008.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$2.26,0.11,5.116%,2814874,591197387.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.7671,-0.0029,-0.377%,24884,3936707.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,$0.377,0.004,1.072%,72026,4712500.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/gcdt
GENC,Gencor Industries Inc. Common Stock,$18.20,-0.27,-1.462%,40112,266770176.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$5.59,0.03,0.54%,535021,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$19.0499,0.0799,0.421%,4645,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.09,0.06,5.825%,466680,233375756.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$5.69,-0.01,-0.175%,86248,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.91,0.01,0.127%,32987,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$19.186,0.086,0.45%,7106,114519526.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$56.50,-6.27,-9.989%,1306,,United States,,,,/market-activity/stocks/glu^a
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.65,0.00,0.00%,4,,United States,,,,/market-activity/stocks/glu^b
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.08,0.02,0.33%,16683,77274265.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GMTL,Guardian Metal Resources PLC ADS,$10.72,-0.61,-5.384%,236261,415953109.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/gmtl
GNS,Genius Group Limited Ordinary Shares,$0.1751,-0.0076,-4.16%,4646945,33610009.00,Singapore,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/gns
GORO,Goldgroup Mining Inc. Common Shares,$3.87,0.29,8.101%,1007378,524944676.00,Canada,2026,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.1984,-0.0409,-17.092%,117498311,27926330.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$18.15,-0.05,-0.275%,1621,,United States,,,,/market-activity/stocks/gpus^d
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.3201,0.1899,1.875%,3516,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$2.52,-0.10,-3.817%,199192,156104462.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$3.36,0.16,5.00%,1736328,775518915.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$10.19,-0.15,-1.451%,898695,391296000.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$7.18,-0.26,-3.495%,38982,6658495.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HSLV,Highlander Silver Corp. Common Shares,$5.63,0.43,8.269%,877161,1145836843.00,,,,,/market-activity/stocks/hslv
HYLN,Hyliion Holdings Corp. Class A Common Stock,$3.56,0.14,4.094%,1752941,635806096.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$13.35,0.14,1.06%,5907,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.76,0.06,3.529%,5116267,1523986962.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.49,0.032,6.987%,45121,52832403.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$31.85,0.85,2.742%,155896,504063515.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$10.09,0.06,0.598%,1562213,1610265713.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.2959,-0.0008,-0.27%,458206,30591328.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.32,-0.07,-5.036%,35862,12411741.00,United States,1999,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/iht
IMC,IMC Rare Earths Ltd Ordinary Shares,$6.51,-2.07,-24.126%,246807,684201000.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/imc
IMO,Imperial Oil Limited Common Stock,$133.44,-1.50,-1.112%,526824,64530649920.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$2.99,-0.03,-0.993%,541209,46006652.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$12.14,0.04,0.331%,162928,241794577.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$5.10,-0.1527,-2.907%,4259,22924469.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$10.82,0.36,3.442%,144568,138775005.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$0.656,-0.011,-1.649%,127258,10812900.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$19.32,0.00,0.00%,70,78558559.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$10.97,0.27,2.523%,52349,715697708.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.1601,-0.0007,-0.435%,713810,2716164.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$2.80,0.14,5.263%,2246226,568044596.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JAGU,Jaguar Uranium Corp. Class A Common Shares,$1.62,0.01,0.621%,26350,32713919.00,Canada,2026,Metal Mining,Basic Materials,/market-activity/stocks/jagu
JOB,GEE Group Inc. Common Stock,$0.2375,-0.0176,-6.899%,567463,26094288.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$1.58,-0.07,-4.242%,105828,5348905.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$0.37,-0.024,-6.091%,24707,11256552.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$2.49,0.05,2.049%,631881,115238002.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.11,0.03,2.778%,675985,280727285.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGO,Legato Merger Corp. IV Ordinary Shares,$9.98,0.01,0.10%,326411,302464219.00,,2026,Military/Government/Technical,Industrials,/market-activity/stocks/lego
LGCY,Legacy Education Inc. Common Stock,$10.78,-0.03,-0.278%,20353,136388970.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$7.38,0.02,0.272%,8927,93085040.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$1.01,-0.02,-1.942%,406816,23846979.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$3.25,-0.04,-1.216%,703625,246977403.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$3.09,-0.03,-0.962%,3308,97699048.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$4.17,0.22,5.57%,34213,46674326.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$4.30,0.02,0.467%,7987,97567000.00,Hong Kong,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$17.19,0.00,0.00%,292322,459991353.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$1.37,0.07,5.385%,865851,83342862.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis AI Robotics Ordinary Shares,$0.9601,0.0148,1.566%,408004,33496398.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$1.00,-0.04,-3.846%,3588,42811212.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$7.23,-0.205,-2.757%,18844,86850961.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$2.46,0.16,6.957%,24792,1256393.00,,2023,Finance: Consumer Services,Finance,/market-activity/stocks/mi
MINE,Mayfair Gold Corp. Common Shares,$3.18,0.09,2.913%,143145,213500417.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/mine
MITQ,Moving iMage Technologies Inc. Common Stock,$0.589,0.0065,1.116%,12129,5855291.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.4639,0.0059,1.288%,87699,41166108.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.452,0.0297,7.033%,330302,11970561.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$73.01,-1.86,-2.484%,112144,317336213.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$0.1772,0.0061,3.565%,329834,12125060.00,United States,1998,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/mpu
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.17,0.03,1.402%,44128,186712715.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MSN,Emerson Radio Corporation Common Stock,$0.4812,-0.0088,-1.796%,447588,10125724.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
