Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$18.30,0.15,0.826%,17150,109231071.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$47.15,0.00,0.00%,53,,United States,,,,/market-activity/stocks/glu^a
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.5284,0.1284,0.255%,200,,United States,,,,/market-activity/stocks/glu^b
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.03,0.07,1.174%,11795,76638785.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GNS,Genius Group Limited Ordinary Shares,$0.73,0.075,11.45%,2532354,47005686.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GORO,Gold Resource Corporation Common Stock,$0.6781,-0.0009,-0.133%,881210,109693311.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.2876,0.0026,0.912%,20029901,100025163.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$22.24,0.4584,2.105%,2080,,United States,,,,/market-activity/stocks/gpus^d
GRAF,Graf Global Corp. Class A ordinary shares,$10.71,0.03,0.281%,254886,0.00,,2024,,,/market-activity/stocks/graf
GRF,Eagle Capital Growth Fund Inc. Common Stock,$9.70,-0.465,-4.575%,5703,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$2.28,0.13,6.047%,204347,121534463.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$3.83,0.10,2.681%,3081717,666154692.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$4.26,-0.11,-2.517%,349847,150331076.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.6249,0.005,0.807%,71373,9414587.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HUSA,Houston American Energy Corporation Common Stock,$2.53,-0.33,-11.538%,261151,93403251.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/husa
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$100.27,0.01,0.01%,2621,,United States,,,,/market-activity/stocks/hwm^
HYLN,Hyliion Holdings Corp. Class A Common Stock,$1.84,0.06,3.371%,1210082,323792580.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.52,0.06,0.482%,8118,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.03,0.01,0.98%,2507977,851070431.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.437,0.007,1.628%,31694,45719478.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$37.27,1.67,4.691%,450811,581127779.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$12.45,0.27,2.217%,1716515,1801698974.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.3178,-0.0012,-0.376%,370840,29513527.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.28,-0.02,-1.538%,16453,11252864.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IMO,Imperial Oil Limited Common Stock,$97.71,0.30,0.308%,421221,48611604390.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$2.63,-0.04,-1.498%,134195,36583400.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$9.63,0.12,1.262%,79777,195837442.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$8.71,0.00,0.00%,294,39013161.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$7.75,0.06,0.78%,22124,96746606.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$2.65,0.13,5.159%,79929,38704774.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$17.90,0.00,0.00%,134,72784586.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$8.29,0.26,3.238%,74330,454241729.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.222,-0.0087,-3.771%,315860,3766323.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$3.19,0.12,3.909%,1161089,540083607.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JOB,GEE Group Inc. Common Stock,$0.188,0.0008,0.427%,83970,20569690.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$0.734,0.006,0.824%,54350,15282873.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$2.01,0.13,6.915%,6612,61150457.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$2.54,0.13,5.394%,1407126,116013027.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.74,-0.01,-0.571%,824334,400769914.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGT,Legato Merger Corp. III Ordinary Shares,$10.81,0.00,0.00%,5157,0.00,,2024,,,/market-activity/stocks/legt
LEU,Centrus Energy Corp. Class A Common Stock,$248.98,-0.86,-0.344%,579565,4534431727.00,United States,2014,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/leu
LGCY,Legacy Education Inc. Common Stock,$9.96,0.11,1.117%,95014,125167200.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$5.80,-0.28,-4.605%,20024,32082915.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$1.12,0.1587,16.509%,392415,26490363.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$3.47,0.20,6.116%,736876,177886937.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$3.47,0.18,5.471%,51892,109890045.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$2.64,-0.09,-3.297%,26905,28212434.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$7.67,-0.40,-4.957%,28036,174032300.00,,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$12.42,0.35,2.90%,63764,331881154.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$0.9699,-0.0191,-1.931%,154415,35917635.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis Holding Company Ordinary Shares,$1.29,0.03,2.381%,72064,45006097.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$1.08,0.0667,6.582%,25187,46243102.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$7.50,0.11,1.488%,31894,87729983.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$3.35,0.26,8.414%,5664,16968253.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MITQ,Moving iMage Technologies Inc. Common Stock,$0.726,0.115,18.822%,140746,7216245.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.31,-0.0009,-0.289%,412920,24374963.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$1.20,0.00,0.00%,144370,15649451.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$51.67,2.04,4.11%,23890,151382663.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$1.03,0.217,26.691%,515784,39708380.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.39,-0.04,-1.646%,17114,182224018.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MSN,Emerson Radio Corporation Common Stock,$0.416,0.0117,2.894%,22451,8753743.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.00,0.11,1.597%,304927,647929702.00,,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.7245,-0.0655,-8.291%,26707,4641285.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MWG,Multi Ways Holdings Limited Ordinary Shares,$0.254,0.0017,0.674%,996,8465820.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MXC,Mexco Energy Corporation Common Stock,$8.9169,0.3718,4.351%,726,18243977.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
