Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
CMCL,Caledonia Mining Corporation Plc Common Shares,$22.27,0.83,3.871%,306213,429694840.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$21.72,1.66,8.275%,26966,191857777.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CNL,Collective Mining Ltd. Common Shares,$14.48,0.51,3.651%,375628,1335993566.00,,2024,,,/market-activity/stocks/cnl
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$16.63,-0.83,-4.754%,1749,97443069.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$14.79,0.28,1.93%,12013,36214188.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
CPHI,China Pharma Holdings Inc. Common Stock,$0.627,0.087,16.111%,63415,3148795.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.02,0.09,1.299%,1187735,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango ORE Inc. Common Stock,$17.11,-0.09,-0.523%,675830,287812802.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$0.7056,-0.043,-5.744%,2121410,66758756.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$3.48,0.04,1.163%,39912,29433725.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$13.90,-0.35,-2.456%,1953,13429235.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$4.13,0.07,1.724%,89548,54455078.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
DC,Dakota Gold Corp. Common Stock,$4.54,0.00,0.00%,2614299,514209907.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$2.04,-0.01,-0.488%,59905,49797481.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$1.89,0.04,2.162%,811522,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$84.80,8.1333,10.609%,2104,82770142.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$3.43,0.10,3.003%,47500359,3097166362.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$0.97,-0.0275,-2.757%,7775,8819742.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DVS,Dolly Varden Silver Corporation Common Shares,$2.81,-0.04,-1.404%,3341717,258518514.00,,2025,,,/market-activity/stocks/dvs
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$0.85,0.045,5.59%,185944,1179753.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.50,0.04,0.619%,175364,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$11.18,0.21,1.914%,19018,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.4736,0.2436,1.147%,219,,United States,,,,/market-activity/stocks/ecf^a
EGG,Enigmatig Limited Class A Ordinary Shares,$5.20,-0.65,-11.111%,18718,144795040.00,,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/egg
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.69,-0.04,-0.411%,92848,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$16.70,0.18,1.09%,172684,433590049.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$25.28,-0.06,-0.237%,2301,324913349.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$24.49,1.21,5.198%,71547,202662415.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$0.92,-0.11,-10.68%,30578150,45970876.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$3.07,-0.20,-6.116%,103052,108766441.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$4.51,-0.11,-2.381%,384639,157867336.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$12.64,0.65,5.421%,16113567,9963883456.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$8.87,0.06,0.681%,59946,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$11.74,0.03,0.256%,34284,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$54.76,1.25,2.336%,19648,162026243.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$21.07,0.51,2.481%,22958,271005479.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$9.25,0.06,0.653%,303606,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$8.12,0.74,10.027%,131033,242086611.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$14.82,0.10,0.679%,118814,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FCO,abrdn Global Income Fund Inc. Common Stock,$3.23,0.01,0.311%,309865,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/fco
FJET,Starfighters Space Inc. Common Stock,$6.73,-0.19,-2.746%,959677,295753027.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fjet
FLYX,flyExclusive Inc. Class A Common Stock,$2.21,0.18,8.867%,159334,208517986.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$5.50,0.12,2.23%,17244,70056239.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$0.6436,0.07,12.204%,697920,66735103.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$5.90,0.05,0.855%,138749,238391707.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.566,0.0392,7.441%,963929,107055107.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$2.27,0.09,4.128%,5824858,589724292.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.9399,-0.0591,-5.916%,115361,4823505.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,$0.913,0.0328,3.726%,104810,11412500.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/gcdt
GENC,Gencor Industries Inc. Common Stock,$14.98,0.43,2.955%,53123,219572376.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$4.99,0.15,3.099%,739206,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$20.03,0.02,0.10%,8099,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.12,0.03,2.752%,3114699,239408368.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$5.60,0.055,0.992%,104881,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.62,0.08,1.061%,37769,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$19.41,0.86,4.636%,11750,115856563.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$52.00,0.00,0.00%,1,,United States,,,,/market-activity/stocks/glu^a
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$5.93,0.08,1.368%,18008,75367827.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GMTL,Guardian Metal Resources PLC ADS,$14.31,0.81,6.00%,942104,0.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/gmtl
GNS,Genius Group Limited Ordinary Shares,$0.3445,-0.0015,-0.434%,941058,55064592.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GORO,Gold Resource Corporation Common Stock,$1.03,0.0448,4.547%,2613532,166714614.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.1563,-0.0127,-7.515%,9670441,60143020.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$21.85,0.30,1.392%,381,,United States,,,,/market-activity/stocks/gpus^d
GRAF,Graf Global Corp. Class A ordinary shares,$10.71,0.01,0.093%,3449,0.00,,2024,,,/market-activity/stocks/graf
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.25,-0.11,-1.062%,5823,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$2.90,0.00,0.00%,914043,154764558.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$3.21,0.06,1.905%,3540393,740842962.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$8.08,-0.56,-6.481%,942855,285214094.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.296,0.0078,2.706%,506757,6734244.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HSLV,Highlander Silver Corp. Common Shares,$5.28,0.37,7.536%,669733,1073353607.00,,,,,/market-activity/stocks/hslv
HYLN,Hyliion Holdings Corp. Class A Common Stock,$1.90,0.13,7.345%,1124524,337844290.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.00,0.05,0.418%,70829,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.31,0.04,3.15%,29075073,1100533987.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.6468,-0.1332,-17.077%,1163993,69738772.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$29.23,2.50,9.353%,637218,455765092.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$11.31,0.02,0.177%,2110115,1770124130.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.2753,-0.0109,-3.809%,221624,26378702.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.03,0.02,1.98%,15551,9480979.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IMO,Imperial Oil Limited Common Stock,$126.52,-0.09,-0.071%,1154116,61184186360.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$3.89,-0.45,-10.369%,1866505,58301274.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$9.60,0.51,5.611%,109920,194065526.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$7.59,0.30,4.115%,3616,33996544.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$14.51,0.48,3.421%,142756,181310343.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$2.38,-0.10,-4.032%,121251,35018666.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$18.01,0.00,0.00%,48,73231866.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$9.92,0.24,2.479%,453473,600717177.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.1815,0.0053,3.008%,190804,3079224.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$2.73,0.14,5.405%,3582785,550063086.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JAGU,Jaguar Uranium Corp. Class A Common Shares,$1.70,0.15,9.677%,1539599,32380087.00,,2026,,,/market-activity/stocks/jagu
JOB,GEE Group Inc. Common Stock,$0.26,-0.0108,-3.988%,224712,28566378.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$0.619,0.0195,3.253%,215206,12888418.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$1.40,0.145,11.554%,208678,42592358.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$2.50,0.01,0.402%,913675,114205068.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.47,0.02,1.379%,1695766,366158668.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGO,Legato Merger Corp. IV Ordinary Shares,$9.88,0.04,0.407%,609,299433516.00,,2026,Steel/Iron Ore,Industrials,/market-activity/stocks/lego
LEGT,Legato Merger Corp. III Ordinary Shares,$10.97,0.00,0.00%,7648,0.00,,2024,,,/market-activity/stocks/legt
LGCY,Legacy Education Inc. Common Stock,$12.96,0.31,2.451%,46142,163465595.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$7.00,0.02,0.287%,17274,38720759.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$0.72,-0.0331,-4.395%,6766,17029519.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$2.82,0.17,6.415%,798922,201268668.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$2.87,0.14,5.128%,19890,90743129.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$2.19,-0.20,-8.368%,56100,23403496.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$3.4501,-0.2099,-5.735%,141412,78282769.00,,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$12.12,0.61,5.30%,249463,322882060.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$1.49,0.03,2.055%,381023,57602773.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis AI Robotics Ordinary Shares,$2.91,0.14,5.054%,82992,101525381.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$1.23,-0.05,-3.906%,20643,52657791.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$6.33,0.83,15.091%,23285,75063678.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$0.3411,-0.0021,-0.612%,319796,4884010.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MINE,Mayfair Gold Corp. Common Shares,$2.82,0.00,0.00%,46614,188369218.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/mine
MITQ,Moving iMage Technologies Inc. Common Stock,$0.5936,-0.0245,-3.964%,42028,5903420.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.287,0.0406,16.477%,386231,22566498.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.4665,0.0687,17.27%,692159,12354572.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$59.41,-0.41,-0.685%,140650,174059299.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
