Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
AXIL,AXIL Brands Inc. Common Stock,$6.79,-0.05,-0.731%,25535,46292298.00,,2024,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/axil
AZTR,Azitra Inc Common Stock,$0.216,-0.008,-3.571%,279893,3497567.00,,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aztr
AZUL,Azul S.A. American Depositary Shares each representing two (2) Common Shares,$9.00,0.12,1.351%,260143,3294797274.00,,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/azul
BATL,Battalion Oil Corporation Common Stock,$1.49,-0.15,-9.146%,4315940,32808085.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/batl
BCHT,Birchtech Corp. Common Stock,$1.86,0.06,3.333%,259781,48929097.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/bcht
BCV,Bancroft Fund Ltd.,$26.84,0.235,0.883%,28728,0.00,United States,1972,Finance/Investors Services,Finance,/market-activity/stocks/bcv
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$20.9534,0.2128,1.026%,1328,,United States,,,,/market-activity/stocks/bcv^a
BDL,Flanigan's Enterprises Inc. Common Stock,$32.52,-0.76,-2.284%,726,60443200.00,United States,1972,Restaurants,Consumer Discretionary,/market-activity/stocks/bdl
BESS,Bimergen Energy Corporation Common Stock,$3.44,-0.08,-2.273%,57124,24415651.00,,2026,Electric Utilities: Central,Utilities,/market-activity/stocks/bess
BGI,Birks Group Inc. Common Stock,$0.6425,0.0225,3.629%,19903,12589586.00,Canada,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/bgi
BHB,Bar Harbor Bankshares Inc. Common Stock,$35.14,0.17,0.486%,86516,588317535.00,United States,1997,Major Banks,Finance,/market-activity/stocks/bhb
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$10.00,-0.36,-3.475%,12088,133419650.00,,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/bhm
BKTI,BK Technologies Corporation Common Stock,$82.83,0.83,1.012%,63885,310131920.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BQ,Boqii Holding Limited Class A Ordinary Shares,$0.8209,-0.0045,-0.545%,63665,4005675.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$3.28,0.02,0.613%,216112,294910412.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$1.57,0.02,1.29%,2172,48081250.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$1.08,-0.03,-2.703%,12566,15547205.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$4.72,0.06,1.288%,16591005,6295571740.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BUDA,Buda Juice Inc. Common Stock,$8.65,-0.24,-2.70%,7623,108701661.00,,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/buda
BURU,Nuburu Inc. Common Stock,$0.1725,-0.0097,-5.324%,17971346,30881058.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/buru
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,$3.11,-0.13,-4.012%,90381,6663321.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$3.60,-0.06,-1.639%,1006294,410566309.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$3.39,-0.16,-4.507%,2038,27306959.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$53.225,-0.075,-0.141%,22771,12881791270.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.31,0.01,0.097%,19122,72516158.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$0.36,-0.034,-8.629%,118970,12776400.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.53,-0.01,-0.394%,709047,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CITR,CitroTech Inc. Common Stock,$6.92,-0.07,-1.001%,26035,154713291.00,,,Environmental Services,Industrials,/market-activity/stocks/citr
CIX,CompX International Inc. Common Stock,$24.265,0.345,1.442%,5315,299018978.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$10.26,-0.04,-0.388%,459,21065104.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$0.1801,-0.0034,-1.853%,4429660,3478024.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$7.61,-0.01,-0.131%,1120374,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CMCL,Caledonia Mining Corporation Plc Common Shares,$21.42,-0.89,-3.989%,294712,413685060.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$23.32,-0.03,-0.128%,20910,207541680.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CNL,Collective Mining Ltd. Common Shares,$16.77,1.12,7.157%,47771,1555241532.00,,2024,,,/market-activity/stocks/cnl
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$25.56,0.165,0.65%,11972,153546971.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$11.53,-0.01,-0.087%,15688,28947852.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
CPHI,China Pharma Holdings Inc. Common Stock,$0.8597,0.0906,11.78%,36546,34836765.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.25,-0.04,-0.549%,778269,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango Silver & Gold Inc. Common Stock,$19.71,0.06,0.305%,412031,606500569.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$0.831,-0.0471,-5.364%,916069,78694818.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$1.49,0.01,0.676%,177765,12654735.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$10.25,0.50,5.128%,9107,9902853.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$5.10,-0.01,-0.196%,80742,67369312.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
DC,Dakota Gold Corp. Common Stock,$5.92,-0.06,-1.003%,1129251,792854334.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$1.2707,-0.0493,-3.735%,45309,58484570.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$1.76,0.01,0.571%,609879,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$81.08,0.00,0.00%,108,79136350.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$3.67,0.24,6.997%,27964062,3321412251.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$0.51,0.005,0.99%,41435,5121684.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$0.497,-0.0335,-6.315%,459596,1608270.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.56,0.01,0.153%,171432,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$13.76,0.14,1.028%,49947,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$20.94,0.40,1.947%,450,,United States,,,,/market-activity/stocks/ecf^a
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.82,0.02,0.204%,182496,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$24.64,0.65,2.709%,113037,639740049.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$23.20,-0.54,-2.275%,24134,319770936.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$36.58,-0.05,-0.137%,62058,302884741.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$0.6284,0.0034,0.544%,687463,31400107.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$2.63,-0.11,-4.015%,83348,104653497.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$4.35,0.06,1.399%,255160,156046354.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$12.11,-0.39,-3.12%,13867379,9556075283.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.15,-0.01,-0.109%,82178,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$11.86,0.02,0.169%,19587,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$57.85,0.24,0.417%,13502,173314088.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$17.58,0.29,1.677%,39386,226239007.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$9.35,-0.03,-0.32%,207582,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$7.11,0.42,6.278%,53044,213390930.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$14.64,-0.02,-0.136%,270859,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FJET,Starfighters Space Inc. Common Stock,$8.65,-0.85,-8.947%,4495982,382104858.00,United States,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fjet
FLYX,flyExclusive Inc. Class A Common Stock,$2.59,-0.04,-1.521%,341808,248728837.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$6.50,-0.01,-0.154%,2443,82793737.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$0.54,0.0015,0.279%,487857,55992784.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$5.86,0.01,0.171%,249389,236775492.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.564,0.0035,0.624%,150708,107234558.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$2.23,-0.02,-0.889%,1742183,582506694.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.7314,-0.0286,-3.763%,46989,3753497.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,$0.73,0.02,2.817%,116861,9125000.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/gcdt
GENC,Gencor Industries Inc. Common Stock,$15.07,0.75,5.237%,37375,220891569.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$5.14,0.01,0.195%,613204,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$19.875,0.075,0.379%,1664,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.14,0.02,1.786%,1709695,243959904.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$6.065,-0.005,-0.082%,104233,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$8.67,0.02,0.231%,215423,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$19.29,0.00,0.00%,12160,115140293.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$58.00,3.71,6.834%,362,,United States,,,,/market-activity/stocks/glu^a
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.6201,0.0001,0.00%,1000,,United States,,,,/market-activity/stocks/glu^b
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.37,-0.08,-1.24%,155382,80960044.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GMTL,Guardian Metal Resources PLC ADS,$16.12,0.41,2.61%,243967,625481728.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/gmtl
GNS,Genius Group Limited Ordinary Shares,$0.2621,0.0049,1.905%,21854229,51025155.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GORO,Gold Resource Corporation Common Stock,$1.35,0.04,3.053%,1043332,218541927.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.2309,0.0541,30.60%,299501833,106550505.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$20.0279,-0.8671,-4.15%,2322,,United States,,,,/market-activity/stocks/gpus^d
GRAF,Graf Global Corp. Class A ordinary shares,$10.81,-0.02,-0.185%,126,0.00,,2024,,,/market-activity/stocks/graf
GRF,Eagle Capital Growth Fund Inc. Common Stock,$9.95,0.05,0.505%,577,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$2.50,0.00,0.00%,291906,153237288.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$3.22,0.07,2.222%,2120601,819304386.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$8.30,-0.09,-1.073%,210581,292979824.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.346,-0.0216,-5.876%,9737634,9186488.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HSLV,Highlander Silver Corp. Common Shares,$5.20,0.00,0.00%,188627,1057801774.00,,,,,/market-activity/stocks/hslv
HYLN,Hyliion Holdings Corp. Class A Common Stock,$6.79,0.54,8.64%,5570775,1210841960.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.773,0.113,0.893%,14306,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.62,0.02,1.25%,6910895,1396522857.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.5209,-0.0333,-6.009%,63963,56164079.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$38.52,0.63,1.663%,199187,608995769.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$14.26,0.57,4.164%,2054440,2257238116.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.29,-0.005,-1.695%,412420,27787227.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.54,-0.04,-2.532%,14483,14480364.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IMO,Imperial Oil Limited Common Stock,$124.42,3.62,2.997%,440038,60168641060.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$2.92,-0.04,-1.351%,387036,44929573.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$8.88,-0.07,-0.782%,214342,179213523.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$6.25,-0.26,-3.994%,353,28093713.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$17.18,0.81,4.948%,347909,215860807.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$1.56,-0.07,-4.294%,131294,23120601.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$18.00,0.00,0.00%,26,73191204.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$13.00,0.77,6.296%,241081,788176116.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.1911,-0.001,-0.521%,231871,3242092.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$2.59,-0.03,-1.145%,2238667,523831802.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JAGU,Jaguar Uranium Corp. Class A Common Shares,$2.12,-0.09,-4.072%,221414,42810807.00,,2026,,,/market-activity/stocks/jagu
JOB,GEE Group Inc. Common Stock,$0.2325,-0.0042,-1.774%,110402,25544934.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$0.468,-0.0262,-5.301%,159016,10020441.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$0.5524,0.0677,13.967%,109710,16805728.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$5.23,0.63,13.696%,5453402,241924973.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.21,-0.05,-3.968%,1697031,301650937.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGO,Legato Merger Corp. IV Ordinary Shares,$9.92,0.005,0.05%,593,300645797.00,,2026,Steel/Iron Ore,Industrials,/market-activity/stocks/lego
LEGT,Legato Merger Corp. III Ordinary Shares,$9.54,-1.54,-13.899%,14732,0.00,,2024,,,/market-activity/stocks/legt
LGCY,Legacy Education Inc. Common Stock,$11.15,-0.05,-0.446%,46755,141070224.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$7.075,-0.035,-0.492%,9821,46273578.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$0.5801,-0.0549,-8.646%,49869,13720589.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$4.15,0.06,1.467%,1136662,315039299.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$3.04,0.05,1.672%,8716,96118158.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$3.36,-0.02,-0.592%,70486,36974609.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$5.64,-0.08,-1.399%,46562,127971600.00,,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$17.56,0.11,0.63%,181262,478276048.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$1.35,0.05,3.846%,3439050,82081023.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis AI Robotics Ordinary Shares,$2.50,-0.04,-1.575%,126989,87221118.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$1.16,0.02,1.754%,11799,49661006.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$6.125,-0.105,-1.685%,10526,73488889.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$13.78,-0.3905,-2.756%,6626,3182987.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MINE,Mayfair Gold Corp. Common Shares,$2.95,-0.05,-1.667%,95194,197887463.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/mine
MITQ,Moving iMage Technologies Inc. Common Stock,$0.61,-0.006,-0.974%,46416,6064054.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.39,0.0042,1.089%,173222,34349316.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.565,-0.009,-1.568%,76596,14963201.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$91.58,-0.42,-0.457%,58021,395757750.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$0.333,-0.0649,-16.311%,168812,22640734.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
