Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
AUST,Austin Gold Corp. Common Shares,$2.26,0.09,4.147%,29994155.00,,2022,143943,Basic Materials,Precious Metals
AWX,Avalon Holdings Corporation Common Stock,$2.63,0.03,1.154%,10255504.00,United States,1998,76052,Utilities,Environmental Services
AXIL,AXIL Brands Inc. Common Stock,$6.17,-0.36,-5.513%,41695114.00,,2024,5549,Consumer Discretionary,Package Goods/Cosmetics
AZTR,Azitra Inc Common Stock,$0.5338,-0.0471,-8.108%,1881633.00,,2023,938345,Health Care,Biotechnology: Pharmaceutical Preparations
BATL,Battalion Oil Corporation Common Stock,$1.17,0.05,4.464%,19254179.00,United States,,875256,Energy,Oil & Gas Production
BCV,Bancroft Fund Ltd.,$22.82,-0.64,-2.728%,0.00,United States,1972,37462,Finance,Finance/Investors Services
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,$22.19,0.1367,0.62%,,United States,,1981,,
BDL,Flanigan's Enterprises Inc. Common Stock,$32.135,0.00,0.00%,59727621.00,United States,1972,192,Consumer Discretionary,Restaurants
BGI,Birks Group Inc. Common Stock,$1.18,0.00,0.00%,23121731.00,Canada,,86789,Consumer Discretionary,Consumer Specialties
BHB,Bar Harbor Bankshares Inc. Common Stock,$30.29,0.78,2.643%,505324980.00,United States,1997,72917,Finance,Major Banks
BHM,Bluerock Homes Trust Inc. Class A Common Stock,$9.7101,-0.6899,-6.634%,39531342.00,,2022,21419,Real Estate,Real Estate Investment Trusts
BKTI,BK Technologies Corporation Common Stock,$69.44,1.74,2.57%,259265628.00,United States,,39453,Technology,Radio And Television Broadcasting And Communications Equipment
BMNR,BitMine Immersion Technologies Inc. Common Stock,$48.03,-3.82,-7.367%,13676173486.00,United States,2025,36926920,Finance,Finance: Consumer Services
BQ,Boqii Holding Limited Class A Ordinary Shares,$7.41,-0.39,-5.00%,21337940.00,,2025,29962,Consumer Discretionary,Other Specialty Stores
BRBS,Blue Ridge Bankshares Inc. Common Stock,$4.34,0.04,0.93%,399826662.00,United States,,243331,Finance,Major Banks
BRIA,BrilliA Inc Class A Ordinary Shares,$1.89,-0.01,-0.526%,57881250.00,,2024,30058,Consumer Discretionary,Apparel
BRN,Barnwell Industries Inc. Common Stock,$1.19,-0.01,-0.833%,11987505.00,United States,1965,734771,Energy,Oil & Gas Production
BTG,B2Gold Corp Common shares (Canada),$5.21,0.03,0.579%,6892758019.00,Canada,,36165474,Basic Materials,Precious Metals
BURU,Nuburu Inc. Common Stock,$0.3601,0.0705,24.344%,28791046.00,United States,,518973454,Miscellaneous,Industrial Machinery/Components
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$0.4991,-0.006,-1.188%,5167226.00,Israel,,84749,Health Care,Biotechnology: Pharmaceutical Preparations
CATX,Perspective Therapeutics Inc. Common Stock,$3.01,-0.10,-3.215%,223531600.00,United States,,1619028,Health Care,Medical/Dental Instruments
CCEL,Cryo-Cell International Inc. Common Stock,$4.44,0.0899,2.067%,35764866.00,United States,2022,3107,Health Care,Misc Health and Biotechnology Services
CET,Central Securities Corporation Common Stock,$50.755,-0.055,-0.108%,12283989026.00,United States,1951,27173,Finance,Finance/Investors Services
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.16,-0.03,-0.294%,71461122.00,United States,1999,35482,Finance,Finance/Investors Services
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$6.25,-0.51,-7.544%,219375000.00,,2025,82340,Technology,Computer Software: Prepackaged Software
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.86,0.015,0.527%,0.00,United States,,380627,Finance,Finance/Investors Services
CIX,CompX International Inc. Common Stock,$23.20,0.01,0.043%,285894922.00,United States,1998,2027,Consumer Discretionary,Industrial Machinery/Components
CKX,CKX Lands Inc. Common Stock,$10.65,0.05,0.472%,21865824.00,United States,2003,287,Energy,Oil & Gas Production
CLDI,Calidi Biotherapeutics Inc. Common Stock,$1.44,-0.08,-5.263%,4934025.00,,2021,221913,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$8.11,-0.06,-0.734%,0.00,United States,2003,1772413,Finance,Finance/Investors Services
CMCL,Caledonia Mining Corporation Plc Common Shares,$32.57,0.18,0.556%,628431115.00,Canada,,389852,Basic Materials,Precious Metals
CMT,Core Molding Technologies Inc Common Stock,$19.19,0.39,2.074%,169983235.00,United States,1996,15437,Industrials,Plastic Products
CNL,Collective Mining Ltd. Common Shares,$11.24,0.38,3.499%,953759252.00,,2024,87595,,
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$52.00,-2.97,-5.403%,304692700.00,China,2016,4044,Real Estate,Other Consumer Services
COHN,Cohen & Company Inc.,$10.61,-0.40,-3.633%,21600506.00,United States,,34510,Finance,Investment Bankers/Brokers/Service
CPHI,China Pharma Holdings Inc. Common Stock,$1.68,-0.1112,-6.208%,5480163.00,China,,22552,Health Care,Biotechnology: Pharmaceutical Preparations
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.87,-0.08,-1.006%,0.00,United States,2003,959564,Finance,Finance/Investors Services
CTGO,Contango ORE Inc. Common Stock,$22.85,-0.13,-0.566%,289498326.00,United States,2021,119834,Basic Materials,Precious Metals
CTM,Castellum Inc. Common Stock,$0.9246,-0.057,-5.807%,85988340.00,,2022,3627925,Consumer Discretionary,Professional Services
CVM,Cel-Sci Corporation Common Stock,$9.27,0.06,0.651%,63797586.00,United States,1997,54125,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVR,Chicago Rivet & Machine Co. Common Stock,$9.50,-0.26,-2.664%,9178254.00,United States,1930,660,Industrials,Industrial Machinery/Components
CVU,CPI Aerostructures Inc. Common Stock,$2.47,-0.07,-2.756%,32185935.00,United States,2022,42902,Industrials,Military/Government/Technical
CYBN,Cybin Inc. Common Shares,$5.81,-0.24,-3.967%,137058045.00,Canada,,546615,Health Care,Biotechnology: Pharmaceutical Preparations
DC,Dakota Gold Corp. Common Stock,$4.29,0.05,1.179%,481955168.00,United States,2022,1006826,Basic Materials,Metal Mining
DDC,DDC Enterprise Limited Class A Ordinary Shares,$7.205,-0.47,-6.124%,29181324.00,,2023,27181,Consumer Staples,Packaged Foods
DHY,Credit Suisse High Yield Credit Fund Common Stock,$2.07,0.01,0.485%,0.00,United States,1998,653002,Finance,Finance/Investors Services
DIT,AMCON Distributing Company Common Stock,$116.99,-2.41,-2.018%,75512599.00,United States,1999,98,Consumer Discretionary,Food Distributors
DNN,Denison Mines Corp Ordinary Shares (Canada),$2.72,0.00,0.00%,2438623823.00,Canada,,99891265,Basic Materials,Other Metals and Minerals
DSS,DSS Inc. Common Stock,$1.37,-0.085,-5.842%,12456750.00,United States,,108112,Consumer Discretionary,Containers/Packaging
DVS,Dolly Varden Silver Corporation Common Shares,$4.32,0.08,1.887%,376553470.00,,2025,1006607,,
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$2.87,-0.33,-10.313%,3983402.00,,,41962,Finance,Finance: Consumer Services
EAD,Allspring Income Opportunities Fund Common Shares,$6.88,0.03,0.438%,0.00,United States,2003,108340,Finance,Finance/Investors Services
ECF,Ellsworth Growth and Income Fund Ltd.,$11.92,-0.24,-1.974%,0.00,United States,1986,47735,Finance,Finance/Investors Services
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.9937,-0.0514,-0.233%,,United States,,818,,
EGG,Enigmatig Limited Class A Ordinary Shares,$3.50,0.00,0.00%,100625000.00,,2025,4594,Consumer Discretionary,Professional Services
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.92,-0.01,-0.101%,0.00,United States,2002,97799,Finance,Finance/Investors Services
ELA,Envela Corporation Common Stock,$8.22,0.19,2.366%,213434577.00,United States,,31698,Consumer Discretionary,Consumer Specialties
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$19.19,0.59,3.172%,246641106.00,Israel,,7112,Utilities,Electric Utilities: Central
ELMD,Electromed Inc. Common Stock,$24.81,0.03,0.121%,207143057.00,United States,2011,31342,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EMX,EMX Royalty Corporation Common Shares (Canada),$4.35,0.11,2.594%,474437231.00,Canada,,717244,Basic Materials,Metal Mining
ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.96,-0.02,-0.20%,0.00,United States,2002,72783,Finance,Finance/Investors Services
EONR,EON Resources Inc. Class A Common Stock,$0.6288,0.1232,24.367%,23455093.00,,2022,19013958,Energy,Oil & Gas Production
EP,Empire Petroleum Corporation Common Stock,$3.93,0.32,8.864%,132663418.00,United States,2022,43576,Energy,Oil & Gas Production
EPM,Evolution Petroleum Corporation Inc. Common Stock,$4.51,0.04,0.895%,154959748.00,United States,,328994,Energy,Oil & Gas Production
EQX,Equinox Gold Corp. Common Shares,$11.05,0.04,0.363%,8402412928.00,Canada,,10204908,Basic Materials,Precious Metals
ERC,Allspring Multi-Sector Income Fund Common Stock,$9.34,0.00,0.00%,0.00,United States,2003,48280,Finance,Finance/Investors Services
ERH,Allspring Utilities and High Income Fund Common Shares,$12.67,0.02,0.158%,0.00,,2004,6577,Finance,Finance/Investors Services
ESP,Espey Mfg. & Electronics Corp. Common Stock,$37.35,0.38,1.028%,109227012.00,United States,1960,18136,Technology,Industrial Machinery/Components
EVI,EVI Industries Inc.  Common Stock,$26.57,0.54,2.075%,339086154.00,United States,1999,8825,Consumer Discretionary,Other Consumer Services
EVM,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.61,0.03,0.313%,0.00,United States,2002,86229,Finance,Finance/Investors Services
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$10.04,0.10,1.006%,0.00,United States,2003,395389,Finance,Finance/Investors Services
EXOD,Exodus Movement Inc. Class A Common Stock,$23.28,-1.40,-5.673%,676739171.00,United States,,77411,Finance,Finance: Consumer Services
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$15.59,0.00,0.00%,0.00,United States,1986,149581,Finance,Investment Managers
FCO,abrdn Global Income Fund Inc. Common Stock,$3.06,0.10,3.378%,0.00,United States,1992,342437,Finance,Investment Managers
FLYX,flyExclusive Inc. Class A Common Stock,$3.85,-0.03,-0.773%,308498906.00,,2023,13476,Consumer Discretionary,Transportation Services
FSI,Flexible Solutions International Inc. Common Stock (CDA),$8.34,-0.23,-2.684%,105555477.00,Canada,2002,20001,Industrials,Major Chemicals
FSP,Franklin Street Properties Corp. Common Stock,$1.40,-0.01,-0.709%,145166476.00,United States,,687425,Real Estate,Real Estate Investment Trusts
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$6.11,-0.02,-0.326%,246876835.00,United States,2003,510875,Finance,Finance/Investors Services
FURY,Fury Gold Mines Limited Common Shares,$0.6475,-0.0025,-0.385%,111147290.00,,2020,1535448,Basic Materials,Precious Metals
GAU,Galiano Gold Inc.,$2.64,0.05,1.931%,682373403.00,Canada,,2407771,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GBR,New Concept Energy Inc Common Stock,$0.8717,-0.0283,-3.144%,4473507.00,United States,1993,78935,Energy,Oil & Gas Production
GENC,Gencor Industries Inc. Common Stock,$13.86,-0.15,-1.071%,203155750.00,United States,,19132,Industrials,Construction/Ag Equipment/Trucks
GGN,GAMCO Global Gold Natural Resources & Income Trust,$4.86,0.11,2.316%,0.00,United States,2005,1014055,Finance,Finance/Investors Services
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$21.01,0.02,0.095%,,United States,,3370,,
GLDG,GoldMining Inc. Common Shares,$1.45,-0.03,-2.027%,290327019.00,,,3001087,Basic Materials,Precious Metals
GLO,Clough Global Opportunities Fund Common Stock,$5.67,-0.01,-0.176%,0.00,United States,2006,150820,Finance,Finance/Investors Services
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.58,-0.06,-0.785%,0.00,United States,2005,63522,Finance,Finance/Investors Services
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$18.10,0.07,0.388%,108037289.00,United States,2004,7739,Finance,Finance/Investors Services
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.27,-0.02,-0.04%,,United States,,209,,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$5.91,0.00,0.00%,75113636.00,United States,2004,56149,Finance,Finance/Investors Services
GNS,Genius Group Limited Ordinary Shares,$0.8399,-0.0101,-1.188%,54082296.00,Singapore,2022,2367523,Consumer Discretionary,Services-Misc. Amusement & Recreation
GORO,Gold Resource Corporation Common Stock,$0.8171,-0.0697,-7.86%,111493075.00,United States,,2957584,Basic Materials,Precious Metals
GPUS,Hyperscale Data Inc. Common Stock,$0.385,0.0176,4.79%,12375614.00,United States,1997,63260308,Technology,Industrial Machinery/Components
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$23.225,-0.265,-1.128%,,United States,,807,,
GRAF,Graf Global Corp. Class A ordinary shares,$10.60,0.00,0.00%,0.00,,2024,5914,,
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.60,-0.225,-2.079%,0.00,United States,,1959,Finance,Finance/Investors Services
GRO,Brazil Potash Corp. Common Shares,$2.52,0.04,1.613%,96802617.00,,2024,353747,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
GROY,Gold Royalty Corp. Common Shares,$3.54,-0.01,-0.282%,604311311.00,Canada,2021,5866987,Basic Materials,Precious Metals
GTE,Gran Tierra Energy Inc. Common Stock,$3.80,0.10,2.703%,134098143.00,Canada,,438267,Energy,Oil & Gas Production
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.702,-0.0081,-1.141%,10576157.00,,2024,103604,Consumer Staples,Food Chains
HUSA,Houston American Energy Corporation Common Stock,$5.72,0.21,3.811%,193578625.00,United States,,611755,Energy,Oil & Gas Production
HWM^,Howmet Aerospace Inc. $3.75 Preferred Stock,$63.50,0.00,0.00%,,United States,,188,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,$2.02,-0.13,-6.047%,354382005.00,United States,2019,4570091,Consumer Discretionary,Construction/Ag Equipment/Trucks
IAF,abrdn Australia Equity Fund Inc. Common Stock,$4.57,0.01,0.219%,0.00,United States,1985,36434,Finance,Finance/Investors Services
IAUX,i-80 Gold Corp. Common Shares,$1.01,0.0319,3.261%,824207764.00,Canada,2022,11809762,Basic Materials,Precious Metals
IBO,Impact BioMedical Inc. Common Stock,$0.5816,-0.003,-0.513%,7087036.00,,2024,94408,Health Care,Biotechnology: Pharmaceutical Preparations
IDR,Idaho Strategic Resources Inc. Common Stock,$35.55,-1.84,-4.921%,515666686.00,United States,2022,879536,Basic Materials,Precious Metals
IE,Ivanhoe Electric Inc. Common Stock,$15.29,-0.47,-2.982%,2030775493.00,Canada,2022,5616335,Basic Materials,Metal Mining
IGC,IGC Pharma Inc. Common Stock,$0.3794,-0.0107,-2.743%,34452977.00,United States,,1380092,Health Care,Biotechnology: Pharmaceutical Preparations
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.41,-0.07,-4.73%,12395733.00,United States,1999,26458,Finance,Investment Bankers/Brokers/Service
IMO,Imperial Oil Limited Common Stock,$88.12,2.87,3.367%,44857042140.00,Canada,1929,480225,Energy,Integrated oil Companies
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$2.98,0.21,7.581%,41451913.00,,2019,1688901,Energy,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,$9.79,0.11,1.136%,199970188.00,United States,,214753,Health Care,Medical/Dental Instruments
INLX,Intellinetics Inc. Common Stock,$11.08,0.00,0.00%,49628683.00,,2022,138,Technology,Computer Software: Prepackaged Software
INTT,inTest Corporation Common Stock,$8.10,-0.71,-8.059%,101069176.00,United States,1997,59990,Industrials,Electrical Products
INUV,Inuvo Inc.,$3.01,-0.08,-2.589%,43933560.00,United States,,151692,Consumer Discretionary,Advertising
IOR,Income Opportunity Realty Investors Inc. Common Stock,$18.20,0.44,2.477%,74004440.00,United States,1987,1105,Real Estate,Real Estate Investment Trusts
ISOU,IsoEnergy Ltd. Common Shares,$8.74,0.08,0.924%,420198023.00,,2025,123017,,
ITP,IT Tech Packaging Inc. Common Stock,$0.254,-0.001,-0.392%,4309217.00,China,,1370040,Consumer Discretionary,Containers/Packaging
ITRG,Integra Resources Corp. Common Shares,$2.84,0.04,1.429%,479965084.00,,,1860814,Basic Materials,Precious Metals
JOB,GEE Group Inc. Common Stock,$0.2055,-0.0002,-0.097%,22484422.00,United States,1968,130225,Consumer Discretionary,Diversified Commercial Services
KAPA,Kairos Pharma Ltd. Common Stock,$1.06,-0.08,-7.018%,21988391.00,,2024,611994,Health Care,Biotechnology: Pharmaceutical Preparations
KNRX,KNOREX LTD. Class A Ordinary Shares,$1.801,-0.029,-1.585%,54792027.00,,2025,19078,Technology,Computer Software: Programming Data Processing
KULR,KULR Technology Group Inc. Common Stock,$4.05,-0.11,-2.644%,166489599.00,United States,,2636679,Technology,Electrical Products
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.61,-0.04,-2.424%,367653627.00,United States,,3149504,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LEGT,Legato Merger Corp. III Ordinary Shares,$10.89,0.09,0.833%,0.00,,2024,355,,
LEU,Centrus Energy Corp. Class A Common Stock,$314.83,-62.18,-16.493%,5732374897.00,United States,2014,3386987,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LGCY,Legacy Education Inc. Common Stock,$9.79,0.14,1.451%,122978886.00,,2024,38512,Real Estate,Other Consumer Services
LGL,LGL Group Inc. (The) Common Stock,$6.275,0.025,0.40%,33848938.00,United States,1946,1093,Technology,Industrial Machinery/Components
LGPS,LogProstyle Inc. Common Shares,$1.01,-0.10,-9.009%,23888631.00,,2025,108551,Consumer Discretionary,Homebuilding
LODE,Comstock Inc. Common Stock,$3.09,-0.19,-5.793%,111026521.00,United States,,2015197,Industrials,Major Chemicals
LPA,Logistic Properties of the Americas Ordinary Shares,$3.79,0.01,0.265%,120023998.00,,2024,28086,Finance,Real Estate
LSF,Laird Superfood Inc. Common Stock,$5.14,-0.08,-1.533%,54815648.00,,2020,15845,Consumer Staples,Packaged Foods
LUD,Luda Technology Group Limited Ordinary Shares,$9.44,0.33,3.622%,214193600.00,,2025,7802,Industrials,Steel/Iron Ore
LXFR,Luxfer Holdings PLC Ordinary Shares,$13.19,-0.02,-0.151%,353018176.00,United Kingdom,2012,113101,Basic Materials,Major Chemicals
MAIA,MAIA Biotechnology Inc. Common Stock,$1.36,0.00,0.00%,44870779.00,,2022,402556,Health Care,Biotechnology: Pharmaceutical Preparations
MCRP,Micropolis Holding Company Ordinary Shares,$1.82,-0.13,-6.667%,63496974.00,,2025,313411,Consumer Discretionary,Auto Parts:O.E.M.
MGLD,The Marygold Companies Inc. Common Stock,$1.04,0.00,0.00%,44530394.00,,2022,398,Finance,Finance: Consumer Services
MHH,Mastech Digital Inc Common Stock,$6.76,-0.04,-0.588%,79661077.00,United States,,4753,Consumer Discretionary,Professional Services
MI,NFT Limited Class A Ordinary Share,$3.51,-0.46,-11.587%,17778677.00,,2023,33496,Consumer Discretionary,Other Specialty Stores
MITQ,Moving iMage Technologies Inc. Common Stock,$0.96,-0.0031,-0.322%,9541517.00,United States,2021,184729,Consumer Discretionary,Industrial Machinery/Components
MLSS,Milestone Scientific Inc. Common Stock,$0.432,-0.0134,-3.009%,33937552.00,United States,2015,81523,Health Care,Industrial Specialties
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$1.66,0.08,5.063%,17069259.00,,2024,419652,Consumer Discretionary,Other Consumer Services
MPTI,M-tron Industries Inc. Common Stock,$54.23,1.02,1.917%,158563368.00,United States,2022,23136,Technology,Industrial Machinery/Components
MPU,Mega Matrix Inc. Class A Ordinary Shares,$1.09,-0.02,-1.802%,42021489.00,United States,1998,91778,Consumer Discretionary,Diversified Commercial Services
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.25,-0.10,-4.255%,171549808.00,,2021,13282,Consumer Discretionary,Rental/Leasing Companies
MSN,Emerson Radio Corporation Common Stock,$0.5002,-0.2645,-34.589%,10525535.00,United States,1994,2080084,Consumer Staples,Consumer Electronics/Appliances
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$6.78,-0.17,-2.446%,627437323.00,,,1047399,Basic Materials,Precious Metals
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$1.532,-0.118,-7.152%,7793261.00,United States,2017,20889,Health Care,Biotechnology: Pharmaceutical Preparations
MWG,Multi Ways Holdings Limited Ordinary Shares,$0.2872,0.0172,6.37%,9572376.00,,2023,189272,Consumer Discretionary,Miscellaneous manufacturing industries
MXC,Mexco Energy Corporation Common Stock,$9.00,0.01,0.111%,18414000.00,United States,2003,8985,Energy,Oil & Gas Production
MYND,Mynd.ai Inc. American Depositary Shares,$0.674,0.0058,0.868%,30766605.00,,2017,38823,Real Estate,Other Consumer Services
MYO,Myomo Inc. Common Stock,$1.09,-0.03,-2.679%,41203166.00,United States,2017,1763908,Health Care,Industrial Specialties
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.86,-0.08,-4.124%,1026253402.00,Canada,,20216634,Basic Materials,Precious Metals
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,$10.42,0.02,0.192%,0.00,United States,2002,53382,Finance,Finance/Investors Services
NBY,NovaBay Pharmaceuticals Inc. Common Stock,$1.13,-0.03,-2.586%,6580552.00,United States,2007,147557,Health Care,Biotechnology: Pharmaceutical Preparations
NCL,Northann Corp. Common Stock,$0.6299,-0.0071,-1.115%,14156844.00,,2023,123174,Industrials,Plastic Products
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,$71.97,0.92,1.295%,202871195.00,United States,,1310,Real Estate,Building operators
NEWP,New Pacific Metals Corp. Common Shares,$2.24,0.11,5.164%,385626042.00,Canada,2021,773534,Basic Materials,Precious Metals
NFGC,New Found Gold Corp Common Shares,$2.10,-0.01,-0.474%,510358659.00,,2021,1678808,Basic Materials,Precious Metals
NG,Novagold Resources Inc.,$8.70,-0.07,-0.798%,3540264796.00,Canada,2003,4263368,Basic Materials,Precious Metals
NGD,New Gold Inc.,$6.42,0.07,1.102%,5082714000.00,Canada,,14820190,Basic Materials,Metal Mining
NHC,National HealthCare Corporation Common Stock,$123.51,2.18,1.797%,1914517518.00,United States,1986,72429,Health Care,Hospital/Nursing Management
NHS,Neuberger Berman High Yield Strategies Fund,$7.34,0.07,0.963%,0.00,United States,,98227,Finance,Trusts Except Educational Religious and Charitable
NML,Neuberger Berman Energy Infrastructure and Income Fund Inc. Common Stock,$8.21,0.07,0.86%,0.00,United States,2013,220107,Finance,Finance/Investors Services
NNVC,NanoViricides Inc. Common Stock,$1.44,-0.04,-2.703%,25100640.00,United States,,476476,Health Care,Biotechnology: Pharmaceutical Preparations
NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,$3.18,0.02,0.633%,0.00,United States,2003,151745,Finance,Finance/Investors Services
NRXS,Neuraxis Inc. Common Stock,$3.79,0.09,2.432%,37364534.00,,2023,125078,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NSRX,Nasus Pharma Ltd. Ordinary Shares,$7.51,0.007,0.093%,67665092.00,,2025,1185,Health Care,Biotechnology: Pharmaceutical Preparations
NTIP,Network-1 Technologies Inc. Common Stock,$1.505,-0.005,-0.331%,34303226.00,United States,,7369,Miscellaneous,Multi-Sector Companies
OBE,Obsidian Energy Ltd. Common Shares,$5.70,0.07,1.243%,401957713.00,Canada,2022,331082,Energy,Oil & Gas Production
OGEN,Oragenics Inc. Common Stock,$1.29,-0.08,-5.839%,5324053.00,United States,,95021,Health Care,Biotechnology: Pharmaceutical Preparations
OPHC,OptimumBank Holdings Inc. Common Stock,$3.95,0.04,1.023%,46416774.00,United States,,14826,Finance,Major Banks
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),$10.16,-0.13,-1.263%,,United States,,433,,
OPTT,Ocean Power Technologies Inc. Common Stock,$0.4846,-0.0369,-7.076%,88688825.00,United States,2007,10733956,Utilities,Electric Utilities: Central
ORLA,Orla Mining Ltd. Common Shares,$10.78,-0.02,-0.185%,3512240650.00,,2020,1826840,Basic Materials,Precious Metals
OSTX,OS Therapies Incorporated Common Stock,$1.83,0.03,1.667%,58362237.00,,2024,690590,Health Care,Biotechnology: Pharmaceutical Preparations
OZ,Belpointe PREP LLC Class A Units,$62.59,-0.41,-0.651%,243269993.00,,,1175,Real Estate,Real Estate Investment Trusts
PAPL,Pineapple Financial Inc. Common Stock,$4.42,-0.33,-6.947%,4440336.00,,,14412,Finance,Finance: Consumer Services
