Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BKTI,BK Technologies Corporation Common Stock,$76.00,-1.98,-2.539%,76533,287698228.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/bkti
BMNR,BitMine Immersion Technologies Inc. Common Stock,$23.39,2.85,13.875%,73709932,10639232729.00,United States,2025,Finance: Consumer Services,Finance,/market-activity/stocks/bmnr
BQ,Boqii Holding Limited Class A Ordinary Shares,$1.2131,0.0231,1.941%,32532,3384180.00,,2025,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/bq
BRBS,Blue Ridge Bankshares Inc. Common Stock,$3.96,0.09,2.326%,265958,361708305.00,United States,,Major Banks,Finance,/market-activity/stocks/brbs
BRIA,BrilliA Inc Class A Ordinary Shares,$1.9699,0.0429,2.226%,2156,60328188.00,,2024,Apparel,Consumer Discretionary,/market-activity/stocks/bria
BRN,Barnwell Industries Inc. Common Stock,$1.05,-0.08,-7.08%,180754,13194630.00,United States,1965,Oil & Gas Production,Energy,/market-activity/stocks/brn
BTG,B2Gold Corp Common shares (Canada),$4.84,-0.01,-0.206%,27866748,6488609783.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BUDA,Buda Juice Inc. Common Stock,$9.97,0.60,6.403%,16166,126286670.00,,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/buda
BURU,Nuburu Inc. Common Stock,$0.1925,-0.0354,-15.533%,19172777,23496614.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/buru
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,$3.58,-0.02,-0.556%,78174,4686979.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$5.22,0.22,4.40%,1545149,388044308.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$2.89,-0.03,-1.027%,8902,23279384.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$50.55,0.30,0.597%,19697,12234373860.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.46,0.01,0.096%,9573,73571195.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$0.4767,0.0117,2.516%,209668,16732170.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.56,-0.04,-1.538%,262643,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CITR,CitroTech Inc. Common Stock,$8.49,-0.69,-7.516%,88659,159639423.00,,,Environmental Services,Industrials,/market-activity/stocks/citr
CIX,CompX International Inc. Common Stock,$23.27,-1.03,-4.239%,2936,286757536.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$10.75,-0.30,-2.715%,969,22071137.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$0.324,0.0059,1.855%,255847,2386906.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$7.39,-0.10,-1.335%,1603357,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CMCL,Caledonia Mining Corporation Plc Common Shares,$25.55,0.32,1.268%,191842,492981731.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$19.75,0.43,2.226%,13850,174456312.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CNL,Collective Mining Ltd. Common Shares,$16.94,1.66,10.864%,212289,1562964848.00,,2024,,,/market-activity/stocks/cnl
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$19.50,0.365,1.907%,751,114259763.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$17.01,-0.13,-0.758%,27694,41649989.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
CPHI,China Pharma Holdings Inc. Common Stock,$0.62,0.0177,2.939%,34993,3113641.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.08,-0.14,-1.939%,1287372,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango ORE Inc. Common Stock,$22.73,-0.61,-2.614%,479045,344203004.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$0.825,-0.005,-0.602%,891591,78055519.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$3.53,-0.04,-1.12%,28219,29856624.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$14.50,0.93,6.853%,1406,14008914.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$4.44,-0.08,-1.77%,73582,58542506.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
DC,Dakota Gold Corp. Common Stock,$5.58,0.07,1.27%,1542690,632002485.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$2.30,0.09,4.072%,75998,56144219.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$1.85,-0.01,-0.538%,267833,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$115.90,4.04,3.612%,2867,75417173.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$3.66,-0.16,-4.188%,44102251,3304848072.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$0.94,-0.0103,-1.084%,16062,8546967.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DVS,Dolly Varden Silver Corporation Common Shares,$3.80,-0.09,-2.314%,1249230,349093764.00,,2025,,,/market-activity/stocks/dvs
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$1.20,0.2331,24.108%,323693,1665534.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.59,0.06,0.919%,106343,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$11.60,0.16,1.399%,18991,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$21.645,0.00,0.00%,41,,United States,,,,/market-activity/stocks/ecf^a
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.91,-0.04,-0.402%,70270,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$12.07,0.12,1.004%,49619,313379155.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$25.57,1.0185,4.148%,524,328640598.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$23.79,0.28,1.191%,46721,196869696.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$1.34,-0.19,-12.418%,60294548,66957581.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$3.05,-0.04,-1.294%,39609,107367646.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$4.59,-0.10,-2.132%,414297,160667644.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$14.88,0.31,2.128%,9469415,11729634955.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$8.96,0.05,0.561%,43588,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$12.31,0.01,0.081%,11869,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$55.49,-2.51,-4.328%,26840,164186198.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$19.91,0.88,4.624%,19049,256085387.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$9.46,0.08,0.853%,228701,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$9.32,0.35,3.902%,102748,277847066.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$15.44,0.12,0.783%,163997,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FCO,abrdn Global Income Fund Inc. Common Stock,$3.17,0.07,2.258%,72620,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/fco
FJET,Starfighters Space Inc. Common Stock,$7.23,0.12,1.688%,574765,317725763.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fjet
FLYX,flyExclusive Inc. Class A Common Stock,$2.46,0.13,5.579%,147410,232105994.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$5.50,-0.15,-2.655%,11117,70056239.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$0.6001,-0.0235,-3.768%,915660,62224573.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$5.96,0.04,0.676%,146101,240816029.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.6011,-0.0092,-1.507%,1436119,113694037.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$2.61,0.05,1.953%,4951370,678053041.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.91,-0.08,-8.081%,199821,4670060.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,$1.88,-0.16,-7.843%,27495,23500000.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/gcdt
GENC,Gencor Industries Inc. Common Stock,$14.51,-0.16,-1.091%,39099,212683256.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$5.33,0.02,0.377%,698088,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$20.39,0.16,0.791%,13251,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.42,0.03,2.158%,2563852,303535609.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$5.73,0.06,1.058%,52231,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$7.75,0.07,0.911%,44023,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$20.12,0.27,1.36%,4605,120094489.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$51.80,0.00,0.00%,316,,United States,,,,/market-activity/stocks/glu^a
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,$50.73,0.02,0.039%,500,,United States,,,,/market-activity/stocks/glu^b
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.08,-0.01,-0.164%,15046,77274265.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GNS,Genius Group Limited Ordinary Shares,$0.365,-0.025,-6.41%,870655,58341295.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GORO,Gold Resource Corporation Common Stock,$1.30,-0.01,-0.763%,1598011,210295391.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.1644,0.0009,0.55%,9008942,63259837.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$21.50,0.00,0.00%,348,,United States,,,,/market-activity/stocks/gpus^d
GRAF,Graf Global Corp. Class A ordinary shares,$10.68,0.00,0.00%,123,0.00,,2024,,,/market-activity/stocks/graf
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.59,0.00,0.00%,51,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$3.21,-0.19,-5.588%,917703,171308356.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$3.91,-0.04,-1.013%,3311704,680069150.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$8.43,0.22,2.68%,860301,297486144.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.293,0.006,2.091%,674120,5322565.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HSLV,Highlander Silver Corp. Common Shares,$6.03,-0.15,-2.427%,321964,1225818608.00,,,,,/market-activity/stocks/hslv
HYLN,Hyliion Holdings Corp. Class A Common Stock,$1.98,-0.03,-1.493%,818386,352069312.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.84,0.17,1.342%,35997,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.67,0.01,0.602%,7215965,1402970808.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.4388,-0.0164,-3.603%,260313,47311956.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$34.78,-0.21,-0.60%,217453,542302768.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$12.58,0.24,1.945%,1325798,1968891384.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.2797,-0.0033,-1.166%,170055,26800301.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.05,-0.0134,-1.26%,6007,9665076.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IMO,Imperial Oil Limited Common Stock,$123.30,2.89,2.40%,833036,59626981760.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$4.35,-0.24,-5.229%,1918426,65195512.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$9.57,0.26,2.793%,110703,193459072.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$7.59,0.00,0.00%,1387,33996544.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$14.47,0.50,3.579%,123522,180810522.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$2.55,0.03,1.19%,276109,37519999.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$17.56,0.00,0.00%,95,71402086.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$11.40,0.79,7.446%,466487,690340304.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.1891,-0.0008,-0.421%,201910,3208161.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$3.26,0.05,1.558%,3348259,656851891.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JAGU,Jaguar Uranium Corp. Class A Common Shares,$1.65,0.01,0.61%,349861,31427732.00,,2026,,,/market-activity/stocks/jagu
JOB,GEE Group Inc. Common Stock,$0.251,0.005,2.033%,1019243,27577542.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$0.61,0.0082,1.363%,73580,12701025.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$1.08,-0.025,-2.262%,121811,32856962.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$2.78,0.02,0.725%,761195,126996035.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.60,-0.01,-0.621%,1442042,398540046.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGO,Legato Merger Corp. IV,$9.95,9.95,,1113,301555008.00,,,,,/market-activity/stocks/lego
LEGT,Legato Merger Corp. III Ordinary Shares,$10.97,0.03,0.274%,31972,0.00,,2024,,,/market-activity/stocks/legt
LGCY,Legacy Education Inc. Common Stock,$13.78,0.16,1.175%,27727,173808325.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$7.295,-0.055,-0.748%,3316,40352562.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$0.82,0.0495,6.424%,20559,19394730.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$3.04,-0.11,-3.492%,864378,216970479.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$2.59,0.03,1.172%,5041,94698758.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$2.58,0.18,7.50%,39581,27571242.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$3.60,-0.21,-5.512%,8945,81684000.00,,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$11.80,0.20,1.724%,281348,314357121.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$1.54,0.01,0.654%,660814,59535752.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis AI Robotics Ordinary Shares,$3.58,-0.13,-3.504%,169465,124900640.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$1.02,0.0028,0.275%,4586,43667436.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$6.07,-0.10,-1.621%,10963,71002799.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$0.5707,-0.0003,-0.053%,460956,8171517.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MINE,Mayfair Gold Corp. Common Shares,$3.38,-0.02,-0.588%,33370,225775871.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/mine
MITQ,Moving iMage Technologies Inc. Common Stock,$0.5801,0.028,5.072%,6119,5769161.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.2748,-0.0132,-4.583%,29078,21607225.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.4368,0.0278,6.797%,104419,11568011.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$67.00,2.15,3.315%,31398,196296466.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$0.9026,0.0626,7.452%,73360,61209939.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.09,0.01,0.481%,32966,164500713.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
