Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
BTG,B2Gold Corp Common shares (Canada),$4.62,-0.08,-1.702%,24004775,6162190983.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/btg
BUDA,Buda Juice Inc. Common Stock,$9.16,-0.14,-1.505%,5356,115110661.00,,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/buda
BURU,Nuburu Inc. Common Stock,$0.1911,0.0017,0.898%,6683772,32390987.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/buru
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,$3.25,-0.01,-0.307%,25591,6963278.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/canf
CATX,Perspective Therapeutics Inc. Common Stock,$3.63,-0.13,-3.457%,882225,413987695.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/catx
CCEL,Cryo-Cell International Inc. Common Stock,$3.51,-0.04,-1.127%,2019,28273577.00,United States,2022,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/ccel
CET,Central Securities Corporation Common Stock,$52.68,-0.43,-0.81%,39917,12749887536.00,United States,1951,Finance/Investors Services,Finance,/market-activity/stocks/cet
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,$10.00,-0.05,-0.498%,21968,70335750.00,United States,1999,Finance/Investors Services,Finance,/market-activity/stocks/cev
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,$0.4092,-0.0188,-4.393%,187739,14522508.00,,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/chow
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,$2.50,0.00,0.00%,1304665,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/cik
CITR,CitroTech Inc. Common Stock,$6.40,-0.15,-2.29%,38811,143087437.00,,,Environmental Services,Industrials,/market-activity/stocks/citr
CIX,CompX International Inc. Common Stock,$23.29,0.81,3.603%,7844,287003998.00,United States,1998,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/cix
CKX,CKX Lands Inc. Common Stock,$10.31,0.00,0.00%,60,21167760.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/ckx
CLDI,Calidi Biotherapeutics Inc. Common Stock,$0.184,0.001,0.546%,1611889,3553339.00,,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cldi
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,$7.45,0.03,0.404%,1475296,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/clm
CMCL,Caledonia Mining Corporation Plc Common Shares,$23.12,-0.57,-2.406%,184807,446517207.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/cmcl
CMT,Core Molding Technologies Inc Common Stock,$23.42,0.16,0.688%,27295,208431653.00,United States,1996,Plastic Products,Industrials,/market-activity/stocks/cmt
CNL,Collective Mining Ltd. Common Shares,$15.71,-0.23,-1.443%,95343,1456937655.00,,2024,,,/market-activity/stocks/cnl
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,$26.83,-0.67,-2.436%,2146,161176261.00,China,2016,Other Consumer Services,Real Estate,/market-activity/stocks/coe
COHN,Cohen & Company Inc.,$11.00,0.50,4.762%,26880,27617205.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/cohn
CPHI,China Pharma Holdings Inc. Common Stock,$0.7174,-0.0269,-3.614%,110029,29070484.00,China,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/cphi
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,$7.08,0.02,0.283%,943760,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/crf
CTGO,Contango Silver & Gold Inc. Common Stock,$20.13,-0.59,-2.847%,446410,619424477.00,United States,2021,Precious Metals,Basic Materials,/market-activity/stocks/ctgo
CTM,Castellum Inc. Common Stock,$0.6515,-0.0067,-1.018%,1447356,61696359.00,,2022,Professional Services,Consumer Discretionary,/market-activity/stocks/ctm
CVM,Cel-Sci Corporation Common Stock,$1.59,-0.13,-7.558%,1002275,13504046.00,United States,1997,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/cvm
CVR,Chicago Rivet & Machine Co. Common Stock,$9.75,0.23,2.416%,6122,9419787.00,United States,1930,Industrial Machinery/Components,Industrials,/market-activity/stocks/cvr
CVU,CPI Aerostructures Inc. Common Stock,$4.20,0.00,0.00%,132944,55480610.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/cvu
DC,Dakota Gold Corp. Common Stock,$5.44,-0.14,-2.509%,1481314,728568848.00,United States,2022,Metal Mining,Basic Materials,/market-activity/stocks/dc
DDC,DDC Enterprise Limited Class A Ordinary Shares,$1.12,-0.08,-6.667%,68779,51548531.00,,2023,Packaged Foods,Consumer Staples,/market-activity/stocks/ddc
DHY,Credit Suisse High Yield Credit Fund Common Stock,$1.77,0.02,1.143%,490245,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/dhy
DIT,AMCON Distributing Company Common Stock,$81.42,-1.28,-1.548%,310,79468200.00,United States,1999,Food Distributors,Consumer Discretionary,/market-activity/stocks/dit
DNN,Denison Mines Corp Ordinary Shares (Canada),$3.16,-0.09,-2.769%,31819549,2859853600.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/dnn
DSS,DSS Inc. Common Stock,$0.5194,-0.0006,-0.115%,15187,5216084.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/dss
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),$1.04,-0.10,-8.772%,1020206,3365394.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/dxf
EAD,Allspring Income Opportunities Fund Common Shares,$6.40,-0.05,-0.775%,168230,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ead
ECF,Ellsworth Growth and Income Fund Ltd.,$12.53,-0.02,-0.159%,35940,0.00,United States,1986,Finance/Investors Services,Finance,/market-activity/stocks/ecf
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),$20.97,-0.13,-0.616%,6489,,United States,,,,/market-activity/stocks/ecf^a
EGG,Enigmatig Limited Class A Ordinary Shares,$9.26,1.45,18.566%,29963,257846552.00,,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/egg
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,$9.63,0.01,0.104%,109974,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/eim
ELA,Envela Corporation Common Stock,$22.75,-2.04,-8.229%,120316,590669079.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/ela
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),$23.125,-0.225,-0.964%,10548,318737194.00,Israel,,Electric Utilities: Central,Utilities,/market-activity/stocks/ello
ELMD,Electromed Inc. Common Stock,$38.37,0.13,0.34%,68574,317706056.00,United States,2011,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/elmd
EONR,EON Resources Inc. Class A Common Stock,$0.717,0.0234,3.374%,1448294,35827303.00,,2022,Oil & Gas Production,Energy,/market-activity/stocks/eonr
EP,Empire Petroleum Corporation Common Stock,$2.66,-0.16,-5.674%,44376,105847263.00,United States,2022,Oil & Gas Production,Energy,/market-activity/stocks/ep
EPM,Evolution Petroleum Corporation Inc. Common Stock,$4.73,0.04,0.853%,247016,169677989.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/epm
EQX,Equinox Gold Corp. Common Shares,$12.22,-0.71,-5.491%,9303786,9642876957.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/eqx
ERC,Allspring Multi-Sector Income Fund Common Stock,$8.91,-0.05,-0.558%,231218,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/erc
ERH,Allspring Utilities and High Income Fund Common Shares,$11.63,0.06,0.519%,39187,0.00,,2004,Finance/Investors Services,Finance,/market-activity/stocks/erh
ESP,Espey Mfg. & Electronics Corp. Common Stock,$60.28,0.09,0.15%,76349,180594178.00,United States,1960,Industrial Machinery/Components,Technology,/market-activity/stocks/esp
EVI,EVI Industries Inc.  Common Stock,$17.36,0.15,0.872%,37412,223407802.00,United States,1999,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/evi
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,$9.14,-0.05,-0.544%,424748,0.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/evv
EXOD,Exodus Movement Inc. Class A Common Stock,$7.08,-0.14,-1.939%,46642,212490546.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/exod
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,$14.51,-0.04,-0.275%,209529,0.00,United States,1986,Investment Managers,Finance,/market-activity/stocks/fax
FJET,Starfighters Space Inc. Common Stock,$5.45,0.17,3.22%,902993,240748147.00,United States,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/fjet
FLYX,flyExclusive Inc. Class A Common Stock,$2.46,-0.03,-1.205%,254472,236244378.00,,2023,Transportation Services,Consumer Discretionary,/market-activity/stocks/flyx
FSI,Flexible Solutions International Inc. Common Stock (CDA),$6.05,-0.05,-0.82%,78496,77061863.00,Canada,2002,Major Chemicals,Industrials,/market-activity/stocks/fsi
FSP,Franklin Street Properties Corp. Common Stock,$0.529,-0.0099,-1.837%,186115,54852190.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/fsp
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,$5.84,0.00,0.00%,509592,235967384.00,United States,2003,Finance/Investors Services,Finance,/market-activity/stocks/ftf
FURY,Fury Gold Mines Limited Common Shares,$0.5812,-0.0182,-3.036%,271453,110504832.00,,2020,Precious Metals,Basic Materials,/market-activity/stocks/fury
GAU,Galiano Gold Inc.,$2.25,-0.04,-1.747%,3559529,587730969.00,Canada,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gau
GBR,New Concept Energy Inc Common Stock,$0.798,0.0149,1.903%,42277,4095283.00,United States,1993,Oil & Gas Production,Energy,/market-activity/stocks/gbr
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,$0.692,-0.073,-9.542%,179005,8650000.00,,2026,Industrial Machinery/Components,Industrials,/market-activity/stocks/gcdt
GENC,Gencor Industries Inc. Common Stock,$14.49,-0.02,-0.138%,10163,212390102.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/genc
GGN,GAMCO Global Gold Natural Resources & Income Trust,$5.17,-0.04,-0.768%,545121,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/ggn
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,$19.7314,0.0914,0.465%,4081,,United States,,,,/market-activity/stocks/ggn^b
GLDG,GoldMining Inc. Common Shares,$1.05,-0.03,-2.778%,2300884,224699912.00,,,Precious Metals,Basic Materials,/market-activity/stocks/gldg
GLO,Clough Global Opportunities Fund Common Stock,$5.80,-0.11,-1.861%,152245,0.00,United States,2006,Finance/Investors Services,Finance,/market-activity/stocks/glo
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,$8.29,-0.03,-0.361%,70548,0.00,United States,2005,Finance/Investors Services,Finance,/market-activity/stocks/glq
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,$19.14,0.09,0.472%,6425,114244957.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glu
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,$54.29,1.29,2.434%,500,,United States,,,,/market-activity/stocks/glu^a
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,$6.14,-0.02,-0.325%,12314,78036840.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/glv
GMTL,Guardian Metal Resources PLC ADS,$16.85,-0.15,-0.882%,189448,653806893.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/gmtl
GNS,Genius Group Limited Ordinary Shares,$0.23,0.0034,1.50%,961739,44775985.00,Singapore,2022,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/gns
GORO,Gold Resource Corporation Common Stock,$1.25,0.01,0.806%,2047749,202353636.00,United States,,Precious Metals,Basic Materials,/market-activity/stocks/goro
GPUS,Hyperscale Data Inc. Common Stock,$0.1311,-0.0075,-5.411%,14069479,63638106.00,United States,1997,Industrial Machinery/Components,Technology,/market-activity/stocks/gpus
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,$20.2354,-0.4746,-2.292%,1199,,United States,,,,/market-activity/stocks/gpus^d
GRAF,Graf Global Corp. Class A ordinary shares,$10.79,0.01,0.093%,100,0.00,,2024,,,/market-activity/stocks/graf
GRF,Eagle Capital Growth Fund Inc. Common Stock,$10.1999,0.00,0.00%,89,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/grf
GRO,Brazil Potash Corp. Common Shares,$2.50,-0.18,-6.716%,698203,153237288.00,,2024,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/gro
GROY,Gold Royalty Corp. Common Shares,$3.12,-0.14,-4.294%,2327656,793860151.00,Canada,2021,Precious Metals,Basic Materials,/market-activity/stocks/groy
GTE,Gran Tierra Energy Inc. Common Stock,$9.17,-0.28,-2.963%,311961,323689758.00,Canada,,Oil & Gas Production,Energy,/market-activity/stocks/gte
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.2647,0.0047,1.808%,100070,7027929.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HSLV,Highlander Silver Corp. Common Shares,$5.24,-0.05,-0.945%,251415,1065938710.00,,,,,/market-activity/stocks/hslv
HYLN,Hyliion Holdings Corp. Class A Common Stock,$4.09,-0.11,-2.619%,2898745,729358412.00,United States,2019,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/hyln
IAF,abrdn Australia Equity Fund Inc. Common Stock,$12.75,-0.03,-0.235%,23500,0.00,United States,1985,Finance/Investors Services,Finance,/market-activity/stocks/iaf
IAUX,i-80 Gold Corp. Common Shares,$1.48,0.02,1.37%,8789541,1275835696.00,Canada,2022,Precious Metals,Basic Materials,/market-activity/stocks/iaux
IBO,Impact BioMedical Inc. Common Stock,$0.5383,0.00,0.00%,20193,58040169.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ibo
IDR,Idaho Strategic Resources Inc. Common Stock,$34.17,-2.50,-6.818%,477957,540222882.00,United States,2022,Precious Metals,Basic Materials,/market-activity/stocks/idr
IE,Ivanhoe Electric Inc. Common Stock,$11.61,-0.61,-4.992%,1559660,1837765395.00,Canada,2022,Metal Mining,Basic Materials,/market-activity/stocks/ie
IGC,IGC Pharma Inc. Common Stock,$0.282,-0.004,-1.399%,696014,27020682.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/igc
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,$1.33,0.08,6.40%,67345,12242429.00,United States,1999,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/iht
IMO,Imperial Oil Limited Common Stock,$137.70,-0.63,-0.455%,477557,66590756100.00,Canada,1929,Integrated oil Companies,Energy,/market-activity/stocks/imo
INDO,Indonesia Energy Corporation Limited Ordinary Shares,$3.22,0.12,3.871%,597199,49545625.00,,2019,Oil & Gas Production,Energy,/market-activity/stocks/indo
INFU,InfuSystems Holdings Inc. Common Stock,$9.67,0.77,8.652%,446368,195157068.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/infu
INLX,Intellinetics Inc. Common Stock,$6.70,0.00,0.00%,191,30116460.00,,2022,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/inlx
INTT,inTest Corporation Common Stock,$17.50,-0.18,-1.018%,356913,219881498.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/intt
INUV,Inuvo Inc.,$1.45,0.03,2.113%,174485,21490302.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/inuv
IOR,Income Opportunity Realty Investors Inc. Common Stock,$18.00,0.00,0.00%,346,73191204.00,United States,1987,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ior
ISOU,IsoEnergy Ltd. Common Shares,$10.21,-0.57,-5.288%,115199,619021396.00,,2025,,,/market-activity/stocks/isou
ITP,IT Tech Packaging Inc. Common Stock,$0.195,-0.0015,-0.763%,184998,3308257.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$2.42,-0.10,-3.968%,3844527,489449020.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
JAGU,Jaguar Uranium Corp. Class A Common Shares,$2.04,0.10,5.155%,36813,41195305.00,,2026,,,/market-activity/stocks/jagu
JOB,GEE Group Inc. Common Stock,$0.2346,-0.0004,-0.17%,148536,25775663.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
KAPA,Kairos Pharma Ltd. Common Stock,$0.478,-0.002,-0.417%,754318,10234553.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KNRX,KNOREX LTD. Class A Ordinary Shares,$0.78,0.025,3.311%,127479,23730028.00,,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/knrx
KULR,KULR Technology Group Inc. Common Stock,$3.63,-0.29,-7.398%,2764808,167913509.00,United States,,Electrical Products,Technology,/market-activity/stocks/kulr
LCTX,Lineage Cell Therapeutics Inc. Common Stock,$1.20,-0.04,-3.226%,1141968,299157954.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/lctx
LEGO,Legato Merger Corp. IV Ordinary Shares,$9.905,-0.005,-0.05%,929,300191192.00,,2026,Steel/Iron Ore,Industrials,/market-activity/stocks/lego
LEGT,Legato Merger Corp. III Ordinary Shares,$11.09,-0.02,-0.18%,2037976,0.00,,2024,,,/market-activity/stocks/legt
LGCY,Legacy Education Inc. Common Stock,$11.71,-0.29,-2.417%,62831,148155365.00,,2024,Other Consumer Services,Real Estate,/market-activity/stocks/lgcy
LGL,LGL Group Inc. (The) Common Stock,$6.925,0.125,1.838%,2816,45292512.00,United States,1946,Industrial Machinery/Components,Technology,/market-activity/stocks/lgl
LGPS,LogProstyle Inc. Common Shares,$0.63,-0.0375,-5.618%,24126,14900829.00,,2025,Homebuilding,Consumer Discretionary,/market-activity/stocks/lgps
LODE,Comstock Inc. Common Stock,$3.92,0.15,3.979%,2537280,297579289.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/lode
LPA,Logistic Properties of the Americas Ordinary Shares,$3.27,-0.03,-0.909%,10451,103390255.00,,2024,Real Estate,Finance,/market-activity/stocks/lpa
LSF,Laird Superfood Inc. Common Stock,$3.11,-0.04,-1.27%,31271,34223522.00,,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/lsf
LUD,Luda Technology Group Limited Ordinary Shares,$5.31,-0.57,-9.694%,530833,120483900.00,,2025,Steel/Iron Ore,Industrials,/market-activity/stocks/lud
LXFR,Luxfer Holdings PLC Ordinary Shares,$15.16,-0.32,-2.067%,96842,412908023.00,United Kingdom,2012,Major Chemicals,Basic Materials,/market-activity/stocks/lxfr
MAIA,MAIA Biotechnology Inc. Common Stock,$1.23,-0.03,-2.381%,558447,74784932.00,,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/maia
MCRP,Micropolis AI Robotics Ordinary Shares,$2.69,-0.12,-4.27%,67950,93849922.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MGLD,The Marygold Companies Inc. Common Stock,$1.11,0.02,1.835%,24475,47520445.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MHH,Mastech Digital Inc Common Stock,$6.19,-0.04,-0.642%,13434,74268771.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MI,NFT Limited Class A Ordinary Share,$19.83,0.93,4.921%,17195,4580452.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MINE,Mayfair Gold Corp. Common Shares,$3.08,0.30,10.791%,142236,206607928.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/mine
MITQ,Moving iMage Technologies Inc. Common Stock,$0.617,-0.001,-0.162%,266910,6133641.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MLSS,Milestone Scientific Inc. Common Stock,$0.347,0.022,6.769%,287195,30562084.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.518,-0.018,-3.358%,160231,13718474.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MPTI,M-tron Industries Inc. Common Stock,$77.00,-0.50,-0.645%,51956,332751111.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$0.56,-0.0633,-10.156%,51682,38074508.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
