Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ACR,ACRES Commercial Realty Corp. Common Stock,$22.64,0.87,3.996%,22499,161448127.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$25.03,-0.05,-0.199%,2953,,United States,,,,/market-activity/stocks/acr^c
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$21.88,0.1365,0.628%,3862,,United States,,,,/market-activity/stocks/acr^d
ACRE,Ares Commercial Real Estate Corporation Common Stock,$5.20,-0.04,-0.763%,341473,287911894.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$27.15,0.16,0.593%,21284,281354201.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$5.40,0.10,1.887%,3998653,940312708.00,United States,2025,Real Estate,Real Estate,/market-activity/stocks/acva
AD,Array Digital Infrastructure Inc. Common Shares,$49.43,0.19,0.386%,120466,4272073214.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ad
ADC,Agree Realty Corporation Common Stock,$75.95,-0.05,-0.066%,871098,9121812141.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,$17.0188,-0.0312,-0.183%,11775,,United States,,,,/market-activity/stocks/adc^a
ADCT,ADC Therapeutics SA Common Shares,$3.76,0.08,2.174%,2158279,478232791.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADM,Archer-Daniels-Midland Company Common Stock,$79.19,2.92,3.829%,9814470,38161272969.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADNT,Adient plc Ordinary Shares ,$20.67,0.29,1.423%,921939,1619077028.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADT,ADT Inc. Common Stock,$7.01,-0.05,-0.708%,18535779,5548375134.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADX,Adams Diversified Equity Fund Inc.,$24.06,0.17,0.712%,175181,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
AEE,Ameren Corporation Common Stock,$111.64,-0.75,-0.667%,1403352,30885565369.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$19.485,-0.025,-0.128%,44006,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$8.17,0.13,1.617%,3297412,15596125667.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
AEM,Agnico Eagle Mines Limited Common Stock,$178.14,-1.79,-0.995%,1865850,89246262939.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/aem
AEO,American Eagle Outfitters Inc. Common Stock,$16.66,0.26,1.585%,3646361,2776799902.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
AER,AerCap Holdings N.V. Ordinary Shares,$144.62,6.89,5.003%,1279743,25893305534.00,Netherlands,2006,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/aer
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),$15.77,0.97,6.554%,267849,2300896760.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aero
AES,The AES Corporation Common Stock,$14.37,0.09,0.63%,8226348,10246839223.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$19.22,1.47,8.282%,13464752,2399946681.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/aesi
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,$11.18,0.13,1.176%,88946,0.00,,2025,,,/market-activity/stocks/aexa
AFB,AllianceBernstein National Municipal Income Fund Inc,$11.14,0.05,0.451%,90110,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/afb
AFG,American Financial Group Inc. Common Stock,$131.63,0.23,0.175%,608547,10936649011.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$21.355,0.025,0.117%,3843,1774307830.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$18.66,-0.04,-0.214%,46155,1550390265.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$20.44,0.05,0.245%,4677,1698283870.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$16.74,0.0399,0.239%,4797,1390864578.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afge
AFL,AFLAC Incorporated Common Stock,$114.46,1.13,0.997%,2422336,59103647476.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/afl
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$19.10,-0.28,-1.445%,6880446,9418922220.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ag
AGBK,AGI Inc Class A Common Shares,$6.57,-0.24,-3.524%,1185181,1050740560.00,,2026,Commercial Banks,Finance,/market-activity/stocks/agbk
AGCO,AGCO Corporation Common Stock,$114.55,-6.73,-5.549%,1595615,8293856894.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$12.43,0.14,1.139%,116030,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGI,Alamos Gold Inc. Class A Common Shares,$38.88,-0.18,-0.461%,2139310,16324965387.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGL,agilon health inc. Common Stock,$26.74,-0.20,-0.742%,217308,444044306.00,United States,2021,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$171.28,0.75,0.44%,118358,1859583706.00,United States,,Finance Companies,Finance,/market-activity/stocks/agm
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,$20.50,-0.11,-0.534%,7318,,United States,,,,/market-activity/stocks/agm^d
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,$20.9527,-0.1773,-0.839%,2619,,United States,,,,/market-activity/stocks/agm^e
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,$19.17,-0.035,-0.182%,1055,,United States,,,,/market-activity/stocks/agm^f
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,$17.65,0.07,0.398%,3128,,United States,,,,/market-activity/stocks/agm^g
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,$24.1501,-0.1549,-0.637%,15924,,United States,,,,/market-activity/stocks/agm^h
AGO,Assured Guaranty Ltd. Common Stock,$81.86,0.12,0.147%,289054,3672374833.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
AGRO,Adecoagro S.A. Common Shares,$14.24,-0.94,-6.192%,1123773,2054952556.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGX,Argan Inc. Common Stock,$720.00,22.85,3.278%,294629,10051534800.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,$21.40,0.0599,0.281%,13381,,Bermuda,,,,/market-activity/stocks/ahl^d
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,$21.21,0.055,0.26%,12344,,Bermuda,,,,/market-activity/stocks/ahl^e
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,$24.69,0.01,0.041%,104337,,Bermuda,,,,/market-activity/stocks/ahl^f
AHR,American Healthcare REIT Inc. Common Stock,$49.68,-0.45,-0.898%,2783168,9532110443.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHRT,AH Realty Trust Inc. Common Stock,$6.44,0.46,7.692%,1347850,489270493.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahrt
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$21.34,0.12,0.566%,5143,,United States,,,,/market-activity/stocks/ahrt^a
AHT,Ashford Hospitality Trust Inc Common Stock,$2.945,0.015,0.512%,15854,19073266.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,$7.00,-0.1988,-2.762%,4561,,United States,,,,/market-activity/stocks/aht^d
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,$6.42,0.37,6.116%,2178,,United States,,,,/market-activity/stocks/aht^f
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,$6.0401,-0.0099,-0.164%,2919,,United States,,,,/market-activity/stocks/aht^g
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,$6.3699,0.15,2.412%,732,,United States,,,,/market-activity/stocks/aht^h
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,$6.08,-0.02,-0.328%,448,,United States,,,,/market-activity/stocks/aht^i
AI,C3.ai Inc. Class A Common Stock,$9.41,0.19,2.061%,4369809,1367190399.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIG,American International Group Inc. New Common Stock,$78.47,0.91,1.173%,3737551,41605282162.00,United States,,Life Insurance,Finance,/market-activity/stocks/aig
AII,American Integrity Insurance Group Inc. Common Stock,$19.62,0.68,3.59%,46606,384185950.00,United States,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/aii
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,$10.09,0.04,0.398%,127,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/aiia
AIN,Albany International Corporation Common Stock,$58.48,1.28,2.238%,173587,1660832000.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$25.28,0.47,1.894%,97814,868139772.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIR,AAR Corp. Common Stock,$111.90,2.34,2.136%,246541,4449621589.00,United States,,Aerospace,Industrials,/market-activity/stocks/air
AIT,Applied Industrial Technologies Inc. Common Stock,$305.48,1.49,0.49%,161317,11290400585.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ait
AIV,Apartment Investment and Management Company Common Stock,$4.25,0.00,0.00%,1188736,611388778.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIZ,Assurant Inc. Common Stock,$237.14,8.02,3.50%,710879,11787023780.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$19.66,0.21,1.08%,21392,992028088.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$205.80,-1.23,-0.594%,1291170,52867563160.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/ajg
AKA,a.k.a. Brands Holding Corp. Common Stock,$11.276,0.00,0.00%,363,121991830.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKO/A,Embotelladora Andina S.A.,$22.56,-0.51,-2.211%,367,,Chile,,,,/market-activity/stocks/ako/a
AKO/B,Embotelladora Andina S.A.,$27.68,0.93,3.477%,4369,,Chile,,,,/market-activity/stocks/ako/b
AKR,Acadia Realty Trust Common Stock,$21.99,0.28,1.29%,837216,2936041931.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
ALB,Albemarle Corporation Common Stock,$194.82,4.13,2.166%,1265753,22966723325.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alb
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,$77.57,1.26,1.651%,161448,,United States,,,,/market-activity/stocks/alb^a
ALC,Alcon Inc. Ordinary Shares,$74.45,0.97,1.32%,1977128,37202665000.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALG,Alamo Group Inc. Common Stock,$166.97,-0.42,-0.251%,617495,2023892459.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/alg
ALH,Alliance Laundry Holdings Inc. Common Stock,$25.60,0.01,0.039%,428204,5074873370.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/alh
ALIT,Alight Inc. Class A Common Stock,$0.872,0.062,7.654%,27118914,459812226.00,United States,2021,Real Estate,Real Estate,/market-activity/stocks/alit
ALK,Alaska Air Group Inc. Common Stock,$38.51,1.55,4.194%,3477027,4363574185.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/alk
ALL,Allstate Corporation (The) Common Stock,$218.51,-1.36,-0.619%,1505837,56249047414.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/all
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,$25.91,-0.05,-0.193%,11077,,United States,,,,/market-activity/stocks/all^b
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,$20.67,0.02,0.097%,54413,,United States,,,,/market-activity/stocks/all^h
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,$19.11,0.00,0.00%,9747,,United States,,,,/market-activity/stocks/all^i
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,$26.16,0.07,0.268%,37065,,United States,,,,/market-activity/stocks/all^j
ALLE,Allegion plc Ordinary Shares,$132.29,-0.20,-0.151%,1590863,11368455052.00,United States,2013,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/alle
ALLY,Ally Financial Inc. Common Stock,$43.21,0.18,0.418%,3090285,13305147323.00,United States,2014,Major Banks,Finance,/market-activity/stocks/ally
ALSN,Allison Transmission Holdings Inc. Common Stock,$127.37,-1.67,-1.294%,1965240,10588194098.00,United States,2012,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alsn
ALTG,Alta Equipment Group Inc. Class A Common Stock,$8.05,0.29,3.737%,202507,261897533.00,United States,2019,Industrial Machinery/Components,Industrials,/market-activity/stocks/altg
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),$25.30,0.18,0.717%,783,,United States,,,,/market-activity/stocks/altg^a
ALV,Autoliv Inc. Common Stock,$117.44,2.77,2.416%,922114,8791950415.00,Sweden,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alv
ALX,Alexander's Inc. Common Stock,$251.27,7.45,3.056%,52898,1283308758.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/alx
AM,Antero Midstream Corporation Common Stock,$21.78,-0.21,-0.955%,2549305,10345064400.00,United States,2017,Natural Gas Distribution,Utilities,/market-activity/stocks/am
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,$3.93,-0.01,-0.254%,919870,2348959373.00,,,Containers/Packaging,Industrials,/market-activity/stocks/ambp
AMBQ,Ambiq Micro Inc. Common Stock,$40.49,1.13,2.871%,271909,865065368.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/ambq
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,$1.59,0.14,9.655%,37417761,926647628.00,United States,2013,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/amc
AMCR,Amcor plc Ordinary Shares,$37.64,0.73,1.978%,5350745,17391399772.00,United Kingdom,2019,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/amcr
AME,AMETEK Inc.,$234.54,4.11,1.784%,1350783,53757272089.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ame
AMG,Affiliated Managers Group Inc. Common Stock,$303.64,6.11,2.054%,275000,8062888746.00,United States,,Investment Managers,Finance,/market-activity/stocks/amg
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$32.28,0.30,0.938%,3169329,11743327972.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amh
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,$22.65,-0.08,-0.352%,2090,,United States,,,,/market-activity/stocks/amh^g
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,$23.78,0.04,0.168%,1868,,United States,,,,/market-activity/stocks/amh^h
AMN,AMN Healthcare Services Inc,$21.28,0.56,2.703%,879749,822604872.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/amn
AMP,Ameriprise Financial Inc. Common Stock,$474.65,6.06,1.293%,406866,43045851391.00,United States,,Investment Managers,Finance,/market-activity/stocks/amp
AMPX,Amprius Technologies Inc. Common Stock,$21.40,1.02,5.005%,6682849,3013271105.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ampx
AMPY,Amplify Energy Corp. Common Stock,$6.26,-0.06,-0.949%,566622,258459356.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/ampy
AMR,Alpha Metallurgical Resources Inc. Common Stock,$188.52,3.65,1.974%,198758,2409070499.00,United States,2018,Coal Mining,Energy,/market-activity/stocks/amr
AMRC,Ameresco Inc. Class A Common Stock,$30.77,-0.71,-2.255%,882865,1628945861.00,United States,2010,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/amrc
AMRZ,Amrize Ltd Ordinary Shares,$53.37,2.46,4.832%,3480107,29537632958.00,Switzerland,2025,Building Materials,Industrials,/market-activity/stocks/amrz
AMT,American Tower Corporation (REIT) Common Stock,$178.12,-2.76,-1.526%,2244163,82984873450.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amt
AMTB,Amerant Bancorp Inc. Class A Common Stock,$23.00,0.37,1.635%,185890,905161297.00,United States,,Major Banks,Finance,/market-activity/stocks/amtb
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,$1.06,0.05,4.95%,12610,101447887.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/amtd
AMTM,Amentum Holdings Inc. Common Stock,$24.32,-1.44,-5.59%,2745261,5932503480.00,United States,2024,Real Estate,Real Estate,/market-activity/stocks/amtm
AMWL,American Well Corporation Class A Common Stock,$6.36,-0.06,-0.935%,103531,106265952.00,United States,2020,Real Estate,Real Estate,/market-activity/stocks/amwl
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,$27.25,0.74,2.791%,1406750,82015687500.00,Mexico,2023,Telecommunications Equipment,Telecommunications,/market-activity/stocks/amx
AN,AutoNation Inc. Common Stock,$202.29,-0.37,-0.183%,509681,6768925824.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/an
ANDG,Andersen Group Inc. Class A Common Stock,$34.82,0.54,1.575%,138637,3916753606.00,,2025,Real Estate,Real Estate,/market-activity/stocks/andg
ANET,Arista Networks Inc. Common Stock,$170.22,-2.40,-1.39%,15304004,214335821736.00,United States,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/anet
ANF,Abercrombie & Fitch Company Common Stock,$78.51,-0.46,-0.582%,991496,3512421598.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/anf
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,$24.73,-0.19,-0.762%,10821,,United States,,,,/market-activity/stocks/ang^d
ANGX,Angel Studios Inc. Class A Common Stock,$3.15,0.12,3.96%,1827272,587198947.00,United States,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/angx
ANRO,Alto Neuroscience Inc. Common Stock,$25.45,0.26,1.032%,292923,892092004.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anro
ANVS,Annovis Bio Inc. Common Stock,$2.27,-0.01,-0.439%,1761202,78648390.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anvs
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,$10.25,0.03,0.294%,389748,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/aod
AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,$25.54,-0.0001,0.00%,3219,0.00,United States,2025,Real Estate,Finance,/market-activity/stocks/aomd
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,$25.06,0.02,0.08%,8286,0.00,United States,2024,Real Estate,Finance,/market-activity/stocks/aomn
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,$8.71,-0.32,-3.544%,91872,217006575.00,United States,2021,Real Estate,Finance,/market-activity/stocks/aomr
AON,Aon plc Class A Ordinary Shares (Ireland),$314.55,-0.37,-0.117%,1177091,67180629308.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/aon
AORT,Artivion Inc. Common Stock,$35.91,0.38,1.07%,284145,1741491109.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aort
AOS,A.O. Smith Corporation Common Stock,$58.88,0.02,0.034%,1462666,8115349381.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/aos
AP,Ampco-Pittsburgh Corporation Common Stock,$11.25,0.80,7.656%,178495,228671876.00,United States,,Fluid Controls,Industrials,/market-activity/stocks/ap
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,$37.58,0.73,1.981%,632011,3046150696.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/apam
