Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ADNT,Adient plc Ordinary Shares ,$18.86,-0.32,-1.668%,888412,1492797233.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADT,ADT Inc. Common Stock,$8.12,0.02,0.247%,8235068,6656473416.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADX,Adams Diversified Equity Fund Inc.,$22.99,0.33,1.456%,344450,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
AEE,Ameren Corporation Common Stock,$101.51,-1.49,-1.447%,1793053,27457938923.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$19.79,0.12,0.61%,76132,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$7.94,0.06,0.761%,6097148,15929110742.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
AEM,Agnico Eagle Mines Limited Common Stock,$169.77,-2.24,-1.302%,2174967,85345827083.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/aem
AEO,American Eagle Outfitters Inc. Common Stock,$20.83,-0.42,-1.976%,17186158,3527328079.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
AER,AerCap Holdings N.V. Ordinary Shares,$135.69,3.87,2.936%,1827616,25344615800.00,Netherlands,2006,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/aer
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),$19.15,0.24,1.269%,191003,2794050282.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aero
AES,The AES Corporation Common Stock,$13.96,-0.03,-0.214%,4755737,9941208378.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$8.84,0.13,1.493%,2316943,1096002383.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/aesi
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,$10.85,-0.10,-0.913%,242657,0.00,,2025,,,/market-activity/stocks/aexa
AFB,AllianceBernstein National Municipal Income Fund Inc,$10.85,0.03,0.277%,137413,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/afb
AFG,American Financial Group Inc. Common Stock,$133.21,-2.17,-1.603%,401689,11110189826.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$21.8164,-0.0136,-0.062%,10238,1819565688.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$18.98,0.08,0.423%,9490,1582999797.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$21.44,0.31,1.467%,11396,1788172584.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$16.985,-0.015,-0.088%,7753,1416609670.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afge
AFL,AFLAC Incorporated Common Stock,$108.83,-0.72,-0.657%,1623777,57039317587.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/afl
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$15.91,0.39,2.513%,22405947,7815450813.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ag
AGCO,AGCO Corporation Common Stock,$104.26,-2.54,-2.378%,1481678,7780252991.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$11.69,-0.21,-1.765%,98823,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGI,Alamos Gold Inc. Class A Common Shares,$36.18,-0.83,-2.243%,2489277,15220301967.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGL,agilon health inc. Common Stock,$0.6601,0.0381,6.125%,10006387,273665317.00,United States,2021,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$174.25,0.96,0.554%,76948,1900147983.00,United States,,Finance Companies,Finance,/market-activity/stocks/agm
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,$21.2601,-0.0599,-0.281%,5891,,United States,,,,/market-activity/stocks/agm^d
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,$21.51,-0.09,-0.417%,4323,,United States,,,,/market-activity/stocks/agm^e
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,$19.31,-0.12,-0.618%,28329,,United States,,,,/market-activity/stocks/agm^f
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,$18.12,0.00,0.00%,8900,,United States,,,,/market-activity/stocks/agm^g
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,$24.57,0.03,0.122%,12505,,United States,,,,/market-activity/stocks/agm^h
AGO,Assured Guaranty Ltd. Common Stock,$89.35,-0.86,-0.953%,235116,4119847638.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
AGRO,Adecoagro S.A. Common Shares,$8.08,0.06,0.748%,1057308,808698435.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGX,Argan Inc. Common Stock,$357.48,-6.25,-1.718%,349104,4937361831.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AHH,Armada Hoffler Properties Inc. Common Stock,$6.56,-0.10,-1.502%,1337174,525806252.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahh
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$20.80,-0.40,-1.887%,95268,,United States,,,,/market-activity/stocks/ahh^a
AHL,Aspen Insurance Holdings Limited Class A Ordinary Shares,$37.02,0.02,0.054%,353184,3399971664.00,Bermuda,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/ahl
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,$20.30,-0.05,-0.246%,16214,,Bermuda,,,,/market-activity/stocks/ahl^d
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,$20.51,0.08,0.392%,13245,,Bermuda,,,,/market-activity/stocks/ahl^e
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,$24.84,-0.16,-0.64%,35865,,Bermuda,,,,/market-activity/stocks/ahl^f
AHR,American Healthcare REIT Inc. Common Stock,$50.44,0.01,0.02%,1441779,9496277364.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHT,Ashford Hospitality Trust Inc Common Stock,$2.96,-0.20,-6.329%,60584,18978135.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,$19.3099,-0.2013,-1.032%,1615,,United States,,,,/market-activity/stocks/aht^d
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,$13.3648,-0.5452,-3.919%,9498,,United States,,,,/market-activity/stocks/aht^f
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,$15.0365,-0.3735,-2.424%,210,,United States,,,,/market-activity/stocks/aht^g
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,$13.31,-0.4325,-3.147%,14087,,United States,,,,/market-activity/stocks/aht^h
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,$13.48,-0.34,-2.46%,12182,,United States,,,,/market-activity/stocks/aht^i
AI,C3.ai Inc. Class A Common Stock,$14.37,0.28,1.987%,5361650,1980900132.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIG,American International Group Inc. New Common Stock,$76.95,0.34,0.444%,4289860,41520377355.00,United States,,Life Insurance,Finance,/market-activity/stocks/aig
AII,American Integrity Insurance Group Inc. Common Stock,$20.55,-0.14,-0.677%,178354,402303322.00,United States,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/aii
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,$9.91,0.00,0.00%,315459,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/aiia
AIN,Albany International Corporation Common Stock,$47.24,-0.23,-0.485%,268030,1355788000.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$23.10,-0.01,-0.043%,69192,793276453.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIR,AAR Corp. Common Stock,$82.88,1.28,1.569%,400200,2993003254.00,United States,,Aerospace,Industrials,/market-activity/stocks/air
AIT,Applied Industrial Technologies Inc. Common Stock,$257.32,0.88,0.343%,185546,9705572601.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ait
AIV,Apartment Investment and Management Company Common Stock,$5.60,-0.02,-0.356%,1394568,806823024.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIZ,Assurant Inc. Common Stock,$221.37,-4.06,-1.801%,339253,11086455321.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$19.71,0.02,0.102%,25044,994551049.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$244.22,-1.88,-0.764%,1691953,62715696000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/ajg
AKA,a.k.a. Brands Holding Corp. Common Stock,$11.75,-1.83,-13.476%,23818,126191193.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKO/A,Embotelladora Andina S.A.,$22.03,-0.47,-2.089%,408,,Chile,,,,/market-activity/stocks/ako/a
AKO/B,Embotelladora Andina S.A.,$27.18,-0.64,-2.301%,3024,,Chile,,,,/market-activity/stocks/ako/b
AKR,Acadia Realty Trust Common Stock,$19.78,-0.45,-2.224%,1106892,2591864863.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
AL,Air Lease Corporation Class A Common Stock,$64.08,0.18,0.282%,1974319,7161903251.00,United States,2011,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/al
ALB,Albemarle Corporation Common Stock,$128.14,-0.19,-0.148%,2037088,15081762776.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alb
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,$54.24,0.00,0.00%,449844,,United States,,,,/market-activity/stocks/alb^a
ALC,Alcon Inc. Ordinary Shares,$79.20,1.00,1.279%,1881512,39173612861.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALE,Allete Inc.,$67.58,-0.05,-0.074%,825630,3926289804.00,United States,,Power Generation,Utilities,/market-activity/stocks/ale
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,$15.44,-0.11,-0.707%,401755,1123390622.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/alex
ALG,Alamo Group Inc. Common Stock,$161.90,-1.01,-0.62%,92293,1961487793.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/alg
ALH,Alliance Laundry Holdings Inc. Common Stock,$22.75,-0.23,-1.001%,3637170,4490854573.00,,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/alh
ALIT,Alight Inc. Class A Common Stock,$2.23,-0.13,-5.508%,11521783,1189034970.00,United States,2021,Real Estate,Real Estate,/market-activity/stocks/alit
ALK,Alaska Air Group Inc. Common Stock,$42.66,0.14,0.329%,3288278,4948074231.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/alk
ALL,Allstate Corporation (The) Common Stock,$208.91,-1.09,-0.519%,2089952,54667925618.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/all
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,$26.20,0.02,0.076%,21739,,United States,,,,/market-activity/stocks/all^b
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,$21.16,0.11,0.523%,129900,,United States,,,,/market-activity/stocks/all^h
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,$19.58,0.05,0.256%,66311,,United States,,,,/market-activity/stocks/all^i
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,$26.60,0.08,0.302%,24876,,United States,,,,/market-activity/stocks/all^j
ALLE,Allegion plc Ordinary Shares,$164.16,-1.01,-0.611%,754278,14123005404.00,United States,2013,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/alle
ALLY,Ally Financial Inc. Common Stock,$41.18,-0.26,-0.627%,3978252,12685630570.00,United States,2014,Major Banks,Finance,/market-activity/stocks/ally
ALSN,Allison Transmission Holdings Inc. Common Stock,$89.32,0.00,0.00%,813240,7433988913.00,United States,2012,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alsn
ALTG,Alta Equipment Group Inc. Class A Common Stock,$4.70,0.00,0.00%,115227,151505830.00,United States,2019,Industrial Machinery/Components,Industrials,/market-activity/stocks/altg
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),$25.05,-0.02,-0.08%,3013,,United States,,,,/market-activity/stocks/altg^a
ALUR,Allurion Technologies Inc. Common Stock,$1.44,-0.02,-1.37%,56029,13338124.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/alur
ALV,Autoliv Inc. Common Stock,$117.89,-0.69,-0.582%,468198,8955554876.00,Sweden,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alv
ALX,Alexander's Inc. Common Stock,$213.44,-0.12,-0.056%,49460,1090099978.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/alx
AM,Antero Midstream Corporation Common Stock,$17.76,-0.37,-2.041%,1560581,8458644000.00,United States,2017,Natural Gas Distribution,Utilities,/market-activity/stocks/am
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,$3.86,0.07,1.847%,988365,2307120402.00,,,Containers/Packaging,Industrials,/market-activity/stocks/ambp
AMBQ,Ambiq Micro Inc. Common Stock,$24.86,0.93,3.886%,68301,455265804.00,,2025,Semiconductors,Technology,/market-activity/stocks/ambq
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,$2.30,-0.05,-2.128%,17189884,1179770190.00,United States,2013,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/amc
AMCR,Amcor plc Ordinary Shares,$8.40,-0.14,-1.639%,19723196,19390223504.00,United Kingdom,2019,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/amcr
AME,AMETEK Inc.,$197.29,1.68,0.859%,1266484,45416922104.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ame
AMG,Affiliated Managers Group Inc. Common Stock,$266.16,-1.42,-0.531%,215010,7486790153.00,United States,,Investment Managers,Finance,/market-activity/stocks/amg
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$31.84,-0.05,-0.157%,1888740,11816011729.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amh
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,$23.00,0.005,0.022%,22433,,United States,,,,/market-activity/stocks/amh^g
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,$23.93,-0.15,-0.623%,5144,,United States,,,,/market-activity/stocks/amh^h
AMN,AMN Healthcare Services Inc,$16.80,-0.15,-0.885%,527610,645351504.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/amn
AMP,Ameriprise Financial Inc. Common Stock,$456.79,1.88,0.413%,435194,42438400641.00,United States,,Investment Managers,Finance,/market-activity/stocks/amp
AMPX,Amprius Technologies Inc. Common Stock,$10.86,0.25,2.356%,4031472,1417054481.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ampx
AMPY,Amplify Energy Corp. Common Stock,$5.64,-0.15,-2.591%,690746,228284623.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/ampy
AMR,Alpha Metallurgical Resources Inc. Common Stock,$162.00,8.16,5.304%,271369,2082999888.00,United States,2018,Coal Mining,Energy,/market-activity/stocks/amr
AMRC,Ameresco Inc. Class A Common Stock,$35.07,0.12,0.343%,632966,1851606782.00,United States,2010,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/amrc
AMRZ,Amrize Ltd Ordinary Shares,$51.42,-0.62,-1.191%,6953266,28439479988.00,,2025,Building Materials,Industrials,/market-activity/stocks/amrz
AMT,American Tower Corporation (REIT) Common Stock,$175.81,-0.46,-0.261%,2467212,82304857790.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amt
AMTB,Amerant Bancorp Inc. Class A Common Stock,$18.85,-0.23,-1.205%,223409,777856617.00,United States,,Major Banks,Finance,/market-activity/stocks/amtb
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,$1.005,-0.045,-4.286%,55382,93306921.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/amtd
AMTM,Amentum Holdings Inc. Common Stock,$28.72,0.51,1.808%,2218619,6996134330.00,United States,2024,Real Estate,Real Estate,/market-activity/stocks/amtm
AMWL,American Well Corporation Class A Common Stock,$4.07,0.06,1.496%,59124,66630971.00,United States,2020,Real Estate,Real Estate,/market-activity/stocks/amwl
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,$22.48,0.21,0.943%,1445069,68271760000.00,Mexico,2023,Telecommunications Equipment,Telecommunications,/market-activity/stocks/amx
AN,AutoNation Inc. Common Stock,$207.47,-2.86,-1.36%,337363,7566882562.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/an
ANET,Arista Networks Inc. Common Stock,$127.22,-0.89,-0.695%,5619048,160206246605.00,United States,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/anet
ANF,Abercrombie & Fitch Company Common Stock,$100.13,-1.77,-1.737%,2378157,4713100876.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/anf
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,$25.35,-0.05,-0.197%,5774,,United States,,,,/market-activity/stocks/ang^d
ANGX,Angel Studios Inc. Class A Common Stock,$4.37,-0.04,-0.907%,767381,736926516.00,,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/angx
ANRO,Alto Neuroscience Inc. Common Stock,$12.80,-0.24,-1.84%,185523,397649088.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anro
ANVS,Annovis Bio Inc. Common Stock,$4.41,-0.10,-2.217%,1604082,116877740.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anvs
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,$9.60,-0.02,-0.208%,456736,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/aod
AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,$25.18,-0.01,-0.04%,6086,0.00,United States,2025,Real Estate,Finance,/market-activity/stocks/aomd
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,$25.498,0.328,1.303%,258,0.00,United States,2024,Real Estate,Finance,/market-activity/stocks/aomn
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,$8.75,-0.14,-1.575%,76307,217997806.00,United States,2021,Real Estate,Finance,/market-activity/stocks/aomr
AON,Aon plc Class A Ordinary Shares (Ireland),$345.70,-5.47,-1.558%,982943,74303121111.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/aon
AORT,Artivion Inc. Common Stock,$45.37,-0.46,-1.004%,324496,2149400982.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aort
AOS,A.O. Smith Corporation Common Stock,$65.96,-0.06,-0.091%,1163967,9184126475.00,United States,,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/aos
