Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
ABG,Asbury Automotive Group Inc Common Stock,$201.04,7.58,3.918%,217110,3743123552.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABM,ABM Industries Incorporated Common Stock,$44.22,1.79,4.219%,862703,2590448415.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABR,Arbor Realty Trust Common Stock,$5.31,0.02,0.378%,3205389,1021437988.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$16.16,0.01,0.062%,9780,,United States,,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$15.87,0.05,0.316%,6591,,United States,,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$22.74,-0.06,-0.263%,10277,,United States,,,,/market-activity/stocks/abr^f
ABT,Abbott Laboratories Common Stock,$91.25,0.75,0.829%,14109596,158940384146.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABX,Abacus Global Management Inc. Class A Common Stock,$8.94,0.23,2.641%,307948,857545961.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.565,0.0051,0.02%,3562,0.00,United States,,,,/market-activity/stocks/abxl
ACA,Arcosa Inc. Common Stock ,$127.34,3.80,3.076%,350353,6251930992.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACCO,Acco Brands Corporation Common Stock,$3.98,0.09,2.314%,628357,367186020.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACEL,Accel Entertainment Inc. ,$12.64,0.56,4.636%,371053,1028806256.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACH,Accendra Health Inc. Common Stock,$2.67,0.12,4.706%,475141,204478484.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ach
ACHR,Archer Aviation Inc. Class A Common Stock,$5.32,-0.41,-7.155%,56978359,4041061408.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACI,Albertsons Companies Inc. Class A Common Stock,$15.66,-0.48,-2.974%,6996181,7744415626.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACM,AECOM Common Stock,$71.29,0.44,0.621%,1004174,9162398967.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACN,Accenture plc Class A Ordinary Shares (Ireland),$173.47,-0.96,-0.55%,4426861,115382189679.00,Ireland,2001,Business Services,Consumer Discretionary,/market-activity/stocks/acn
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.26,0.01,0.19%,468639,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$19.82,0.03,0.152%,1261,,United States,,,,/market-activity/stocks/acp^a
ACR,ACRES Commercial Realty Corp. Common Stock,$18.34,-0.12,-0.65%,17896,130784392.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$25.4101,-0.01,-0.039%,10854,,United States,,,,/market-activity/stocks/acr^c
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$22.442,0.072,0.322%,1092,,United States,,,,/market-activity/stocks/acr^d
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.97,0.16,3.326%,401643,275741132.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$27.22,0.06,0.221%,13995,282079608.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$5.72,0.07,1.239%,1920736,998625594.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/acva
AD,Array Digital Infrastructure Inc. Common Shares,$50.79,-0.43,-0.84%,441233,4388256000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ad
ADC,Agree Realty Corporation Common Stock,$74.55,1.31,1.789%,1164111,8953668138.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,$17.04,-0.07,-0.409%,5378,,United States,,,,/market-activity/stocks/adc^a
ADCT,ADC Therapeutics SA Common Shares,$1.10,0.1223,12.509%,8628950,139910274.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADM,Archer-Daniels-Midland Company Common Stock,$80.12,-0.10,-0.125%,2951639,38614356943.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADNT,Adient plc Ordinary Shares ,$21.97,-0.36,-1.612%,1302809,1722742112.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADT,ADT Inc. Common Stock,$6.76,0.09,1.349%,9396901,5338333556.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADX,Adams Diversified Equity Fund Inc.,$24.70,-0.16,-0.644%,263769,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
AEE,Ameren Corporation Common Stock,$107.99,0.84,0.784%,1328618,29886407012.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$18.91,-0.04,-0.211%,17339,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$8.32,0.10,1.217%,7344980,15882468243.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
AEM,Agnico Eagle Mines Limited Common Stock,$159.93,-2.18,-1.345%,2892115,80043264784.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/aem
AEO,American Eagle Outfitters Inc. Common Stock,$17.57,0.28,1.619%,4722216,2944263461.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
AER,AerCap Holdings N.V. Ordinary Shares,$139.02,3.31,2.439%,1494007,24890660596.00,Netherlands,2006,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/aer
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),$16.68,0.83,5.237%,162133,2433668862.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aero
AES,The AES Corporation Common Stock,$14.66,-0.05,-0.34%,11579493,10454892073.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$16.52,-0.76,-4.398%,2260764,2063440248.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/aesi
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,$11.24,-0.05,-0.443%,87100,0.00,,2025,,,/market-activity/stocks/aexa
AFB,AllianceBernstein National Municipal Income Fund Inc,$11.24,0.12,1.079%,42052,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/afb
AFG,American Financial Group Inc. Common Stock,$131.28,0.21,0.16%,488545,10907540976.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$20.722,0.0106,0.051%,5413,1721709812.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$17.73,0.04,0.226%,17593,1473116252.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$19.39,-0.02,-0.103%,4184,1611039149.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$15.92,-0.04,-0.251%,5905,1322730441.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afge
AFL,AFLAC Incorporated Common Stock,$115.61,0.37,0.321%,2787670,58843744751.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/afl
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$16.54,-0.63,-3.669%,17424668,8166948655.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ag
AGBK,AGI Inc Class A Common Shares,$6.61,0.24,3.768%,290208,1057137763.00,Cayman Islands,2026,Commercial Banks,Finance,/market-activity/stocks/agbk
AGCO,AGCO Corporation Common Stock,$113.14,-2.50,-2.162%,1183418,8192300745.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$12.17,-0.11,-0.896%,96938,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGI,Alamos Gold Inc. Class A Common Shares,$35.00,-0.87,-2.425%,5540094,14698789385.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGL,agilon health inc. Common Stock,$102.16,6.83,7.165%,235147,1704415578.00,United States,2021,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$173.80,-7.79,-4.29%,143677,1885555852.00,United States,,Finance Companies,Finance,/market-activity/stocks/agm
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,$20.795,0.095,0.459%,3013,,United States,,,,/market-activity/stocks/agm^d
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,$20.5999,-0.0501,-0.243%,7874,,United States,,,,/market-activity/stocks/agm^e
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,$18.785,-0.005,-0.027%,5772,,United States,,,,/market-activity/stocks/agm^f
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,$17.566,-0.0639,-0.362%,10767,,United States,,,,/market-activity/stocks/agm^g
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,$23.61,-0.08,-0.338%,3189,,United States,,,,/market-activity/stocks/agm^h
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,$23.64,-0.115,-0.484%,38825,,United States,,,,/market-activity/stocks/agm^i
AGO,Assured Guaranty Ltd. Common Stock,$75.35,0.53,0.708%,317193,3336683662.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
AGRO,Adecoagro S.A. Common Shares,$11.29,-0.11,-0.965%,1050446,1629242581.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGX,Argan Inc. Common Stock,$613.93,-6.05,-0.976%,383632,8606836311.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,$19.45,-0.11,-0.562%,4083,,Bermuda,,,,/market-activity/stocks/ahl^d
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,$19.6474,0.0674,0.344%,11147,,Bermuda,,,,/market-activity/stocks/ahl^e
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,$24.31,0.13,0.538%,2489,,Bermuda,,,,/market-activity/stocks/ahl^f
AHR,American Healthcare REIT Inc. Common Stock,$46.71,1.01,2.21%,3700032,9002059007.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHRT,AH Realty Trust Inc. Common Stock,$6.85,0.08,1.182%,827379,520294463.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahrt
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$21.70,0.09,0.416%,985,,United States,,,,/market-activity/stocks/ahrt^a
AHT,Ashford Hospitality Trust Inc Common Stock,$3.09,0.04,1.311%,26042,20012357.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,$4.37,-0.08,-1.798%,6857,,United States,,,,/market-activity/stocks/aht^d
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,$4.23,-0.25,-5.58%,1660,,United States,,,,/market-activity/stocks/aht^f
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,$3.925,-0.025,-0.633%,7436,,United States,,,,/market-activity/stocks/aht^g
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,$3.98,-0.2888,-6.765%,6522,,United States,,,,/market-activity/stocks/aht^h
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,$4.02,-0.10,-2.427%,7988,,United States,,,,/market-activity/stocks/aht^i
AI,C3.ai Inc. Class A Common Stock,$10.79,0.19,1.792%,8217018,1567692285.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIG,American International Group Inc. New Common Stock,$73.92,-0.18,-0.243%,6557260,39192843856.00,United States,,Life Insurance,Finance,/market-activity/stocks/aig
AII,American Integrity Insurance Group Inc. Common Stock,$16.75,-0.02,-0.119%,234504,328146185.00,United States,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/aii
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,$10.14,0.00,0.00%,21,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/aiia
AIN,Albany International Corporation Common Stock,$69.52,0.42,0.608%,229819,1974368000.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$26.13,-0.32,-1.21%,94529,897329598.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIR,AAR Corp. Common Stock,$120.13,5.41,4.716%,328741,4776881515.00,United States,,Aerospace,Industrials,/market-activity/stocks/air
AIT,Applied Industrial Technologies Inc. Common Stock,$322.81,8.39,2.668%,226249,11930909430.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ait
AIV,Apartment Investment and Management Company Common Stock,$2.92,-0.03,-1.017%,2273294,420060054.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIZ,Assurant Inc. Common Stock,$250.99,-1.03,-0.409%,433809,12435961411.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$18.99,0.07,0.37%,7765,958220417.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$217.05,4.53,2.132%,1950957,55760145000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/ajg
AKA,a.k.a. Brands Holding Corp. Common Stock,$8.73,-0.284,-3.151%,4832,94476863.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKO/A,Embotelladora Andina S.A.,$21.90,1.61,7.935%,310,,Chile,,,,/market-activity/stocks/ako/a
AKO/B,Embotelladora Andina S.A.,$26.61,0.04,0.151%,13473,,Chile,,,,/market-activity/stocks/ako/b
AKR,Acadia Realty Trust Common Stock,$22.53,0.34,1.532%,1291212,3008141187.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
ALB,Albemarle Corporation Common Stock,$152.79,2.95,1.969%,2583112,18019235326.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alb
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,$61.53,1.07,1.77%,196346,,United States,,,,/market-activity/stocks/alb^a
ALC,Alcon Inc. Ordinary Shares,$67.90,1.79,2.708%,1469726,33929630000.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALG,Alamo Group Inc. Common Stock,$152.96,2.29,1.52%,137485,1861269745.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/alg
ALH,Alliance Laundry Holdings Inc. Common Stock,$26.15,0.38,1.475%,1199931,5193616250.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/alh
ALIT,Alight Inc. Class A Common Stock,$0.6966,-0.038,-5.173%,32372867,374242764.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/alit
ALK,Alaska Air Group Inc. Common Stock,$45.13,2.89,6.842%,5727472,5028789777.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/alk
ALL,Allstate Corporation (The) Common Stock,$217.18,2.16,1.005%,1459432,55906677577.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/all
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,$25.84,0.01,0.039%,14845,,United States,,,,/market-activity/stocks/all^b
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,$19.98,0.09,0.452%,105173,,United States,,,,/market-activity/stocks/all^h
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,$18.645,0.035,0.188%,22606,,United States,,,,/market-activity/stocks/all^i
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,$26.03,-0.02,-0.077%,49004,,United States,,,,/market-activity/stocks/all^j
ALLE,Allegion plc Ordinary Shares,$131.05,3.42,2.68%,1373445,11261894584.00,United States,2013,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/alle
ALLY,Ally Financial Inc. Common Stock,$43.35,0.97,2.289%,5509905,13287774738.00,United States,2014,Major Banks,Finance,/market-activity/stocks/ally
ALSN,Allison Transmission Holdings Inc. Common Stock,$117.91,2.43,2.104%,829262,9778981520.00,United States,2012,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alsn
ALTG,Alta Equipment Group Inc. Class A Common Stock,$6.47,0.04,0.622%,177923,210504944.00,United States,2019,Industrial Machinery/Components,Industrials,/market-activity/stocks/altg
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),$25.20,0.00,0.00%,569,,United States,,,,/market-activity/stocks/altg^a
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,$10.04,0.00,0.00%,1,0.00,,2026,,,/market-activity/stocks/alub
ALV,Autoliv Inc. Common Stock,$126.14,-2.09,-1.63%,1151028,9443261455.00,Sweden,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/alv
ALX,Alexander's Inc. Common Stock,$265.84,0.11,0.041%,113848,1357721974.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/alx
AM,Antero Midstream Corporation Common Stock,$21.26,-0.07,-0.328%,1371939,10098074800.00,United States,2017,Natural Gas Distribution,Utilities,/market-activity/stocks/am
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,$4.07,0.14,3.562%,1503847,2432637315.00,,,Containers/Packaging,Industrials,/market-activity/stocks/ambp
AMBQ,Ambiq Micro Inc. Common Stock,$76.04,-3.11,-3.929%,778830,1625412334.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/ambq
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,$1.94,0.14,7.778%,39785277,1187414685.00,United States,2013,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/amc
AMCR,Amcor plc Ordinary Shares,$38.83,1.01,2.671%,3614829,17952883143.00,United Kingdom,2019,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/amcr
AME,AMETEK Inc.,$229.80,3.85,1.704%,1459557,52670849860.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/ame
AMG,Affiliated Managers Group Inc. Common Stock,$342.12,5.50,1.634%,362782,9036102520.00,United States,,Investment Managers,Finance,/market-activity/stocks/amg
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,$33.47,0.70,2.136%,2825062,12069134464.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amh
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,$23.025,-0.4397,-1.874%,890,,United States,,,,/market-activity/stocks/amh^g
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,$23.8799,0.0099,0.041%,5523,,United States,,,,/market-activity/stocks/amh^h
AMN,AMN Healthcare Services Inc,$30.33,-0.71,-2.287%,946235,1176380957.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/amn
AMP,Ameriprise Financial Inc. Common Stock,$449.19,-0.19,-0.042%,481059,40380871162.00,United States,,Investment Managers,Finance,/market-activity/stocks/amp
AMPX,Amprius Technologies Inc. Common Stock,$17.42,-1.41,-7.488%,8581796,2467145301.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/ampx
AMPY,Amplify Energy Corp. Common Stock,$4.42,-0.13,-2.857%,770983,182490472.00,United States,2016,Oil & Gas Production,Energy,/market-activity/stocks/ampy
AMR,Alpha Metallurgical Resources Inc. Common Stock,$193.58,-8.61,-4.258%,218742,2461296914.00,United States,2018,Coal Mining,Energy,/market-activity/stocks/amr
AMRC,Ameresco Inc. Class A Common Stock,$26.93,-0.83,-2.99%,727412,1425981660.00,United States,2010,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/amrc
AMRZ,Amrize Ltd Ordinary Shares,$52.69,1.89,3.72%,2502567,29165843928.00,Switzerland,2025,Building Materials,Industrials,/market-activity/stocks/amrz
AMT,American Tower Corporation (REIT) Common Stock,$190.83,1.73,0.915%,2665771,88906374357.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/amt
AMTB,Amerant Bancorp Inc. Class A Common Stock,$23.32,0.45,1.968%,192261,917754845.00,United States,,Major Banks,Finance,/market-activity/stocks/amtb
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,$1.03,0.00,0.00%,6366,98576721.00,,,Finance: Consumer Services,Finance,/market-activity/stocks/amtd
AMTM,Amentum Holdings Inc. Common Stock,$22.51,-0.10,-0.442%,1576406,5499560341.00,United States,2024,Business Services,Consumer Discretionary,/market-activity/stocks/amtm
AMWL,American Well Corporation Class A Common Stock,$8.50,-0.25,-2.857%,123237,142022106.00,United States,2020,Business Services,Consumer Discretionary,/market-activity/stocks/amwl
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,$25.27,0.41,1.649%,1130277,76056382500.00,Mexico,2023,Telecommunications Equipment,Telecommunications,/market-activity/stocks/amx
AN,AutoNation Inc. Common Stock,$195.00,9.17,4.935%,343679,6524991525.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/an
ANDG,Andersen Group Inc. Class A Common Stock,$36.50,0.42,1.164%,247826,4122031943.00,,2025,Business Services,Consumer Discretionary,/market-activity/stocks/andg
ANET,Arista Networks Inc. Common Stock,$152.16,-4.24,-2.711%,7334075,191600266551.00,United States,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/anet
ANF,Abercrombie & Fitch Company Common Stock,$83.67,4.15,5.219%,1927634,3717601176.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/anf
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,$24.36,0.12,0.495%,5636,,United States,,,,/market-activity/stocks/ang^d
ANGX,Angel Studios Inc. Class A Common Stock,$2.85,0.06,2.151%,1095910,531275237.00,United States,2025,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/angx
ANRO,Alto Neuroscience Inc. Common Stock,$21.15,2.91,15.954%,598188,742236831.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anro
ANVS,Annovis Bio Inc. Common Stock,$1.77,-0.02,-1.117%,1196321,61324956.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/anvs
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,$10.16,0.03,0.296%,558156,0.00,United States,2007,Investment Managers,Finance,/market-activity/stocks/aod
AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,$24.98,0.00,0.00%,1254,0.00,United States,2025,Real Estate,Finance,/market-activity/stocks/aomd
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,$25.04,-0.032,-0.128%,2903,0.00,United States,2024,Real Estate,Finance,/market-activity/stocks/aomn
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,$8.34,0.19,2.331%,221299,207788156.00,United States,2021,Real Estate,Finance,/market-activity/stocks/aomr
AON,Aon plc Class A Ordinary Shares (Ireland),$331.59,5.74,1.762%,1956215,70819980519.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/aon
